time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1981-01-14 01:02:59,1981-01-14 07:32:59,18.473,95.267,52.0,4.5,,MM
1981-02-07 21:37:17,1981-02-08 04:07:17,26.38,97.082,33.0,4.9,,MM
1981-02-01 09:27:47,1981-02-01 15:57:47,24.866,96.4,33.0,4.7,,MM
1981-03-31 22:41:24,1981-04-01 05:11:24,26.529,96.92,33.0,4.7,,MM
1981-04-25 11:32:23,1981-04-25 18:02:23,24.941,95.384,147.6,5.7,,MM
1981-04-11 01:24:04,1981-04-11 07:54:04,24.652,95.106,134.5,4.6,,MM
1981-04-04 21:58:16,1981-04-05 04:28:16,25.16,95.259,93.9,4.4,,MM
1981-05-14 11:01:36,1981-05-14 17:31:36,25.945,98.667,33.0,4.8,,MM
1981-05-06 15:32:34,1981-05-06 22:02:34,22.747,94.236,46.7,4.6,,MM
1981-05-01 04:08:10,1981-05-01 10:38:10,22.964,94.593,101.4,5.0,,MM
1981-06-30 21:55:47,1981-07-01 04:25:47,22.489,95.125,21.6,5.0,,MM
1981-06-17 11:12:55,1981-06-17 17:42:55,23.776,93.8,58.7,4.7,,MM
1981-07-30 21:12:59,1981-07-31 03:42:59,22.933,94.675,110.4,4.6,,MM
1981-07-18 09:00:37,1981-07-18 15:30:37,24.753,94.62,71.5,4.8,,MM
1981-07-15 11:52:24,1981-07-15 18:22:24,22.593,94.254,98.9,4.3,,MM
1981-07-07 02:29:06,1981-07-07 08:59:06,25.109,97.857,33.0,4.9,,MM
1981-08-29 15:22:08,1981-08-29 21:52:08,25.008,97.836,49.7,4.6,,MM
1981-08-25 22:28:14,1981-08-26 04:58:14,25.512,96.552,33.0,3.9,,MM
1981-08-23 15:56:13,1981-08-23 22:26:13,26.693,96.064,79.6,5.2,,MM
1981-08-23 09:29:59,1981-08-23 15:59:59,22.891,94.47,92.0,4.7,,MM
1981-08-23 01:24:38,1981-08-23 07:54:38,24.692,94.903,90.0,4.7,,MM
1981-08-18 17:17:05,1981-08-18 23:47:05,25.455,96.176,33.0,4.8,,MM
1981-08-16 18:55:41,1981-08-17 01:25:41,25.489,96.619,36.6,5.1,,MM
1981-08-16 17:40:56,1981-08-17 00:10:56,25.45,96.641,35.3,4.7,,MM
1981-08-16 06:27:59,1981-08-16 12:57:59,25.507,96.647,38.3,4.6,,MM
1981-08-14 06:09:33,1981-08-14 12:39:33,25.153,97.982,32.7,5.1,,MM
1981-08-03 14:58:24,1981-08-03 21:28:24,21.288,94.163,78.7,4.6,,MM
1981-09-12 05:25:19,1981-09-12 11:55:19,21.055,99.35,15.5,5.0,,MM
1981-09-05 03:17:11,1981-09-05 09:47:11,26.698,95.612,36.6,4.5,,MM
1981-10-09 05:23:04,1981-10-09 11:53:04,23.784,94.717,111.2,4.6,,MM
1981-11-21 01:52:20,1981-11-21 08:22:20,22.693,93.233,48.5,4.7,,MM
1981-11-15 23:45:54,1981-11-16 06:15:54,25.647,95.174,62.4,4.7,,MM
1981-12-11 11:22:05,1981-12-11 17:52:05,25.107,95.218,105.0,4.6,,MM
