latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
22.57,95.85,10.0,4.4,mb,,,,,,20150308_0000025,2015-03-08T07:03:00.000Z,"စစ်ကိုင်းတိုင်း, Republic of the Union of Myanmar",Myanmar,MM,Asia,earthquake,0,1425793515,1,,,2015-03-08 05:45:15,2015-03-08 12:15:15,Saigang,Shwebo,Shwebo,Maung Tet,village,0.5
24.39,96.17,61.0,4.2,mb,,,,,,20150415_0000071,2015-04-15T20:08:00.000Z,"Indaw, Sagaing, Republic of the Union of Myanmar",Myanmar,MM,Asia,earthquake,0,1429120622,1,,,2015-04-15 17:57:02,2015-04-16 00:27:02,Saigang,Katha,Indaw,Hpar Pant,village,2.8
22.86,96.2,10.0,4.8,m,,,,,,20150521_0000078,2015-05-21T14:14:00.000Z,"Mandalay Region, Republic of the Union of Myanmar",Myanmar,MM,Asia,earthquake,0,1432212214,1,,,2015-05-21 12:43:34,2015-05-21 19:13:34,Mandalay,Pyinoolwin,Mogoke,Kyauk Hle Bee,village,6.2
26.48,96.52,100.0,4.6,m,,,,,,20150713_0000051,2015-07-13T23:29:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1436785383,1,,,2015-07-13 11:03:03,2015-07-13 17:33:03,Kachin,Myitkyina,Tanai,Daik Hpar,village,3.0
19.1245,96.2692,26.21,4.7,mb,,98.0,1.611,0.88,us,20150721_0000001,2015-07-21T09:29:48.557Z,"Bago Region, Myanmar (Burma)","27km NW of Taungoo, Burma",MM,Asia,earthquake,0,1437442030,1,,,2015-07-21 01:27:10,2015-07-21 07:57:10,Bago,Taungoo,Yedashe,Ywar Thit,village,4.2
18.54,96.1,10.0,4.9,m,,,,,,20150810_0000058,2015-08-10T18:47:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1439226324,1,,,2015-08-10 17:05:24,2015-08-10 23:35:24,Bago,Taungoo,Phyu,Pauk Taw Village,village,24.8
24.6516,94.8248,40.73,4.5,mb,,115.0,2.841,0.57,us,20150812_0000008,2015-08-12T04:57:56.894Z,"Sagaing Region, Myanmar (Burma)","76km E of Yairipok, India",MM,Asia,earthquake,0,1439347491,1,,,2015-08-12 02:44:51,2015-08-12 09:14:51,Saigang,Hkamti,Homalin,Kho Taung,village,8.7
24.5661,94.6695,78.23,4.8,mb,,52.0,2.739,0.8,us,20150917_0000162,2015-09-18T05:03:40.737Z,"Sagaing Region, Myanmar (Burma)","62km E of Yairipok, India",MM,Asia,earthquake,0,1442514856,1,,,2015-09-17 18:34:16,2015-09-18 01:04:16,Saigang,Hkamti,Homalin,Hway Mar Te,village,1.7
22.97,94.44,88.0,4.7,mb,,,,,,20150922_0000079,2015-09-23T06:41:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1442927960,1,,,2015-09-22 13:19:20,2015-09-22 19:49:20,Saigang,Kale,Mingin,Ma Thwar (Pa Thwar),village,3.1
23.1025,94.4869,86.67,4.1,mb,,145.0,3.431,0.82,us,us20003p7w,2015-09-26T17:21:08.144Z,"Sagaing Region, Myanmar (Burma)","59km S of Mawlaik, Burma",MM,Asia,earthquake,0,1443212918,1,,,2015-09-25 20:28:38,2015-09-26 02:58:38,Saigang,Kale,Mingin,Than Pu Yar,village,6.6
