latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
22.7664,96.0449,16.27,4.1,mb,,131.0,3.873,0.7,us,usc000tbct,2015-03-27T07:01:19.040Z,,"41 km ENE of Shwebo, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-01-02 23:23:20,2015-01-03 05:53:20,Mandalay,Pyinoolwin,Thabeikkyin,Yay Htwet,village,1.0,,
26.0195,95.5982,78.99,4.2,mb,,110.0,3.403,0.9,us,usc000tgy8,2015-04-20T16:05:33.040Z,,"82 km ESE of Tuensang, India",MM,Asia,earthquake,0,0,1,,,2015-01-18 13:09:51,2015-01-18 19:39:51,Sagaing,Hkamti,Hkamti,,village,4.3,,
25.0231,95.1923,120.19,4.7,mb,,72.0,5.898,1.06,us,usc000tit8,2015-04-24T16:55:20.040Z,,"99 km SE of Phek, India",MM,Asia,earthquake,0,0,1,,,2015-01-24 16:11:42,2015-01-24 22:41:42,Sagaing,Hkamti,Homalin,Chaung Son,village,12.1,,
23.1027,95.9982,38.62,4.2,mb,,126.0,4.191,1.02,us,usc000tli6,2015-04-24T16:56:12.040Z,,"56 km WNW of Mogok, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-01-27 12:41:34,2015-01-27 19:11:34,Mandalay,Pyinoolwin,Thabeikkyin,Twin Nge,village,2.2,,
24.8923,96.4688,61.78,4.1,mb,,135.0,4.231,0.83,us,usc000tndf,2015-05-02T14:06:08.040Z,,"104 km NW of Bhamo, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-02-01 13:33:06,2015-02-01 20:03:06,Kachin,Mohnyin,Mohnyin,Nam Saw Law,village,1.2,,
23.7765,93.7186,54.61,4.4,mb,,133.0,2.459,0.62,us,usb000tqaa,2015-05-11T23:20:09.040Z,,"61 km S of Chur?ch?ndpur, India",MM,Asia,earthquake,0,0,1,,,2015-02-12 15:33:50,2015-02-12 22:03:50,Chin,Falam,Tonzang,Mualpi,village,2.9,,
25.1347,95.3089,35.0,4.0,mb,,173.0,3.153,0.53,us,usc000trvb,2015-05-11T23:20:18.040Z,,"100 km SE of Phek, India",MM,Asia,earthquake,0,0,1,,,2015-02-16 05:31:15,2015-02-16 12:01:15,Sagaing,Hkamti,Homalin,Ton Ma Lauk,village,15.2,,
26.5563,96.7339,56.84,4.0,mb,,121.0,4.496,0.88,us,usc000trec,2015-05-12T20:29:32.040Z,,"39 km N of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2015-02-19 09:18:19,2015-02-19 15:48:19,Kachin,Myitkyina,Tanai,Pa Net,village,11.5,,
25.7707,95.1743,94.12,4.4,mb,,93.0,3.001,0.64,us,usc000tseu,2015-05-12T20:29:41.040Z,,"65 km SSE of Tuensang, India",MM,Asia,earthquake,0,0,1,,,2015-02-23 06:36:34,2015-02-23 13:06:34,Sagaing,Hkamti,Hkamti,,village,7.3,,
22.57,95.85,10.0,4.4,mb,,,,,,20150308_0000025,2015-03-08T07:03:00.000Z,"စစ်ကိုင်းတိုင်း, Republic of the Union of Myanmar",Myanmar,MM,Asia,earthquake,0,1425793515,1,,,2015-03-08 05:45:15,2015-03-08 12:15:15,Saigang,Shwebo,Shwebo,Maung Tet,village,0.5,,
24.3192,94.6817,98.9,4.3,mb,,101.0,2.85,0.71,us,us10001p7g,2015-06-04T00:46:24.040Z,,"69 km ESE of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2015-03-17 15:28:39,2015-03-17 21:58:39,Sagaing,Mawlaik,Paungbyin,Htein Ku,village,7.0,,
23.255,94.263,109.7,4.5,mb,,129.0,3.179,0.79,us,us200025np,2015-06-16T01:00:25.040Z,,"45 km SSW of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-04-03 12:23:55,2015-04-03 18:53:55,Sagaing,Kale,Kalewa,Kha Yae Myaing,village,5.7,,
24.39,96.17,61.0,4.2,mb,,,,,,20150415_0000071,2015-04-15T20:08:00.000Z,"Indaw, Sagaing, Republic of the Union of Myanmar",Myanmar,MM,Asia,earthquake,0,1429120622,1,,,2015-04-15 17:57:02,2015-04-16 00:27:02,Saigang,Katha,Indaw,Hpar Pant,village,2.8,,
22.86,96.2,10.0,4.8,m,,,,,,20150521_0000078,2015-05-21T14:14:00.000Z,"Mandalay Region, Republic of the Union of Myanmar",Myanmar,MM,Asia,earthquake,0,1432212214,1,,,2015-05-21 12:43:34,2015-05-21 19:13:34,Mandalay,Pyinoolwin,Mogoke,Kyauk Hle Bee,village,6.2,,
20.465,98.9465,10.0,4.6,mb,,81.0,1.471,0.68,us,us20002ln3,2015-07-29T01:35:39.040Z,,"66 km NNW of Fang, Thailand",MM,Asia,earthquake,0,0,1,,,2015-05-24 06:27:33,2015-05-24 12:57:33,Shan,Monghsat,Mongton,Par Hkat,village,4.4,,
22.1323,93.2059,53.29,4.5,mb,,246.0,5.261,0.48,us,us20002m1h,2015-07-29T01:35:43.040Z,,"46 km SSE of Saiha, India",MM,Asia,earthquake,0,0,1,,,2015-05-25 15:59:02,2015-05-25 22:29:02,Chin,Mindat,Matupi,Darling,village,2.6,,
26.2683,95.7989,114.83,4.3,mb,,148.0,3.618,0.46,us,us20002pay,2015-08-08T00:49:40.040Z,,"86 km SSE of Khonsa, India",MM,Asia,earthquake,0,0,1,,,2015-06-01 07:12:08,2015-06-01 13:42:08,Sagaing,Hkamti,Hkamti,,village,10.7,,
19.0767,94.8369,62.42,4.2,mb,,114.0,2.964,0.6,us,us20002qqc,2015-08-10T13:08:23.040Z,,"45 km SW of Thayetmyo, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-06-07 19:47:29,2015-06-08 02:17:29,Magway,Thayet,Kamma,San,village,2.9,,
22.8401,94.7168,97.79,4.2,mb,,146.0,2.842,0.74,us,us10002ld2,2015-08-20T00:43:54.040Z,,"91 km NNW of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-06-12 00:24:19,2015-06-12 06:54:19,Sagaing,Kale,Mingin,Bin,village,0.7,,
22.0838,94.1411,75.37,4.3,mb,,101.0,2.386,0.35,us,us10002lym,2015-08-20T00:43:59.040Z,,"82 km SE of Hakha, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-06-15 21:39:20,2015-06-16 04:09:20,Magway,Gangaw,Gangaw,Khauk Khu,village,1.7,,
23.7112,94.6007,81.49,4.0,mb,,106.0,2.91,0.87,us,us20002yxw,2015-09-30T00:20:53.040Z,,"21 km ENE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2015-07-03 17:01:22,2015-07-03 23:31:22,Sagaing,Mawlaik,Mawlaik,Law Thar,village,9.6,,
24.7918,95.3332,131.72,4.4,mb,,74.0,3.243,0.83,us,us20002z7t,2015-09-30T00:20:56.040Z,,"128 km SE of Phek, India",MM,Asia,earthquake,0,0,1,,,2015-07-04 23:08:20,2015-07-05 05:38:20,Sagaing,Hkamti,Homalin,Naung Ma Tet,village,2.6,,
