latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.4800000,96.5630000,57.0000,4.40,mb,,,,,us,usp0000mfs,2014-11-06T23:21:39.781Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-02-05 18:41:38,1977-02-06 01:11:38
25.6370000,96.4860000,22.0000,4.40,mb,,,,,us,usp0000mf2,2014-11-06T23:21:39.733Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-02-03 10:49:14,1977-02-03 17:19:14
15.2390000,96.5220000,40.0000,4.90,mb,,,,,us,usp0000mcy,2014-11-06T23:21:39.542Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1977-01-29 05:10:52,1977-01-29 11:40:52
17.3270000,94.1670000,25.0000,4.80,mb,,,,,us,usp0000mba,2014-11-06T23:21:39.502Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-01-25 02:05:52,1977-01-25 08:35:52
24.1610000,98.4460000,42.0000,4.60,mb,,,,,us,usp0000m3m,2014-11-06T23:21:39.260Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1977-01-07 21:02:55,1977-01-08 03:32:55
25.4330000,95.1780000,104.0000,4.80,mb,,,,,us,usp0000m2k,2014-11-06T23:21:39.233Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-01-05 14:10:56,1977-01-05 20:40:56
21.7470000,92.9900000,40.0000,5.70,ms,,,,,us,usp0000nus,2015-02-12T22:22:28.946Z,,Myanmar-Bangladesh border region,MM,Asia,earthquake,0,0,1,,,1977-05-12 12:20:00,1977-05-12 18:50:00
26.8890000,97.0880000,33.0000,4.80,mb,,,,,us,usp0000pje,2014-11-06T23:21:42.795Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-06-30 14:48:57,1977-06-30 21:18:57
20.2210000,94.0010000,91.0000,4.50,mb,,,,,us,usp0000py4,2014-11-06T23:21:43.214Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-07-31 23:59:25,1977-08-01 06:29:25
27.1740000,97.4440000,33.0000,4.60,mb,,,,,us,usp0000pmb,2014-11-06T23:21:42.863Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1977-07-05 05:53:43,1977-07-05 12:23:43
25.8850000,98.8470000,33.0000,4.70,mb,,,,,us,usp0000r2t,2014-11-06T23:21:44.679Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1977-10-17 03:46:49,1977-10-17 10:16:49
23.4840000,93.3530000,61.0000,5.20,mb,,,,,us,usp0000r15,2015-02-11T17:14:38.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1977-10-13 11:32:09,1977-10-13 18:02:09
26.7200000,97.3850000,33.0000,4.60,ms,,,,,us,usp0000qx4,2014-11-06T23:21:44.477Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-10-05 17:53:54,1977-10-06 00:23:54
22.1580000,94.7490000,33.0000,4.40,mb,,,,,us,usp0000rv7,2014-11-06T23:21:45.672Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-11-29 01:53:40,1977-11-29 08:23:40
25.0500000,96.3910000,33.0000,4.40,mb,,,,,us,usp0000rr9,2014-11-06T23:21:45.454Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-11-24 21:06:52,1977-11-25 03:36:52
23.8500000,95.8470000,33.0000,4.70,mb,,,,,us,usp0000s66,2014-11-06T23:21:46.058Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1977-12-21 12:46:23,1977-12-21 19:16:23
