time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1977-01-29 05:10:52,1977-01-29 11:40:52,15.239,96.522,40.0,4.9,,MM
1977-01-25 02:05:52,1977-01-25 08:35:52,17.327,94.167,25.0,4.8,,MM
1977-01-07 21:02:55,1977-01-08 03:32:55,24.161,98.446,42.0,4.6,,MM
1977-01-05 14:10:56,1977-01-05 20:40:56,25.433,95.178,104.0,4.8,,MM
1977-02-05 18:41:38,1977-02-06 01:11:38,25.48,96.563,57.0,4.4,,MM
1977-02-03 10:49:14,1977-02-03 17:19:14,25.637,96.486,22.0,4.4,,MM
1977-06-30 14:48:57,1977-06-30 21:18:57,26.889,97.088,33.0,4.8,,MM
1977-05-12 12:20:00,1977-05-12 18:50:00,21.747,92.99,40.0,5.7,,MM
1977-07-31 23:59:25,1977-08-01 06:29:25,20.221,94.001,91.0,4.5,,MM
1977-07-05 05:53:43,1977-07-05 12:23:43,27.174,97.444,33.0,4.6,,MM
1977-10-17 03:46:49,1977-10-17 10:16:49,25.885,98.847,33.0,4.7,,MM
1977-10-13 11:32:09,1977-10-13 18:02:09,23.484,93.353,61.0,5.2,,MM
1977-10-05 17:53:54,1977-10-06 00:23:54,26.72,97.385,33.0,4.6,,MM
1977-11-29 01:53:40,1977-11-29 08:23:40,22.158,94.749,33.0,4.4,,MM
1977-11-24 21:06:52,1977-11-25 03:36:52,25.05,96.391,33.0,4.4,,MM
1977-12-21 12:46:23,1977-12-21 19:16:23,23.85,95.847,33.0,4.7,,MM
