time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1976-02-17 07:50:54,1976-02-17 14:20:54,20.266,96.094,33.0,4.3,,MM
1976-03-30 06:48:10,1976-03-30 13:18:10,24.265,94.266,56.0,4.6,,MM
1976-03-20 04:53:29,1976-03-20 11:23:29,19.233,94.952,79.0,4.6,,MM
1976-04-05 21:23:30,1976-04-06 03:53:30,21.817,95.417,44.0,5.5,,MM
1976-04-04 22:28:26,1976-04-05 04:58:26,25.33,96.658,39.0,4.9,,MM
1976-05-31 18:35:05,1976-06-01 01:05:05,24.377,98.771,20.0,5.5,,MM
1976-05-31 05:08:28,1976-05-31 11:38:28,24.343,98.642,14.0,6.2,,MM
1976-05-30 22:31:33,1976-05-31 05:01:33,24.542,98.87,34.0,4.8,,MM
1976-05-30 04:18:43,1976-05-30 10:48:43,24.423,98.81,28.0,5.1,,MM
1976-05-30 00:39:52,1976-05-30 07:09:52,24.749,98.763,33.0,4.0,,MM
1976-05-29 23:31:21,1976-05-30 06:01:21,24.416,98.775,33.0,4.0,,MM
1976-05-29 19:36:55,1976-05-30 02:06:55,24.547,98.934,32.0,5.2,,MM
1976-05-29 17:08:55,1976-05-29 23:38:55,24.468,98.648,33.0,4.0,,MM
1976-05-29 14:52:56,1976-05-29 21:22:56,24.321,98.793,33.0,4.5,,MM
1976-05-29 14:31:47,1976-05-29 21:01:47,24.392,98.767,33.0,4.9,,MM
1976-05-29 14:00:18,1976-05-29 20:30:18,24.531,98.71,10.0,7.0,,MM
1976-05-29 12:23:18,1976-05-29 18:53:18,24.57,98.953,8.0,6.9,,MM
1976-05-29 11:58:21,1976-05-29 18:28:21,24.47,98.894,33.0,4.9,,MM
1976-05-25 04:48:41,1976-05-25 11:18:41,25.079,95.354,107.0,4.7,,MM
1976-05-15 08:11:49,1976-05-15 14:41:49,17.594,95.311,37.0,4.8,,MM
1976-06-30 23:15:15,1976-07-01 05:45:15,22.757,94.638,97.0,4.0,,MM
1976-06-20 15:28:04,1976-06-20 21:58:04,24.745,98.609,33.0,4.1,,MM
1976-06-20 02:33:06,1976-06-20 09:03:06,24.558,98.641,17.0,4.7,,MM
1976-06-09 17:40:31,1976-06-10 00:10:31,24.684,98.624,33.0,4.4,,MM
1976-06-09 00:20:39,1976-06-09 06:50:39,24.894,98.752,33.0,5.9,,MM
1976-06-08 23:14:31,1976-06-09 05:44:31,24.179,98.658,33.0,4.5,,MM
1976-06-05 10:46:16,1976-06-05 17:16:16,26.127,96.161,97.0,4.1,,MM
1976-06-03 18:05:14,1976-06-04 00:35:14,24.24,98.666,33.0,4.8,,MM
1976-06-01 10:58:58,1976-06-01 17:28:58,26.138,96.274,46.0,4.9,,MM
1976-07-23 01:43:58,1976-07-23 08:13:58,24.893,98.676,33.0,5.0,,MM
1976-07-21 15:10:45,1976-07-21 21:40:45,24.782,98.698,9.0,6.3,,MM
1976-07-13 07:28:37,1976-07-13 13:58:37,24.553,98.899,33.0,4.5,,MM
1976-07-03 16:33:23,1976-07-03 23:03:23,24.191,98.676,33.0,5.4,,MM
1976-08-12 23:26:46,1976-08-13 05:56:46,26.68,97.07,27.0,6.4,,MM
1976-08-04 09:28:01,1976-08-04 15:58:01,24.694,98.903,33.0,4.1,,MM
1976-08-01 18:02:18,1976-08-02 00:32:18,24.807,98.698,33.0,4.4,,MM
1976-09-29 15:24:48,1976-09-29 21:54:48,17.182,94.12,36.0,3.8,,MM
1976-09-24 00:09:52,1976-09-24 06:39:52,24.049,95.014,164.0,4.6,,MM
1976-10-31 18:36:26,1976-11-01 01:06:26,26.48,96.559,33.0,4.8,,MM
1976-10-16 07:12:24,1976-10-16 13:42:24,21.382,99.732,33.0,4.8,,MM
1976-10-12 15:19:33,1976-10-12 21:49:33,24.484,98.805,33.0,5.0,,MM
1976-11-10 02:35:52,1976-11-10 09:05:52,26.513,96.968,63.0,4.7,,MM
1976-11-06 04:43:53,1976-11-06 11:13:53,26.519,96.439,66.0,4.5,,MM
1976-12-25 01:07:10,1976-12-25 07:37:10,25.911,95.064,84.0,4.9,,MM
1976-12-15 04:35:11,1976-12-15 11:05:11,23.126,94.606,97.0,5.0,,MM
1976-12-06 16:13:12,1976-12-06 22:43:12,24.205,94.56,97.0,4.7,,MM
