latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
20.266,96.094,33.0,4.3,mb,,,,,us,usp0000f3f,2014-11-06T23:21:34.106Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-02-17 07:50:54,1976-02-17 14:20:54,Mandalay,Naypyidaw
24.377,98.771,20.0,5.5,ms,,,,,us,usp0000gp3,2015-02-03T17:42:55.203Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-31 18:35:05,1976-06-01 01:05:05,,Bhamo
24.343,98.642,14.0,6.2,ms,,,,,us,usp0000gnp,2015-02-12T21:41:03.828Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-31 05:08:28,1976-05-31 11:38:28,,Bhamo
24.542,98.87,34.0,4.8,mb,,,,,us,usp0000gne,2014-11-06T23:21:35.495Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-30 22:31:33,1976-05-31 05:01:33,,Bhamo
24.423,98.81,28.0,5.1,mb,,,,,us,usp0000gmv,2014-11-06T23:21:35.482Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-30 04:18:43,1976-05-30 10:48:43,,Bhamo
24.749,98.763,33.0,4.0,mb,,,,,us,usp0000gmq,2014-11-06T23:21:35.479Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-30 00:39:52,1976-05-30 07:09:52,,Myitkyina
24.416,98.775,33.0,4.0,mb,,,,,us,usp0000gmn,2014-11-06T23:21:35.477Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 23:31:21,1976-05-30 06:01:21,,Bhamo
24.547,98.934,32.0,5.2,mb,,,,,us,usp0000gmf,2014-11-06T23:21:35.472Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 19:36:55,1976-05-30 02:06:55,,Bhamo
24.468,98.648,33.0,4.0,mb,,,,,us,usp0000gme,2014-11-06T23:21:35.472Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 17:08:55,1976-05-29 23:38:55,,Bhamo
24.321,98.793,33.0,4.5,mb,,,,,us,usp0000gma,2014-11-06T23:21:35.469Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 14:52:56,1976-05-29 21:22:56,,Bhamo
24.392,98.767,33.0,4.9,mb,,,,,us,usp0000gm9,2014-11-06T23:21:35.467Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 14:31:47,1976-05-29 21:01:47,,Bhamo
24.531,98.71,10.0,7.0,ms,,,,,us,usp0000gm8,2015-02-12T20:29:27.023Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 14:00:18,1976-05-29 20:30:18,,Bhamo
24.57,98.953,8.0,6.9,ms,,,,,us,usp0000gm6,2015-02-12T20:27:26.442Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 12:23:18,1976-05-29 18:53:18,,Bhamo
24.47,98.894,33.0,4.9,mb,,,,,us,usp0000gm5,2014-11-06T23:21:35.464Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 11:58:21,1976-05-29 18:28:21,,Bhamo
25.079,95.354,107.0,4.7,mb,,,,,us,usp0000ghc,2014-11-06T23:21:35.410Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-05-25 04:48:41,1976-05-25 11:18:41,Saigang,Myitkyina
17.594,95.311,37.0,4.8,mb,,,,,us,usp0000gbq,2014-11-06T23:21:35.283Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-05-15 08:11:49,1976-05-15 14:41:49,Ayeyarwady,Pathein
24.265,94.266,56.0,4.6,mb,,,,,us,usp0000fpy,2014-11-06T23:21:34.685Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1976-03-30 06:48:10,1976-03-30 13:18:10,,Kalay
19.233,94.952,79.0,4.6,mb,,,,,us,usp0000fhh,2014-11-06T23:21:34.473Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-03-20 04:53:29,1976-03-20 11:23:29,Magway,Pyay
21.817,95.417,44.0,5.5,ms,,,,,us,usp0000fsf,2014-11-06T23:21:34.736Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-04-05 21:23:30,1976-04-06 03:53:30,Saigang,Monywa
25.33,96.658,39.0,4.9,mb,,,,,us,usp0000fs5,2014-11-06T23:21:34.730Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-04-04 22:28:26,1976-04-05 04:58:26,Kachin,Myitkyina
22.757,94.638,97.0,4.0,mb,,,,,us,usp0000h4w,2014-11-06T23:21:36.041Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-06-30 23:15:15,1976-07-01 05:45:15,Saigang,Kalay
24.745,98.609,33.0,4.1,mb,,,,,us,usp0000gz7,2014-11-06T23:21:35.819Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-20 15:28:04,1976-06-20 21:58:04,,Myitkyina
24.558,98.641,17.0,4.7,mb,,,,,us,usp0000gyv,2014-11-06T23:21:35.732Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-20 02:33:06,1976-06-20 09:03:06,,Bhamo
24.684,98.624,33.0,4.4,mb,,,,,us,usp0000gt9,2014-11-06T23:21:35.602Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-09 17:40:31,1976-06-10 00:10:31,,Myitkyina
24.894,98.752,33.0,5.9,ms,,,,,us,usp0000gsx,2015-02-12T21:48:29.871Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-09 00:20:39,1976-06-09 06:50:39,,Myitkyina
24.179,98.658,33.0,4.5,mb,,,,,us,usp0000gsv,2014-11-06T23:21:35.593Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-08 23:14:31,1976-06-09 05:44:31,,Bhamo
26.127,96.161,97.0,4.1,mb,,,,,us,usp0000gr1,2014-11-06T23:21:35.553Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-06-05 10:46:16,1976-06-05 17:16:16,Kachin,Myitkyina
24.24,98.666,33.0,4.8,mb,,,,,us,usp0000gqa,2014-11-06T23:21:35.537Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-03 18:05:14,1976-06-04 00:35:14,,Bhamo
26.138,96.274,46.0,4.9,mb,,,,,us,usp0000gph,2014-11-06T23:21:35.520Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-06-01 10:58:58,1976-06-01 17:28:58,Kachin,Myitkyina
26.68,97.07,27.0,6.4,mb,,,,,us,usp0000htr,2015-02-12T21:56:44.061Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-08-12 23:26:46,1976-08-13 05:56:46,Kachin,Putao
