latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.2660000,96.0940000,33.0000,4.30,mb,,,,,us,usp0000f3f,2014-11-06T23:21:34.106Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-02-17 07:50:54,1976-02-17 14:20:54
24.3770000,98.7710000,20.0000,5.50,ms,,,,,us,usp0000gp3,2015-02-03T17:42:55.203Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-31 18:35:05,1976-06-01 01:05:05
24.3430000,98.6420000,14.0000,6.20,ms,,,,,us,usp0000gnp,2015-02-12T21:41:03.828Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-31 05:08:28,1976-05-31 11:38:28
24.5420000,98.8700000,34.0000,4.80,mb,,,,,us,usp0000gne,2014-11-06T23:21:35.495Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-30 22:31:33,1976-05-31 05:01:33
24.4230000,98.8100000,28.0000,5.10,mb,,,,,us,usp0000gmv,2014-11-06T23:21:35.482Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-30 04:18:43,1976-05-30 10:48:43
24.7490000,98.7630000,33.0000,4.00,mb,,,,,us,usp0000gmq,2014-11-06T23:21:35.479Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-30 00:39:52,1976-05-30 07:09:52
24.4160000,98.7750000,33.0000,4.00,mb,,,,,us,usp0000gmn,2014-11-06T23:21:35.477Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 23:31:21,1976-05-30 06:01:21
24.5470000,98.9340000,32.0000,5.20,mb,,,,,us,usp0000gmf,2014-11-06T23:21:35.472Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 19:36:55,1976-05-30 02:06:55
24.4680000,98.6480000,33.0000,4.00,mb,,,,,us,usp0000gme,2014-11-06T23:21:35.472Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 17:08:55,1976-05-29 23:38:55
24.3210000,98.7930000,33.0000,4.50,mb,,,,,us,usp0000gma,2014-11-06T23:21:35.469Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 14:52:56,1976-05-29 21:22:56
24.3920000,98.7670000,33.0000,4.90,mb,,,,,us,usp0000gm9,2014-11-06T23:21:35.467Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 14:31:47,1976-05-29 21:01:47
24.5310000,98.7100000,10.0000,7.00,ms,,,,,us,usp0000gm8,2015-02-12T20:29:27.023Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 14:00:18,1976-05-29 20:30:18
24.5700000,98.9530000,8.0000,6.90,ms,,,,,us,usp0000gm6,2015-02-12T20:27:26.442Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 12:23:18,1976-05-29 18:53:18
24.4700000,98.8940000,33.0000,4.90,mb,,,,,us,usp0000gm5,2014-11-06T23:21:35.464Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-05-29 11:58:21,1976-05-29 18:28:21
25.0790000,95.3540000,107.0000,4.70,mb,,,,,us,usp0000ghc,2014-11-06T23:21:35.410Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-05-25 04:48:41,1976-05-25 11:18:41
17.5940000,95.3110000,37.0000,4.80,mb,,,,,us,usp0000gbq,2014-11-06T23:21:35.283Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-05-15 08:11:49,1976-05-15 14:41:49
24.2650000,94.2660000,56.0000,4.60,mb,,,,,us,usp0000fpy,2014-11-06T23:21:34.685Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1976-03-30 06:48:10,1976-03-30 13:18:10
19.2330000,94.9520000,79.0000,4.60,mb,,,,,us,usp0000fhh,2014-11-06T23:21:34.473Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-03-20 04:53:29,1976-03-20 11:23:29
21.8170000,95.4170000,44.0000,5.50,ms,,,,,us,usp0000fsf,2014-11-06T23:21:34.736Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-04-05 21:23:30,1976-04-06 03:53:30
25.3300000,96.6580000,39.0000,4.90,mb,,,,,us,usp0000fs5,2014-11-06T23:21:34.730Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-04-04 22:28:26,1976-04-05 04:58:26
22.7570000,94.6380000,97.0000,4.00,mb,,,,,us,usp0000h4w,2014-11-06T23:21:36.041Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-06-30 23:15:15,1976-07-01 05:45:15
24.7450000,98.6090000,33.0000,4.10,mb,,,,,us,usp0000gz7,2014-11-06T23:21:35.819Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-20 15:28:04,1976-06-20 21:58:04
24.5580000,98.6410000,17.0000,4.70,mb,,,,,us,usp0000gyv,2014-11-06T23:21:35.732Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-20 02:33:06,1976-06-20 09:03:06
24.6840000,98.6240000,33.0000,4.40,mb,,,,,us,usp0000gt9,2014-11-06T23:21:35.602Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-09 17:40:31,1976-06-10 00:10:31
24.8940000,98.7520000,33.0000,5.90,ms,,,,,us,usp0000gsx,2015-02-12T21:48:29.871Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-09 00:20:39,1976-06-09 06:50:39
24.1790000,98.6580000,33.0000,4.50,mb,,,,,us,usp0000gsv,2014-11-06T23:21:35.593Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-08 23:14:31,1976-06-09 05:44:31
26.1270000,96.1610000,97.0000,4.10,mb,,,,,us,usp0000gr1,2014-11-06T23:21:35.553Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1976-06-05 10:46:16,1976-06-05 17:16:16
24.2400000,98.6660000,33.0000,4.80,mb,,,,,us,usp0000gqa,2014-11-06T23:21:35.537Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1976-06-03 18:05:14,1976-06-04 00:35:14
