latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.3370000,94.4790000,93.1000,4.80,mb,,,,1.2,us,usp0002bcc,2014-11-07T00:36:04.100Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-01-25 20:58:17,1985-01-26 03:28:17
24.7650000,94.4540000,72.6000,5.00,mb,,,,0.9,us,usp0002b8e,2014-11-07T00:36:03.513Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-01-21 12:57:15,1985-01-21 19:27:15
25.5440000,95.2500000,91.3000,4.80,mb,,,,0.9,us,usp0002bz0,2014-11-07T00:36:10.876Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-02-17 00:24:24,1985-02-17 06:54:24
16.4580000,95.9140000,33.0000,4.00,mb,,,,1.3,us,usp0002bu1,2014-11-07T00:36:10.323Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1985-02-11 22:38:53,1985-02-12 05:08:53
18.4800000,96.2520000,33.0000,4.80,mb,,,,1.3,us,usp0002brn,2014-11-07T00:36:09.895Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-02-09 13:12:53,1985-02-09 19:42:53
25.4520000,94.5610000,58.8000,4.60,mb,,,,1.2,us,usp0002bk7,2014-11-07T00:36:08.082Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-02-03 02:40:12,1985-02-03 09:10:12
26.2180000,96.0130000,27.6000,5.30,mw,,,,1.1,us,usp0002e3n,2015-02-11T17:15:16.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-04-24 06:47:42,1985-04-24 13:17:42
23.9970000,96.0240000,37.6000,4.70,mb,,,,1.3,us,usp0002dw0,2014-11-07T00:36:27.073Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-04-17 01:58:14,1985-04-17 08:28:14
19.2980000,96.0460000,33.0000,4.80,mb,,,,0.9,us,usp0002de1,2014-11-07T00:36:23.976Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-04-03 10:14:57,1985-04-03 16:44:57
24.4400000,94.7530000,83.7000,4.40,mb,,,,0.9,us,usp0002ddc,2014-11-07T00:36:23.578Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-04-02 19:48:01,1985-04-03 02:18:01
26.9310000,96.1950000,33.0000,4.90,mb,,,,1.3,us,usp0002fmt,2014-11-07T00:36:42.793Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-06-07 18:23:58,1985-06-08 00:53:58
19.2380000,97.3080000,33.0000,5.00,mb,,,,1.1,us,usp0002gtc,2014-11-07T00:36:52.041Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-07-15 10:38:50,1985-07-15 17:08:50
25.4480000,97.7140000,33.0000,5.00,mb,,,,0.9,us,usp0002j4z,2014-11-07T00:37:03.382Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-08-25 18:42:21,1985-08-26 01:12:21
25.3360000,97.5570000,33.0000,4.50,mb,,,,1.1,us,usp0002j1d,2014-11-07T00:37:02.756Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-08-23 03:20:00,1985-08-23 09:50:00
25.3650000,95.7000000,83.2000,3.80,mb,,,,0.8,us,usp0002j0v,2014-11-07T00:37:02.404Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-08-22 17:04:57,1985-08-22 23:34:57
25.4190000,97.6820000,33.0000,5.10,mb,,,,1.2,us,usp0002jnk,2014-11-07T00:37:09.238Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-09-11 15:24:10,1985-09-11 21:54:10
25.4050000,97.6960000,33.0000,5.50,mw,,,,1,us,usp0002jfa,2015-02-11T17:15:19.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1985-09-05 18:30:23,1985-09-06 01:00:23
24.8170000,95.1370000,110.4000,4.80,mb,,,,1.4,us,usp0002kqb,2014-11-07T00:37:19.123Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-10-12 05:50:14,1985-10-12 12:20:14
26.2940000,97.0680000,10.0000,4.90,mb,,,,1,us,usp0002nax,2014-11-07T00:37:31.280Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-11-28 13:42:52,1985-11-28 20:12:52
25.2000000,94.5080000,33.0000,4.30,mb,,,,0.3,us,usp0002n8d,2014-11-07T00:37:30.782Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-11-26 17:19:13,1985-11-26 23:49:13
18.5350000,94.7880000,33.0000,4.50,mb,,,,1,us,usp0002n6h,2014-11-07T00:37:30.528Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-11-25 00:18:14,1985-11-25 06:48:14
21.3320000,94.6760000,107.8000,4.30,mb,,,,0.9,us,usp0002mkq,2014-11-07T00:37:27.476Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-11-09 15:55:55,1985-11-09 22:25:55
22.6490000,93.9650000,33.0000,4.50,mb,,,,1.3,us,usp0002mhz,2014-11-07T00:37:27.031Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-11-08 01:00:35,1985-11-08 07:30:35
27.2850000,96.8750000,41.8000,4.80,mb,,,,1.1,us,usp0002mbv,2014-11-07T00:37:23.763Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-11-01 02:34:37,1985-11-01 09:04:37
