latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
23.337,94.479,93.1,4.8,mb,,,,1.2,us,usp0002bcc,2014-11-07T00:36:04.100Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-01-25 20:58:17,1985-01-26 03:28:17,Saigang,Kalay
24.765,94.454,72.6,5.0,mb,,,,0.9,us,usp0002b8e,2014-11-07T00:36:03.513Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-01-21 12:57:15,1985-01-21 19:27:15,,Kalay
25.544,95.25,91.3,4.8,mb,,,,0.9,us,usp0002bz0,2014-11-07T00:36:10.876Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-02-17 00:24:24,1985-02-17 06:54:24,Saigang,Myitkyina
16.458,95.914,33.0,4.0,mb,,,,1.3,us,usp0002bu1,2014-11-07T00:36:10.323Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1985-02-11 22:38:53,1985-02-12 05:08:53,Yangon,Yangon
18.48,96.252,33.0,4.8,mb,,,,1.3,us,usp0002brn,2014-11-07T00:36:09.895Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-02-09 13:12:53,1985-02-09 19:42:53,Bago,Taungoo
25.452,94.561,58.8,4.6,mb,,,,1.2,us,usp0002bk7,2014-11-07T00:36:08.082Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-02-03 02:40:12,1985-02-03 09:10:12,,Kalay
26.218,96.013,27.6,5.3,mw,,,,1.1,us,usp0002e3n,2015-02-11T17:15:16.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-04-24 06:47:42,1985-04-24 13:17:42,Saigang,Myitkyina
23.997,96.024,37.6,4.7,mb,,,,1.3,us,usp0002dw0,2014-11-07T00:36:27.073Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-04-17 01:58:14,1985-04-17 08:28:14,Saigang,Bhamo
19.298,96.046,33.0,4.8,mb,,,,0.9,us,usp0002de1,2014-11-07T00:36:23.976Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1985-04-03 10:14:57,1985-04-03 16:44:57,Bago,Naypyidaw
24.44,94.753,83.7,4.4,mb,,,,0.9,us,usp0002ddc,2014-11-07T00:36:23.578Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1985-04-02 19:48:01,1985-04-03 02:18:01,Saigang,Kalay
