time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1985-01-25 20:58:17,1985-01-26 03:28:17,23.337,94.479,93.1,4.8,,MM
1985-01-21 12:57:15,1985-01-21 19:27:15,24.765,94.454,72.6,5.0,,MM
1985-02-17 00:24:24,1985-02-17 06:54:24,25.544,95.25,91.3,4.8,,MM
1985-02-11 22:38:53,1985-02-12 05:08:53,16.458,95.914,33.0,4.0,,MM
1985-02-09 13:12:53,1985-02-09 19:42:53,18.48,96.252,33.0,4.8,,MM
1985-02-03 02:40:12,1985-02-03 09:10:12,25.452,94.561,58.8,4.6,,MM
1985-04-24 06:47:42,1985-04-24 13:17:42,26.218,96.013,27.6,5.3,,MM
1985-04-17 01:58:14,1985-04-17 08:28:14,23.997,96.024,37.6,4.7,,MM
1985-04-03 10:14:57,1985-04-03 16:44:57,19.298,96.046,33.0,4.8,,MM
1985-04-02 19:48:01,1985-04-03 02:18:01,24.44,94.753,83.7,4.4,,MM
1985-07-15 10:38:50,1985-07-15 17:08:50,19.238,97.308,33.0,5.0,,MM
1985-06-07 18:23:58,1985-06-08 00:53:58,26.931,96.195,33.0,4.9,,MM
1985-08-25 18:42:21,1985-08-26 01:12:21,25.448,97.714,33.0,5.0,,MM
1985-08-23 03:20:00,1985-08-23 09:50:00,25.336,97.557,33.0,4.5,,MM
1985-08-22 17:04:57,1985-08-22 23:34:57,25.365,95.7,83.2,3.8,,MM
1985-09-11 15:24:10,1985-09-11 21:54:10,25.419,97.682,33.0,5.1,,MM
1985-09-05 18:30:23,1985-09-06 01:00:23,25.405,97.696,33.0,5.5,,MM
1985-10-12 05:50:14,1985-10-12 12:20:14,24.817,95.137,110.4,4.8,,MM
1985-11-28 13:42:52,1985-11-28 20:12:52,26.294,97.068,10.0,4.9,,MM
1985-11-26 17:19:13,1985-11-26 23:49:13,25.2,94.508,33.0,4.3,,MM
1985-11-25 00:18:14,1985-11-25 06:48:14,18.535,94.788,33.0,4.5,,MM
1985-11-09 15:55:55,1985-11-09 22:25:55,21.332,94.676,107.8,4.3,,MM
1985-11-08 01:00:35,1985-11-08 07:30:35,22.649,93.965,33.0,4.5,,MM
1985-11-01 02:34:37,1985-11-01 09:04:37,27.285,96.875,41.8,4.8,,MM
