latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.5150000,94.8050000,105.0000,4.90,mb,,,,,us,usp00004uq,2014-11-06T23:21:22.303Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-01-07 05:18:24,1974-01-07 11:48:24
17.4120000,94.0000000,33.0000,4.90,mb,,,,,us,usp00005rm,2014-11-06T23:21:23.467Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-03-25 21:14:44,1974-03-26 03:44:44
24.6700000,95.1300000,83.0000,4.50,mb,,,,,us,usp00006g8,2014-11-06T23:21:24.364Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-05-25 16:07:22,1974-05-25 22:37:22
21.3250000,93.5360000,49.0000,5.00,mb,,,,,us,usp00005vf,2014-11-06T23:21:23.599Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-04-05 03:46:30,1974-04-05 10:16:30
23.0900000,94.7760000,107.0000,3.90,mb,,,,,us,usp00006um,2014-11-06T23:21:24.845Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-06-22 18:48:46,1974-06-23 01:18:46
21.9740000,93.1220000,35.0000,4.40,mb,,,,,us,usp0000794,2014-11-06T23:21:25.371Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-07-23 03:06:30,1974-07-23 09:36:30
22.8540000,94.5150000,106.0000,4.50,mb,,,,,us,usp00007ve,2014-11-06T23:21:26.083Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-08-30 20:02:46,1974-08-31 02:32:46
25.8110000,96.2420000,33.0000,4.70,mb,,,,,us,usp00007rz,2014-11-06T23:21:25.956Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-08-24 18:18:45,1974-08-25 00:48:45
24.1690000,94.7340000,82.0000,4.80,mb,,,,,us,usp0000845,2014-11-06T23:21:26.488Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1974-09-21 17:53:34,1974-09-22 00:23:34
20.0710000,95.1810000,33.0000,5.10,mb,,,,,us,usp00008ve,2014-11-06T23:21:27.505Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-11-21 19:45:05,1974-11-22 02:15:05
24.8760000,95.4210000,159.0000,4.70,mb,,,,,us,usp00008tp,2014-11-06T23:21:27.443Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-11-16 22:07:25,1974-11-17 04:37:25
25.8440000,97.7820000,33.0000,4.90,mb,,,,,us,usp000096z,2014-11-06T23:21:27.936Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1974-12-21 20:40:01,1974-12-22 03:10:01
23.9300000,93.8830000,33.0000,4.80,mb,,,,,us,usp0000919,2014-11-06T23:21:27.715Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1974-12-07 13:54:58,1974-12-07 20:24:58
24.5140000,95.2570000,110.0000,4.80,mb,,,,,us,usp00008yy,2014-11-06T23:21:27.628Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1974-12-02 01:08:45,1974-12-02 07:38:45
