time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1974-01-07 05:18:24,1974-01-07 11:48:24,23.515,94.805,105.0,4.9,,MM
1974-03-25 21:14:44,1974-03-26 03:44:44,17.412,94.0,33.0,4.9,,MM
1974-04-05 03:46:30,1974-04-05 10:16:30,21.325,93.536,49.0,5.0,,MM
1974-05-25 16:07:22,1974-05-25 22:37:22,24.67,95.13,83.0,4.5,,MM
1974-06-22 18:48:46,1974-06-23 01:18:46,23.09,94.776,107.0,3.9,,MM
1974-07-23 03:06:30,1974-07-23 09:36:30,21.974,93.122,35.0,4.4,,MM
1974-08-30 20:02:46,1974-08-31 02:32:46,22.854,94.515,106.0,4.5,,MM
1974-08-24 18:18:45,1974-08-25 00:48:45,25.811,96.242,33.0,4.7,,MM
1974-09-21 17:53:34,1974-09-22 00:23:34,24.169,94.734,82.0,4.8,,MM
1974-12-21 20:40:01,1974-12-22 03:10:01,25.844,97.782,33.0,4.9,,MM
1974-12-07 13:54:58,1974-12-07 20:24:58,23.93,93.883,33.0,4.8,,MM
1974-12-02 01:08:45,1974-12-02 07:38:45,24.514,95.257,110.0,4.8,,MM
1974-11-21 19:45:05,1974-11-22 02:15:05,20.071,95.181,33.0,5.1,,MM
1974-11-16 22:07:25,1974-11-17 04:37:25,24.876,95.421,159.0,4.7,,MM
