latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.7590000,95.1720000,100.0000,5.10,mb,,,,,us,usp0000sde,2014-11-06T23:21:46.289Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-01-08 06:32:58,1978-01-08 13:02:58
23.0880000,94.7150000,105.0000,5.10,mb,,,,,us,usp0000t45,2015-02-11T17:14:39.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-02-23 23:18:33,1978-02-24 05:48:33
23.2820000,94.1400000,78.0000,5.00,mb,,,,,us,usp0000t3b,2014-11-06T23:21:47.304Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-02-22 09:07:30,1978-02-22 15:37:30
24.3510000,94.7780000,109.0000,4.80,mb,,,,,us,usp0000sxr,2014-11-06T23:21:46.984Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1978-02-11 14:45:45,1978-02-11 21:15:45
23.9450000,94.8230000,103.0000,4.90,mb,,,,,us,usp0000svz,2014-11-06T23:21:46.925Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-02-09 05:36:02,1978-02-09 12:06:02
23.0390000,94.7070000,105.0000,5.10,mb,,,,,us,usp0000sty,2014-11-06T23:21:46.858Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-02-03 23:46:43,1978-02-04 06:16:43
24.9080000,94.6240000,33.0000,4.60,mb,,,,,us,usp0000tva,2014-11-06T23:21:48.253Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1978-03-31 19:20:21,1978-04-01 01:50:21
25.6930000,96.3200000,33.0000,4.20,mb,,,,,us,usp0000tud,2014-11-06T23:21:48.223Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-03-30 00:47:24,1978-03-30 07:17:24
24.3270000,94.3250000,108.0000,4.30,mb,,,,,us,usp0000ttc,2014-11-06T23:21:48.153Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1978-03-28 10:25:05,1978-03-28 16:55:05
15.1210000,95.4470000,33.0000,4.40,mb,,,,,us,usp0000t99,2014-11-06T23:21:47.507Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1978-03-07 15:36:59,1978-03-07 22:06:59
27.2430000,96.9180000,93.0000,4.60,mb,,,,,us,usp0000t6v,2014-11-06T23:21:47.432Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1978-03-02 12:14:42,1978-03-02 18:44:42
23.6340000,94.6260000,59.0000,4.50,mb,,,,,us,usp0000ua1,2014-11-06T23:21:48.761Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-04-27 10:18:41,1978-04-27 16:48:41
15.1610000,96.5430000,33.0000,4.90,mb,,,,,us,usp0000ud8,2014-11-06T23:21:48.881Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1978-05-05 02:30:13,1978-05-05 09:00:13
23.0310000,99.4780000,33.0000,4.30,mb,,,,,us,usp0000ud5,2014-11-06T23:21:48.878Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1978-05-04 23:16:55,1978-05-05 05:46:55
22.8650000,94.6130000,110.0000,4.50,mb,,,,,us,usp0000uz9,2014-11-06T23:21:49.604Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-06-10 11:18:18,1978-06-10 17:48:18
25.9670000,96.5130000,107.0000,4.60,mb,,,,,us,usp0000uyv,2014-11-06T23:21:49.591Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-06-09 06:11:55,1978-06-09 12:41:55
22.8610000,94.5830000,147.0000,4.70,mb,,,,,us,usp0000vpx,2014-11-06T23:21:50.477Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-07-23 10:17:18,1978-07-23 16:47:18
27.2500000,97.0480000,33.0000,4.00,mb,,,,,us,usp0000vfv,2014-11-06T23:21:50.247Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1978-07-08 21:28:28,1978-07-09 03:58:28
23.0290000,94.4100000,67.0000,4.30,mb,,,,,us,usp0000vdt,2014-11-06T23:21:50.178Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-07-03 11:04:44,1978-07-03 17:34:44
26.4490000,96.9330000,33.0000,5.10,mb,,,,,us,usp0000w05,2014-11-06T23:21:51.346Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-08-10 14:52:51,1978-08-10 21:22:51
24.2490000,94.7660000,90.0000,4.80,mb,,,,,us,usp0000x2g,2014-11-06T23:21:52.978Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1978-10-20 17:21:46,1978-10-20 23:51:46
16.6030000,95.8570000,10.0000,5.70,ms,,,,,us,usp0000wt3,2015-02-12T23:45:20.709Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1978-09-30 09:04:31,1978-09-30 15:34:31
21.3810000,94.7220000,96.0000,4.50,mb,,,,,us,usp0000wss,2014-11-06T23:21:52.605Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-09-29 08:59:28,1978-09-29 15:29:28
22.7820000,94.7260000,109.0000,4.10,mb,,,,,us,usp0000wm8,2014-11-06T23:21:52.395Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-09-18 19:29:59,1978-09-19 01:59:59
19.5780000,93.8130000,58.0000,4.40,mb,,,,,us,usp0000x9n,2014-11-06T23:21:53.470Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-11-05 05:45:37,1978-11-05 12:15:37
23.1730000,96.1960000,33.0000,4.40,mb,,,,,us,usp0000y18,2014-11-06T23:21:55.119Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-12-21 22:36:13,1978-12-22 05:06:13
22.3020000,94.3300000,93.0000,4.40,mb,,,,,us,usp0000xtp,2014-11-06T23:21:54.539Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1978-12-08 03:42:24,1978-12-08 10:12:24
16.5660000,95.9500000,17.0000,5.00,ms,,,,,us,usp0000xtn,2014-11-06T23:21:54.538Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1978-12-08 00:22:06,1978-12-08 06:52:06
