time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1978-02-23 23:18:33,1978-02-24 05:48:33,23.088,94.715,105.0,5.1,,MM
1978-02-22 09:07:30,1978-02-22 15:37:30,23.282,94.14,78.0,5.0,,MM
1978-02-11 14:45:45,1978-02-11 21:15:45,24.351,94.778,109.0,4.8,,MM
1978-02-09 05:36:02,1978-02-09 12:06:02,23.945,94.823,103.0,4.9,,MM
1978-02-03 23:46:43,1978-02-04 06:16:43,23.039,94.707,105.0,5.1,,MM
1978-01-08 06:32:58,1978-01-08 13:02:58,24.759,95.172,100.0,5.1,,MM
1978-03-31 19:20:21,1978-04-01 01:50:21,24.908,94.624,33.0,4.6,,MM
1978-03-30 00:47:24,1978-03-30 07:17:24,25.693,96.32,33.0,4.2,,MM
1978-03-28 10:25:05,1978-03-28 16:55:05,24.327,94.325,108.0,4.3,,MM
1978-03-07 15:36:59,1978-03-07 22:06:59,15.121,95.447,33.0,4.4,,MM
1978-03-02 12:14:42,1978-03-02 18:44:42,27.243,96.918,93.0,4.6,,MM
1978-04-27 10:18:41,1978-04-27 16:48:41,23.634,94.626,59.0,4.5,,MM
1978-05-05 02:30:13,1978-05-05 09:00:13,15.161,96.543,33.0,4.9,,MM
1978-05-04 23:16:55,1978-05-05 05:46:55,23.031,99.478,33.0,4.3,,MM
1978-06-10 11:18:18,1978-06-10 17:48:18,22.865,94.613,110.0,4.5,,MM
1978-06-09 06:11:55,1978-06-09 12:41:55,25.967,96.513,107.0,4.6,,MM
1978-07-23 10:17:18,1978-07-23 16:47:18,22.861,94.583,147.0,4.7,,MM
1978-07-08 21:28:28,1978-07-09 03:58:28,27.25,97.048,33.0,4.0,,MM
1978-07-03 11:04:44,1978-07-03 17:34:44,23.029,94.41,67.0,4.3,,MM
1978-08-10 14:52:51,1978-08-10 21:22:51,26.449,96.933,33.0,5.1,,MM
1978-09-30 09:04:31,1978-09-30 15:34:31,16.603,95.857,10.0,5.7,,MM
1978-09-29 08:59:28,1978-09-29 15:29:28,21.381,94.722,96.0,4.5,,MM
1978-09-18 19:29:59,1978-09-19 01:59:59,22.782,94.726,109.0,4.1,,MM
1978-10-20 17:21:46,1978-10-20 23:51:46,24.249,94.766,90.0,4.8,,MM
1978-11-05 05:45:37,1978-11-05 12:15:37,19.578,93.813,58.0,4.4,,MM
1978-12-21 22:36:13,1978-12-22 05:06:13,23.173,96.196,33.0,4.4,,MM
1978-12-08 03:42:24,1978-12-08 10:12:24,22.302,94.33,93.0,4.4,,MM
1978-12-08 00:22:06,1978-12-08 06:52:06,16.566,95.95,17.0,5.0,,MM
