latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.2190000,94.6390000,94.8000,4.80,mwc,115,58.5,,0.93,us,usp000h7h1,2015-02-11T17:19:19.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-02-20 21:07:25,2010-02-21 03:37:25
20.7190000,94.8090000,99.7000,4.60,mb,52,64.4,,0.8,us,usp000h6av,2014-11-07T01:40:30.753Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-01-19 00:03:08,2010-01-19 06:33:08
24.8270000,95.3770000,125.4000,4.40,mb,16,97.7,,0.93,us,usp000h9sm,2014-11-07T01:41:04.028Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-03-21 07:49:41,2010-03-21 14:19:41
21.4210000,100.0890000,10.3000,4.90,mwc,56,35.7,,1.2,us,usp000h9q4,2015-02-11T17:19:21.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2010-03-19 19:53:36,2010-03-20 02:23:36
15.0070000,96.3210000,35.0000,4.70,mb,18,171.7,,0.97,us,usp000h9a7,2014-11-07T01:40:59.604Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2010-03-13 08:53:31,2010-03-13 15:23:31
23.0620000,94.6230000,102.1000,5.50,mwb,316,20.2,,0.89,us,usp000h99d,2015-02-11T17:19:20.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-03-12 23:19:55,2010-03-13 05:49:55
19.8410000,95.8430000,33.4000,4.40,mb,71,65.3,,0.78,us,usp000h8uw,2014-11-07T01:40:56.724Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-03-06 19:11:20,2010-03-07 01:41:20
24.1510000,94.3900000,64.5000,4.50,mb,34,72.7,,0.86,us,usp000hc1e,2014-11-07T01:41:20.930Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2010-04-28 18:54:42,2010-04-29 01:24:42
19.3920000,93.1630000,35.9000,5.20,mwc,244,18.6,,0.82,us,usp000hc1b,2015-02-11T17:19:22.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-04-28 18:01:21,2010-04-29 00:31:21
24.9460000,98.4370000,37.0000,4.10,mb,31,121.7,,0.8,us,usp000ha7a,2014-11-07T01:41:09.482Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2010-04-01 17:27:26,2010-04-01 23:57:26
25.6730000,95.1200000,87.6000,4.00,mb,23,143.6,,0.58,us,usp000hedf,2014-11-07T01:41:43.667Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2010-06-23 01:57:33,2010-06-23 08:27:33
16.8630000,94.6940000,10.0000,4.00,mb,14,101.1,,0.76,us,usp000he7t,2014-11-07T01:41:42.580Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2010-06-18 03:20:36,2010-06-18 09:50:36
24.5500000,94.8100000,113.9000,4.40,mb,48,114.2,,0.8,us,usp000hdwe,2014-11-07T01:41:40.480Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2010-06-12 20:22:00,2010-06-13 02:52:00
