time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2010-01-19 00:03:08,2010-01-19 06:33:08,20.719,94.809,99.7,4.6,,MM
2010-02-20 21:07:25,2010-02-21 03:37:25,23.219,94.639,94.8,4.8,,MM
2010-04-28 18:54:42,2010-04-29 01:24:42,24.151,94.39,64.5,4.5,,MM
2010-04-28 18:01:21,2010-04-29 00:31:21,19.392,93.163,35.9,5.2,,MM
2010-04-01 17:27:26,2010-04-01 23:57:26,24.946,98.437,37.0,4.1,,MM
2010-03-21 07:49:41,2010-03-21 14:19:41,24.827,95.377,125.4,4.4,,MM
2010-03-19 19:53:36,2010-03-20 02:23:36,21.421,100.089,10.3,4.9,,MM
2010-03-13 08:53:31,2010-03-13 15:23:31,15.007,96.321,35.0,4.7,,MM
2010-03-12 23:19:55,2010-03-13 05:49:55,23.062,94.623,102.1,5.5,,MM
2010-03-06 19:11:20,2010-03-07 01:41:20,19.841,95.843,33.4,4.4,,MM
2010-06-23 01:57:33,2010-06-23 08:27:33,25.673,95.12,87.6,4.0,,MM
2010-06-18 03:20:36,2010-06-18 09:50:36,16.863,94.694,10.0,4.0,,MM
2010-06-12 20:22:00,2010-06-13 02:52:00,24.55,94.81,113.9,4.4,,MM
2010-06-01 03:54:24,2010-06-01 10:24:24,25.048,96.501,29.9,4.6,,MM
2010-07-27 14:23:46,2010-07-27 20:53:46,23.272,94.729,111.6,4.1,,MM
2010-07-25 13:31:52,2010-07-25 20:01:52,16.136,94.568,10.0,4.0,,MM
2010-07-25 08:57:03,2010-07-25 15:27:03,16.345,94.611,10.0,4.6,,MM
2010-07-15 01:30:32,2010-07-15 08:00:32,22.272,93.595,67.2,4.6,,MM
2010-07-02 18:20:25,2010-07-03 00:50:25,25.309,96.747,35.0,4.4,,MM
2010-08-30 09:39:26,2010-08-30 16:09:26,25.148,95.176,111.6,4.7,,MM
2010-08-08 13:31:18,2010-08-08 20:01:18,24.891,95.024,45.9,4.0,,MM
2010-08-06 20:25:25,2010-08-07 02:55:25,22.882,94.097,77.8,4.1,,MM
2010-08-05 18:17:46,2010-08-06 00:47:46,26.329,96.998,25.8,4.6,,MM
2010-08-05 18:14:19,2010-08-06 00:44:19,26.372,97.02,38.8,4.2,,MM
2010-08-04 05:41:24,2010-08-04 12:11:24,26.221,96.89,36.4,4.1,,MM
2010-10-30 09:15:58,2010-10-30 15:45:58,18.267,94.501,10.0,4.2,,MM
2010-11-27 14:34:22,2010-11-27 21:04:22,19.312,95.625,40.0,4.6,,MM
2010-11-23 20:34:10,2010-11-24 03:04:10,23.376,94.218,85.9,4.6,,MM
