time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2002-01-17 14:42:56,2002-01-17 21:12:56,26.276,96.41,96.0,4.5,,MM
2002-02-03 04:38:35,2002-02-03 11:08:35,18.422,93.726,33.0,4.3,,MM
2002-02-02 19:34:58,2002-02-03 02:04:58,21.95,99.097,33.0,4.6,,MM
2002-04-17 20:17:51,2002-04-18 02:47:51,24.648,94.886,33.0,4.3,,MM
2002-05-26 06:09:27,2002-05-26 12:39:27,23.942,96.127,33.0,4.5,,MM
2002-05-07 09:39:33,2002-05-07 16:09:33,21.613,93.863,53.9,4.5,,MM
2002-06-07 18:30:21,2002-06-08 01:00:21,24.849,95.305,148.2,4.0,,MM
2002-07-22 12:26:14,2002-07-22 18:56:14,24.749,94.542,74.0,3.9,,MM
2002-07-18 15:52:50,2002-07-18 22:22:50,21.2,98.266,33.0,4.5,,MM
2002-07-18 09:50:38,2002-07-18 16:20:38,21.232,98.384,33.0,4.2,,MM
2002-07-14 02:17:54,2002-07-14 08:47:54,23.518,93.901,79.5,4.6,,MM
2002-07-14 01:15:11,2002-07-14 07:45:11,23.92,94.225,65.4,4.7,,MM
2002-07-07 02:47:10,2002-07-07 09:17:10,22.459,94.672,132.1,3.9,,MM
2002-07-04 01:03:36,2002-07-04 07:33:36,22.911,94.655,113.7,4.6,,MM
2002-08-24 18:11:54,2002-08-25 00:41:54,26.85,96.459,33.0,3.8,,MM
2002-08-18 21:07:19,2002-08-19 03:37:19,17.616,97.571,33.0,4.4,,MM
2002-08-16 16:32:33,2002-08-16 23:02:33,24.683,94.926,139.5,3.9,,MM
2002-08-03 16:28:46,2002-08-03 22:58:46,22.194,93.388,74.3,3.8,,MM
2002-10-22 09:44:02,2002-10-22 16:14:02,22.381,93.031,33.0,4.3,,MM
2002-10-16 01:31:15,2002-10-16 08:01:15,21.183,93.528,40.5,5.1,,MM
2002-10-11 11:02:54,2002-10-11 17:32:54,22.996,93.84,74.0,4.8,,MM
2002-10-05 12:14:40,2002-10-05 18:44:40,24.786,95.334,184.8,4.2,,MM
2002-10-05 05:18:53,2002-10-05 11:48:53,24.368,94.637,43.8,4.3,,MM
2002-09-27 15:20:45,2002-09-27 21:50:45,23.176,93.911,62.0,4.8,,MM
2002-09-10 01:27:03,2002-09-10 07:57:03,26.605,96.19,100.1,4.1,,MM
2002-11-18 21:59:41,2002-11-19 04:29:41,21.73,95.149,63.7,4.0,,MM
2002-11-16 16:55:48,2002-11-16 23:25:48,17.41,96.031,33.0,4.7,,MM
2002-11-12 00:32:08,2002-11-12 07:02:08,24.511,94.718,109.7,4.2,,MM
2002-11-01 20:05:39,2002-11-02 02:35:39,22.554,93.939,73.1,4.2,,MM
2002-12-28 10:57:29,2002-12-28 17:27:29,24.654,95.171,127.9,4.0,,MM
2002-12-25 12:14:56,2002-12-25 18:44:56,23.235,93.981,71.4,4.0,,MM
2002-12-14 00:59:06,2002-12-14 07:29:06,25.48,96.917,33.0,3.6,,MM
2002-12-09 08:05:49,2002-12-09 14:35:49,20.699,94.411,33.0,4.3,,MM
2002-12-06 05:04:41,2002-12-06 11:34:41,19.381,95.77,33.0,4.8,,MM
2002-12-04 11:30:53,2002-12-04 18:00:53,19.379,94.513,53.5,5.6,,MM
2002-12-02 10:01:12,2002-12-02 16:31:12,27.152,96.699,80.0,3.9,,MM
