latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.2760000,96.4100000,96.0000,4.50,mb,44,,,0.68,us,usp000awnc,2014-11-07T01:14:42.386Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-01-17 14:42:56,2002-01-17 21:12:56
18.4220000,93.7260000,33.0000,4.30,mb,9,,,0.91,us,usp000axnz,2014-11-07T01:14:50.955Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-02-03 04:38:35,2002-02-03 11:08:35
21.9500000,99.0970000,33.0000,4.60,mb,40,,,1.24,us,usp000axnd,2014-11-07T01:14:50.842Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-02-02 19:34:58,2002-02-03 02:04:58
24.6480000,94.8860000,33.0000,4.30,mb,18,,,1.12,us,usp000b2m0,2014-11-07T01:15:26.022Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-04-17 20:17:51,2002-04-18 02:47:51
23.9420000,96.1270000,33.0000,4.50,mb,39,,,1.21,us,usp000b4zn,2014-11-07T01:15:40.357Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-05-26 06:09:27,2002-05-26 12:39:27
21.6130000,93.8630000,53.9000,4.50,mb,40,,,0.88,us,usp000b3ws,2014-11-07T01:15:35.445Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-05-07 09:39:33,2002-05-07 16:09:33
24.8490000,95.3050000,148.2000,4.00,mb,14,,,1.19,us,usp000b5qy,2014-11-07T01:15:47.136Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-06-07 18:30:21,2002-06-08 01:00:21
26.8500000,96.4590000,33.0000,3.80,mb,9,,,0.69,us,usp000baj6,2014-11-07T01:16:19.981Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-08-24 18:11:54,2002-08-25 00:41:54
17.6160000,97.5710000,33.0000,4.40,mb,22,,,0.71,us,usp000ba5k,2014-11-07T01:16:17.527Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-08-18 21:07:19,2002-08-19 03:37:19
24.6830000,94.9260000,139.5000,3.90,mb,10,,,0.78,us,usp000ba11,2014-11-07T01:16:16.691Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-08-16 16:32:33,2002-08-16 23:02:33
22.1940000,93.3880000,74.3000,3.80,mb,9,,,0.54,us,usp000b98n,2014-11-07T01:16:12.761Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-08-03 16:28:46,2002-08-03 22:58:46
24.7490000,94.5420000,74.0000,3.90,mb,10,,,1.12,us,usp000b8jw,2014-11-07T01:16:06.054Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-07-22 12:26:14,2002-07-22 18:56:14
21.2000000,98.2660000,33.0000,4.50,mb,16,,,0.94,us,usp000b8b9,2014-11-07T01:16:04.829Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-18 15:52:50,2002-07-18 22:22:50
21.2320000,98.3840000,33.0000,4.20,mb,15,,,0.95,us,usp000b8ar,2014-11-07T01:16:04.768Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-18 09:50:38,2002-07-18 16:20:38
23.5180000,93.9010000,79.5000,4.60,mb,11,,,1.34,us,usp000b82d,2014-11-07T01:16:03.762Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-07-14 02:17:54,2002-07-14 08:47:54
23.9200000,94.2250000,65.4000,4.70,mb,88,,,0.77,us,usp000b829,2014-11-07T01:16:03.748Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-14 01:15:11,2002-07-14 07:45:11
22.4590000,94.6720000,132.1000,3.90,mb,15,,,0.83,us,usp000b7n7,2014-11-07T01:16:01.566Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-07 02:47:10,2002-07-07 09:17:10
22.9110000,94.6550000,113.7000,4.60,mb,70,,,0.68,us,usp000b7ep,2014-11-07T01:15:59.492Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-07-04 01:03:36,2002-07-04 07:33:36
23.1760000,93.9110000,62.0000,4.80,mb,92,,,0.71,us,usp000bd89,2014-11-07T01:16:35.172Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-09-27 15:20:45,2002-09-27 21:50:45
26.6050000,96.1900000,100.1000,4.10,mb,21,,,0.86,us,usp000bbvd,2014-11-07T01:16:29.478Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-09-10 01:27:03,2002-09-10 07:57:03
22.3810000,93.0310000,33.0000,4.30,mb,10,,,1.47,us,usp000bf0p,2014-11-07T01:16:47.578Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-10-22 09:44:02,2002-10-22 16:14:02
21.1830000,93.5280000,40.5000,5.10,mwc,169,,,0.77,us,usp000bene,2015-02-11T17:17:26.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-10-16 01:31:15,2002-10-16 08:01:15
22.9960000,93.8400000,74.0000,4.80,mb,35,,,0.89,us,usp000be93,2014-11-07T01:16:44.076Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-10-11 11:02:54,2002-10-11 17:32:54
24.7860000,95.3340000,184.8000,4.20,mb,11,,,0.56,us,usp000bdv2,2014-11-07T01:16:42.343Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-10-05 12:14:40,2002-10-05 18:44:40
24.3680000,94.6370000,43.8000,4.30,mb,35,,,0.85,us,usp000bdue,2014-11-07T01:16:42.232Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-10-05 05:18:53,2002-10-05 11:48:53
21.7300000,95.1490000,63.7000,4.00,mb,18,,,0.8,us,usp000bhyr,2014-11-07T01:17:09.216Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-11-18 21:59:41,2002-11-19 04:29:41
17.4100000,96.0310000,33.0000,4.70,mb,15,,,0.56,us,usp000bhtp,2014-11-07T01:17:08.563Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-11-16 16:55:48,2002-11-16 23:25:48
24.5110000,94.7180000,109.7000,4.20,mb,14,,,0.64,us,usp000bhfy,2014-11-07T01:17:06.868Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-11-12 00:32:08,2002-11-12 07:02:08
22.5540000,93.9390000,73.1000,4.20,mb,24,,,0.7,us,usp000bfuc,2014-11-07T01:16:55.175Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-11-01 20:05:39,2002-11-02 02:35:39
24.6540000,95.1710000,127.9000,4.00,mb,23,,,0.56,us,usp000bmk8,2014-11-07T01:17:26.448Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-12-28 10:57:29,2002-12-28 17:27:29
23.2350000,93.9810000,71.4000,4.00,mb,13,,,0.9,us,usp000bmd0,2014-11-07T01:17:25.775Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2002-12-25 12:14:56,2002-12-25 18:44:56
25.4800000,96.9170000,33.0000,3.60,mb,10,,,1.13,us,usp000bkne,2014-11-07T01:17:21.549Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-12-14 00:59:06,2002-12-14 07:29:06
20.6990000,94.4110000,33.0000,4.30,mb,21,,,1.26,us,usp000bkd1,2014-11-07T01:17:19.680Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2002-12-09 08:05:49,2002-12-09 14:35:49
