time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1987-03-26 21:09:22,1987-03-27 03:39:22,24.959,96.33,33.0,4.7,,MM
1987-03-22 10:30:22,1987-03-22 17:00:22,25.769,96.911,33.0,4.7,,MM
1987-02-15 19:26:29,1987-02-16 01:56:29,24.245,94.789,112.8,4.6,,MM
1987-02-13 19:20:16,1987-02-14 01:50:16,23.126,94.135,55.4,4.8,,MM
1987-02-09 15:21:24,1987-02-09 21:51:24,24.309,95.14,33.0,3.4,,MM
1987-02-07 04:39:36,1987-02-07 11:09:36,23.652,94.639,82.8,4.6,,MM
1987-04-29 05:15:34,1987-04-29 11:45:34,24.124,94.655,103.9,5.1,,MM
1987-04-29 00:15:27,1987-04-29 06:45:27,22.457,93.593,49.1,5.3,,MM
1987-04-06 23:28:37,1987-04-07 05:58:37,26.469,95.898,101.7,4.5,,MM
1987-04-03 05:48:00,1987-04-03 12:18:00,24.817,95.226,151.6,4.6,,MM
1987-04-01 16:01:48,1987-04-01 22:31:48,21.954,98.464,33.0,4.7,,MM
1987-06-14 07:19:17,1987-06-14 13:49:17,21.113,94.755,124.8,4.5,,MM
1987-06-10 03:15:42,1987-06-10 09:45:42,23.667,94.49,33.0,4.5,,MM
1987-05-30 15:21:40,1987-05-30 21:51:40,22.701,94.585,106.3,4.5,,MM
1987-05-25 16:04:42,1987-05-25 22:34:42,24.274,95.029,33.0,3.9,,MM
1987-05-20 23:29:57,1987-05-21 05:59:57,26.912,96.981,33.0,4.5,,MM
1987-05-18 01:53:51,1987-05-18 08:23:51,25.271,94.202,49.5,6.3,,MM
1987-05-16 04:10:35,1987-05-16 10:40:35,26.399,98.452,33.0,4.1,,MM
1987-05-15 18:39:45,1987-05-16 01:09:45,26.1,96.941,33.0,4.0,,MM
1987-07-19 22:49:11,1987-07-20 05:19:11,24.983,95.189,117.6,4.7,,MM
1987-07-10 08:17:33,1987-07-10 14:47:33,27.358,96.926,33.0,4.8,,MM
1987-07-01 00:58:15,1987-07-01 07:28:15,19.782,93.072,33.0,4.7,,MM
1987-08-26 10:58:55,1987-08-26 17:28:55,21.807,94.425,127.1,4.4,,MM
1987-08-24 09:24:40,1987-08-24 15:54:40,23.089,94.402,93.4,5.3,,MM
1987-09-26 13:07:25,1987-09-26 19:37:25,21.817,94.156,105.0,4.3,,MM
1987-09-23 22:10:06,1987-09-24 04:40:06,20.325,95.03,33.0,4.2,,MM
1987-09-09 12:45:48,1987-09-09 19:15:48,24.811,95.253,117.1,4.6,,MM
1987-09-05 08:41:07,1987-09-05 15:11:07,23.85,93.82,74.3,4.8,,MM
1987-09-03 00:52:55,1987-09-03 07:22:55,21.27,93.829,53.1,4.8,,MM
1987-10-10 02:04:48,1987-10-10 08:34:48,21.538,98.286,33.0,4.4,,MM
1987-11-28 22:17:15,1987-11-29 04:47:15,20.067,94.768,74.2,4.6,,MM
1987-11-28 20:25:56,1987-11-29 02:55:56,25.607,95.937,33.0,4.4,,MM
1987-11-25 13:09:47,1987-11-25 19:39:47,22.396,99.663,33.0,4.6,,MM
