latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.9590000,96.3300000,33.0000,4.70,mb,,,,1.3,us,usp00033nx,2014-11-07T00:40:07.291Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-03-26 21:09:22,1987-03-27 03:39:22
25.7690000,96.9110000,33.0000,4.70,mb,,,,0.8,us,usp00033hn,2014-11-07T00:40:06.342Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-03-22 10:30:22,1987-03-22 17:00:22
24.2450000,94.7890000,112.8000,4.60,mb,,,,1,us,usp00032h3,2014-11-07T00:39:52.149Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1987-02-15 19:26:29,1987-02-16 01:56:29
23.1260000,94.1350000,55.4000,4.80,mb,,,,1.2,us,usp00032f1,2014-11-07T00:39:51.649Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-02-13 19:20:16,1987-02-14 01:50:16
24.3090000,95.1400000,33.0000,3.40,mb,,,,1,us,usp00032az,2014-11-07T00:39:50.049Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-02-09 15:21:24,1987-02-09 21:51:24
23.6520000,94.6390000,82.8000,4.60,mb,,,,0.5,us,usp0003280,2014-11-07T00:39:47.963Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-02-07 04:39:36,1987-02-07 11:09:36
24.1240000,94.6550000,103.9000,5.10,mb,,,,0.9,us,usp00034ju,2014-11-07T00:40:17.823Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1987-04-29 05:15:34,1987-04-29 11:45:34
22.4570000,93.5930000,49.1000,5.30,mb,,,,1,us,usp00034jr,2014-11-07T00:40:17.785Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1987-04-29 00:15:27,1987-04-29 06:45:27
26.4690000,95.8980000,101.7000,4.50,mb,,,,0.7,us,usp00033z0,2014-11-07T00:40:12.905Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1987-04-06 23:28:37,1987-04-07 05:58:37
24.8170000,95.2260000,151.6000,4.60,mb,,,,0.8,us,usp00033vr,2014-11-07T00:40:11.914Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-04-03 05:48:00,1987-04-03 12:18:00
21.9540000,98.4640000,33.0000,4.70,mb,,,,1.1,us,usp00033u6,2014-11-07T00:40:11.123Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-04-01 16:01:48,1987-04-01 22:31:48
22.7010000,94.5850000,106.3000,4.50,mb,,,,1.1,us,usp00035d2,2014-11-07T00:40:27.249Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-05-30 15:21:40,1987-05-30 21:51:40
24.2740000,95.0290000,33.0000,3.90,mb,,,,0.9,us,usp000358c,2014-11-07T00:40:26.750Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-05-25 16:04:42,1987-05-25 22:34:42
26.9120000,96.9810000,33.0000,4.50,mb,,,,0.9,us,usp0003554,2014-11-07T00:40:25.728Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-05-20 23:29:57,1987-05-21 05:59:57
25.2710000,94.2020000,49.5000,6.30,mw,,,,1.1,us,usp0003533,2015-02-12T21:35:36.417Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1987-05-18 01:53:51,1987-05-18 08:23:51
26.3990000,98.4520000,33.0000,4.10,mb,,,,1.5,us,usp000351h,2014-11-07T00:40:25.025Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1987-05-16 04:10:35,1987-05-16 10:40:35
26.1000000,96.9410000,33.0000,4.00,mb,,,,1.2,us,usp0003515,2014-11-07T00:40:24.977Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-05-15 18:39:45,1987-05-16 01:09:45
21.1130000,94.7550000,124.8000,4.50,mb,,,,1,us,usp00035sg,2014-11-07T00:40:32.523Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-06-14 07:19:17,1987-06-14 13:49:17
23.6670000,94.4900000,33.0000,4.50,mb,,,,1.1,us,usp00035pa,2014-11-07T00:40:31.979Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-06-10 03:15:42,1987-06-10 09:45:42
24.9830000,95.1890000,117.6000,4.70,mb,,,,1.3,us,usp00036sg,2014-11-07T00:40:41.498Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1987-07-19 22:49:11,1987-07-20 05:19:11
27.3580000,96.9260000,33.0000,4.80,mb,,,,1.1,us,usp00036hg,2014-11-07T00:40:40.292Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1987-07-10 08:17:33,1987-07-10 14:47:33
