latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type
24.34,94.413,74.0,4.4,mb,,,,,us,usp00000fw,2014-11-06T23:21:08.873Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-02-10 04:25:29,1973-02-10 10:55:29,Saigang,Ton Ma Na,village
21.624,98.323,33.0,4.9,mb,,,,,us,usp000011t,2014-11-06T23:21:10.432Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-03-24 00:27:32,1973-03-24 06:57:32,Shan,Nar Nam Lat,village
24.321,94.852,63.0,4.2,mb,,,,,us,usp00001wf,2014-11-06T23:21:12.787Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-05-23 01:57:53,1973-05-23 08:27:53,Saigang,Inn Waing,village
25.197,98.579,33.0,5.1,mb,,,,,us,usp0000203,2014-11-06T23:21:12.985Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1973-06-01 13:03:01,1973-06-01 19:33:01,,回街,village
27.256,97.092,33.0,4.8,mb,,,,,us,usp00002y1,2014-11-06T23:21:17.414Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-07-31 21:06:14,1973-08-01 03:36:14,Kachin,Vijaynagar,village
23.334,94.51,79.0,5.3,mb,,,,,us,usp00002w3,2014-11-06T23:21:16.563Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-07-27 20:23:50,1973-07-28 02:53:50,Saigang,Khan Ni (Khan Ti),village
24.152,95.035,135.0,4.4,mb,,,,,us,usp00002pm,2014-11-06T23:21:14.647Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-07-12 21:31:03,1973-07-13 04:01:03,Saigang,Haw Zaung,village
23.612,94.841,127.0,5.2,mb,,,,,us,usp00002j2,2014-11-06T23:21:14.115Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-07-04 21:04:46,1973-07-05 03:34:46,Saigang,Inn Taw,village
26.417,95.472,41.0,4.7,mb,,,,,us,usp0000332,2014-11-06T23:21:17.643Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-08-15 09:00:54,1973-08-15 15:30:54,Saigang,Makyam,village
20.928,93.215,32.0,4.9,mb,,,,,us,usp00003zy,2014-11-06T23:21:21.084Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-10-30 02:45:00,1973-10-30 09:15:00,Chin,Ah Lel Ywar,village
22.484,93.363,50.0,5.1,mb,,,,,us,usp00004nm,2014-11-06T23:21:21.989Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-12-26 01:42:21,1973-12-26 08:12:21,Chin,Zabung,village
22.637,94.056,63.0,4.6,mb,,,,,us,usp00004e8,2014-11-06T23:21:21.718Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-12-04 12:48:50,1973-12-04 19:18:50,Magway,ရွေမြစ်သာ,village
