latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.3400000,94.4130000,74.0000,4.40,mb,,,,,us,usp00000fw,2014-11-06T23:21:08.873Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-02-10 04:25:29,1973-02-10 10:55:29
21.6240000,98.3230000,33.0000,4.90,mb,,,,,us,usp000011t,2014-11-06T23:21:10.432Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-03-24 00:27:32,1973-03-24 06:57:32
24.3210000,94.8520000,63.0000,4.20,mb,,,,,us,usp00001wf,2014-11-06T23:21:12.787Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-05-23 01:57:53,1973-05-23 08:27:53
25.1970000,98.5790000,33.0000,5.10,mb,,,,,us,usp0000203,2014-11-06T23:21:12.985Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1973-06-01 13:03:01,1973-06-01 19:33:01
27.2560000,97.0920000,33.0000,4.80,mb,,,,,us,usp00002y1,2014-11-06T23:21:17.414Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-07-31 21:06:14,1973-08-01 03:36:14
23.3340000,94.5100000,79.0000,5.30,mb,,,,,us,usp00002w3,2014-11-06T23:21:16.563Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-07-27 20:23:50,1973-07-28 02:53:50
24.1520000,95.0350000,135.0000,4.40,mb,,,,,us,usp00002pm,2014-11-06T23:21:14.647Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-07-12 21:31:03,1973-07-13 04:01:03
23.6120000,94.8410000,127.0000,5.20,mb,,,,,us,usp00002j2,2014-11-06T23:21:14.115Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-07-04 21:04:46,1973-07-05 03:34:46
26.4170000,95.4720000,41.0000,4.70,mb,,,,,us,usp0000332,2014-11-06T23:21:17.643Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-08-15 09:00:54,1973-08-15 15:30:54
20.9280000,93.2150000,32.0000,4.90,mb,,,,,us,usp00003zy,2014-11-06T23:21:21.084Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-10-30 02:45:00,1973-10-30 09:15:00
22.4840000,93.3630000,50.0000,5.10,mb,,,,,us,usp00004nm,2014-11-06T23:21:21.989Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1973-12-26 01:42:21,1973-12-26 08:12:21
22.6370000,94.0560000,63.0000,4.60,mb,,,,,us,usp00004e8,2014-11-06T23:21:21.718Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1973-12-04 12:48:50,1973-12-04 19:18:50
