latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
16.5725,96.4762,50.56,4.4,mb,,166.0,3.009,0.72,us,us10004dsd,2022-08-07T09:19:33.700Z,,"21 km SSW of Thongwa, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-01-12 14:59:35,2016-01-12 21:29:35,Yangon,Yangon (South),Kyauktan,Min Ga Lun,village,1.7,,
24.1868,94.9004,84.65,4.3,mb,,89.0,3.087,0.59,us,us10004gcx,2016-04-06T17:30:25.040Z,,"78 km NE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-01-18 06:04:53,2016-01-18 12:34:53,Sagaing,Mawlaik,Paungbyin,Pin Pyin,village,0.6,,
23.8,93.8,111.0,3.8,ml,,,,,,2016-02-01_194837_3.8,2016-02-01T21:45:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1454356117,1,,,2016-02-01 19:48:37,2016-02-02 02:18:37,Chin,Falam,Tonzang,Khuangkhan,village,4.4,,
25.95,99.39,60.0,4.8,mb,,,,,,20160207_0000089,2016-02-08T00:57:00.000Z,"Kachin, Myanmar (Burma)","Yunnan, China",MM,Asia,earthquake,0,1454887861,1,,,2016-02-07 23:31:01,2016-02-08 06:01:01,,,,Nuodeng,village,3.8,,
27.24,98.42,20.0,4.5,mb,,,,,,us20004ym9,2016-02-08T07:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar-china Border Region,MM,Asia,earthquake,0,1454887869,1,,,2016-02-07 23:31:09,2016-02-08 06:01:09,Kachin,Puta-O,Khaunglanhpu,Nin Loet Dam,village,0.7,,
24.7,94.6,118.0,3.8,ml,,,,,,2016-02-08_110556_3.8,2016-02-08T14:20:00.000Z,"Ongjia, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1454929556,1,,,2016-02-08 11:05:56,2016-02-08 17:35:56,Saigang,Tamu,Tamu,Nan Aung Maw,village,3.5,,
26.4817,95.4216,21.67,4.1,mb,,117.0,3.334,0.47,us,us10004ur6,2016-05-06T23:34:22.040Z,,"45 km SE of Mon, India",MM,Asia,earthquake,0,0,1,,,2016-03-02 04:03:50,2016-03-02 10:33:50,Sagaing,Hkamti,Lahe,Yaungphun,village,0.7,,
20.98,95.0238,100.99,4.6,mb,,46.0,3.22,1.09,us,us10004vst,2016-03-11T02:57:30.234Z,"Mandalay Region, Myanmar (Burma)","24km ENE of Chauk, Burma",MM,Asia,earthquake,0,1457320438,1,,,2016-03-07 03:13:58,2016-03-07 09:43:58,Mandalay,Nyaung-U,Nyaung-U,Hta Naung Win,village,0.7,,
21.05,95.11,124.0,4.9,m,,,,,,20160307_0000012,2016-03-07T07:37:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1457320440,1,,,2016-03-07 03:14:00,2016-03-07 09:44:00,Mandalay,Nyaung-U,Nyaung-U,Set Set Yo,village,2.4,,
22.7785,93.968,48.79,4.5,mb,,167.0,3.38,0.4,us,20160307_0000043,2016-03-07T20:25:45.262Z,"Chin State, Myanmar (Burma)","32km ESE of Falam, Burma",MM,Asia,earthquake,0,1457353381,1,,,2016-03-07 12:23:01,2016-03-07 18:53:01,Chin,Hakha,Hakha,Se Taw,village,6.3,,
22.6044,93.8341,34.99,4.2,mb,,172.0,3.459,0.52,us,us10004xt3,2016-05-16T18:01:50.040Z,,"23 km E of Hakha, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-03-10 15:02:10,2016-03-10 21:32:10,Chin,Hakha,Hakha,Ruan,village,4.7,,
20.0446,97.6713,27.05,4.3,mb,,109.0,0.776,0.57,us,us20005bt5,2016-06-09T21:41:52.040Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2016-03-19 23:17:30,2016-03-20 05:47:30,Shan,Langkho,Mawkmai,Wan Sa Lawng,village,7.9,,
26.1,95.3,49.0,3.7,ml,,,,,,2016-03-22_114912_3.7,2016-03-22T11:49:12.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india(nagaland) Border Region,MM,Asia,earthquake,0,1458647352,1,,,2016-03-22 11:49:12,2016-03-22 18:19:12,Saigang,Hkamti,Lahe,Tsupao,village,5.3,,
24.56,96.0271,62.66,4.4,mb,,113.0,3.913,0.74,us,us20005c0c,2016-03-23T18:52:32.090Z,"Sagaing Region, Myanmar (Burma)","126km WNW of Bhamo, Burma",MM,Asia,earthquake,0,1458730203,1,,,2016-03-23 10:50:03,2016-03-23 17:20:03,Saigang,Katha,Indaw,Na Mee,village,3.6,,
23.7551,94.3079,62.6,4.1,mb,,168.0,2.868,0.64,us,us20005gfd,2016-06-17T21:45:16.040Z,,"15 km NW of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-04-03 10:58:32,2016-04-03 17:28:32,Sagaing,Mawlaik,Mawlaik,Tha Yet Pin Chaung,village,9.6,,
23.1329,94.8995,134.76,6.9,mwb,,23.0,3.684,1.17,us,20160413_0000061,2016-04-14T16:26:41.046Z,"Sagaing Region, Myanmar (Burma)","74km SE of Mawlaik, Burma",MM,Asia,earthquake,0,1460555717,1,,,2016-04-13 13:55:17,2016-04-13 20:25:17,Saigang,Kale,Mingin,Thin Win,village,5.1,,
23.72,94.14,75.0,4.7,mb,,,,,,2016-04-14_054155_4.5,2016-04-14T07:48:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1460612514,1,,,2016-04-14 05:41:54,2016-04-14 12:11:54,Saigang,Tamu,Tamu,Khumnuai,village,0.7,,
24.67,96.25,47.0,4.4,mb,,,,,,20160422_0000056,2016-04-22T14:12:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1461311443,1,,,2016-04-22 07:50:43,2016-04-22 14:20:43,Kachin,Mohnyin,Mohnyin,Se Maing Ywar Thit,village,2.0,,
22.6224,94.7197,79.46,4.2,mb,,115.0,2.843,0.95,us,us10005gbx,2016-07-19T20:03:08.040Z,,"71 km NW of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-05-01 07:08:41,2016-05-01 13:38:41,Sagaing,Yinmarbin,Kani,Hmyaing (West),village,2.1,,
22.2751,94.6863,119.97,4.2,mb,,71.0,2.843,0.34,us,us10005gia,2016-07-19T20:03:10.040Z,,"49 km WNW of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-05-02 15:49:02,2016-05-02 22:19:02,Sagaing,Yinmarbin,Yinmarbin,Thit Yar Pin,village,1.5,,
23.4241,94.287,26.82,4.1,mb,,144.0,3.074,0.76,us,us10005h52,2016-07-20T18:10:44.040Z,,"27 km SSW of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-05-06 03:06:44,2016-05-06 09:36:44,Sagaing,Kale,Kalewa,Chaung Son,village,4.2,,
24.5,94.43,10.0,5.0,mb,,,,,,us10005gr5,2016-05-13T08:52:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1463039652,1,,,2016-05-12 07:54:12,2016-05-12 14:24:12,,,,Makan,village,0.3,,
23.47,95.36,132.0,4.7,m,,,,,,20160512_0000021,2016-05-12T08:10:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1463039676,1,,,2016-05-12 07:54:36,2016-05-12 14:24:36,Saigang,Kanbalu,Kyunhla,Za Bu Yit,village,4.8,,
22.7638,93.9152,42.42,4.8,mb,,61.0,3.365,0.58,us,20160519_0000085,2016-05-23T23:40:21.040Z,"Chin State, Myanmar (Burma)","29km SE of Falam, Burma",MM,Asia,earthquake,0,1463699424,1,,,2016-05-19 23:10:24,2016-05-20 05:40:24,Chin,Hakha,Hakha,Hmungsum,village,9.1,,
23.9073,94.5819,83.75,4.0,mb,,139.0,2.978,0.76,us,us20005yhm,2016-08-03T22:33:41.040Z,,"34 km NNE of Mawlaik, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-05-21 21:57:39,2016-05-22 04:27:39,Sagaing,Mawlaik,Mawlaik,Mon Gyi,village,0.6,,
26.5252,96.4968,64.3,4.6,mb,,49.0,4.282,0.77,us,us20005yf1,2016-08-10T22:30:23.040Z,,"47 km NW of Sarupathar, India",MM,Asia,earthquake,0,0,1,,,2016-05-27 05:03:10,2016-05-27 11:33:10,Kachin,Myitkyina,Tanai,Daik Hpar,village,2.7,,
18.5171,96.5261,10.0,4.6,mb,,109.0,1.681,0.63,us,us200062sb,2016-08-10T22:30:32.040Z,,"10 km ENE of Pyu, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-06-02 06:02:40,2016-06-02 12:32:40,Bago,Taungoo,Phyu,Ngar Gaung Inn (North),village,0.9,,
22.6959,93.8121,40.58,4.3,mb,,121.0,0.203,0.72,us,us200064sm,2016-08-25T01:22:50.040Z,,"21 km ENE of Hakha, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-06-10 14:21:08,2016-06-10 20:51:08,Chin,Hakha,Hakha,Haiphai,village,4.3,,
25.7858,95.2245,83.12,4.5,mb,,78.0,3.463,0.59,us,us200063uf,2016-08-25T01:22:51.040Z,,"66 km SE of Tuensang, India",MM,Asia,earthquake,0,0,1,,,2016-06-11 18:12:23,2016-06-12 00:42:23,Sagaing,Hkamti,Hkamti,Kei Su,village,3.0,,
20.63,94.11,60.0,4.8,mb,,,,,,20160620_0000046,2016-06-20T10:48:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1466409922,1,,,2016-06-20 08:05:22,2016-06-20 14:35:22,Magway,Minbu,Sidoktaya,Bo Kone,village,4.2,,
22.73,94.59,100.0,4.3,m,,,,,,20160622_0000045,2016-06-23T09:17:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1466600599,1,,,2016-06-22 13:03:19,2016-06-22 19:33:19,Saigang,Kale,Mingin,Ma Hu,village,1.0,,
24.5,94.4,11.0,3.9,ml,,,,,,2016-06-22_215523_3.9,2016-06-22T21:55:23.000Z,"Min Thar, Sagaing Region, Myanmar (Burma)","Ukhrul, Manipur",MM,Asia,earthquake,0,1466632523,1,,,2016-06-22 21:55:23,2016-06-23 04:25:23,,,,Moirangthel,village,2.1,,
23.3,94.0,5.0,4.2,ml,,,,,,2016-06-27_072213_4.2,2016-06-27T07:22:13.000Z,"Chin State, Myanmar (Burma)",India (mizoram) -mayanmar Border Region,MM,Asia,earthquake,0,1467012133,1,,,2016-06-27 07:22:13,2016-06-27 13:52:13,Chin,Falam,Tedim,Mainuai,village,1.2,,
24.9506,95.3854,132.32,4.5,mb,,53.0,1.221,1.02,us,2016-07-01_192240_5.0,2016-07-01T20:54:44.369Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)","119km SE of Phek, India",MM,Asia,earthquake,0,1467400960,1,,,2016-07-01 19:22:40,2016-07-02 01:52:40,Saigang,Hkamti,Homalin,Zay Di Seik,village,3.0,,
20.8076,94.2046,78.31,4.3,mb,,94.0,1.91,0.56,us,us100061vj,2016-09-02T21:36:33.040Z,,"64 km W of Chauk, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-07-02 05:04:15,2016-07-02 11:34:15,Magway,Minbu,Sidoktaya,Ohn War,village,0.4,,
22.4144,93.7739,37.11,4.5,mb,,178.0,0.278,0.61,us,us100062jv,2016-09-02T21:36:36.040Z,,"30 km SSE of Hakha, Myanmar",MM,Asia,earthquake,0,0,1,,,2016-07-04 12:07:23,2016-07-04 18:37:23,Chin,Hakha,Hakha,Bungtuah,village,1.8,,
24.8082,95.2124,98.55,4.4,mb,,64.0,1.01,0.57,us,20160705_0000050,2016-07-07T13:59:59.518Z,"Sagaing Region, Myanmar (Burma)","116km E of Yairipok, India",MM,Asia,earthquake,0,1467711824,1,,,2016-07-05 09:43:44,2016-07-05 16:13:44,Saigang,Hkamti,Homalin,Khauk Ngoe,village,1.6,,
24.5435,94.8081,91.5,4.0,mb,,91.0,0.558,0.77,us,us20006fts,2016-09-08T01:50:30.040Z,,"75 km E of W?ngjing, India",MM,Asia,earthquake,0,0,1,,,2016-07-13 09:33:32,2016-07-13 16:03:32,Sagaing,Mawlaik,Paungbyin,Nan Khan,village,7.1,,
22.78,94.44,92.0,4.2,mb,,,,,,20160720_0000064,2016-07-20T12:05:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1468985023,1,,,2016-07-20 03:23:43,2016-07-20 09:53:43,Saigang,Kale,Mingin,Htone Pan (Htone Man),village,4.6,,
