latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.7000000,94.6000000,118.0000,3.80,ml,,,,,,2016-02-08_110556_3.8,2016-02-08T14:20:00.000Z,"Ongjia, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1454929556,1,,,2016-02-08 11:05:56,2016-02-08 17:35:56
27.2400000,98.4200000,20.0000,4.50,mb,,,,,,us20004ym9,2016-02-08T07:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar-china Border Region,MM,Asia,earthquake,0,1454887869,1,,,2016-02-07 23:31:09,2016-02-08 06:01:09
25.9500000,99.3900000,60.0000,4.80,mb,,,,,,20160207_0000089,2016-02-08T00:57:00.000Z,"Kachin, Myanmar (Burma)","Yunnan, China",MM,Asia,earthquake,0,1454887861,1,,,2016-02-07 23:31:01,2016-02-08 06:01:01
23.8000000,93.8000000,111.0000,3.80,ml,,,,,,2016-02-01_194837_3.8,2016-02-01T21:45:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1454356117,1,,,2016-02-01 19:48:37,2016-02-02 02:18:37
24.5600000,96.0271000,62.6600,4.40,mb,,113,3.913,0.74,us,us20005c0c,2016-03-23T18:52:32.090Z,"Sagaing Region, Myanmar (Burma)","126km WNW of Bhamo, Burma",MM,Asia,earthquake,0,1458730203,1,,,2016-03-23 10:50:03,2016-03-23 17:20:03
26.1000000,95.3000000,49.0000,3.70,ml,,,,,,2016-03-22_114912_3.7,2016-03-22T11:49:12.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india(nagaland) Border Region,MM,Asia,earthquake,0,1458647352,1,,,2016-03-22 11:49:12,2016-03-22 18:19:12
22.7785000,93.9680000,48.7900,4.50,mb,,167,3.38,0.4,us,20160307_0000043,2016-03-07T20:25:45.262Z,"Chin State, Myanmar (Burma)","32km ESE of Falam, Burma",MM,Asia,earthquake,0,1457353381,1,,,2016-03-07 12:23:01,2016-03-07 18:53:01
21.0500000,95.1100000,124.0000,4.90,m,,,,,,20160307_0000012,2016-03-07T07:37:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1457320440,1,,,2016-03-07 03:14:00,2016-03-07 09:44:00
20.9800000,95.0238000,100.9900,4.60,mb,,46,3.22,1.09,us,us10004vst,2016-03-11T02:57:30.234Z,"Mandalay Region, Myanmar (Burma)","24km ENE of Chauk, Burma",MM,Asia,earthquake,0,1457320438,1,,,2016-03-07 03:13:58,2016-03-07 09:43:58
22.7638000,93.9152000,42.4200,4.80,mb,,61,3.365,0.58,us,20160519_0000085,2016-05-23T23:40:21.040Z,"Chin State, Myanmar (Burma)","29km SE of Falam, Burma",MM,Asia,earthquake,0,1463699424,1,,,2016-05-19 23:10:24,2016-05-20 05:40:24
23.4700000,95.3600000,132.0000,4.70,m,,,,,,20160512_0000021,2016-05-12T08:10:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1463039676,1,,,2016-05-12 07:54:36,2016-05-12 14:24:36
24.5000000,94.4300000,10.0000,5.00,mb,,,,,,us10005gr5,2016-05-13T08:52:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1463039652,1,,,2016-05-12 07:54:12,2016-05-12 14:24:12
23.3000000,94.0000000,5.0000,4.20,ml,,,,,,2016-06-27_072213_4.2,2016-06-27T07:22:13.000Z,"Chin State, Myanmar (Burma)",India (mizoram) -mayanmar Border Region,MM,Asia,earthquake,0,1467012133,1,,,2016-06-27 07:22:13,2016-06-27 13:52:13
24.5000000,94.4000000,11.0000,3.90,ml,,,,,,2016-06-22_215523_3.9,2016-06-22T21:55:23.000Z,"Min Thar, Sagaing Region, Myanmar (Burma)","Ukhrul, Manipur",MM,Asia,earthquake,0,1466632523,1,,,2016-06-22 21:55:23,2016-06-23 04:25:23
22.7300000,94.5900000,100.0000,4.30,m,,,,,,20160622_0000045,2016-06-23T09:17:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1466600599,1,,,2016-06-22 13:03:19,2016-06-22 19:33:19
20.6300000,94.1100000,60.0000,4.80,mb,,,,,,20160620_0000046,2016-06-20T10:48:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1466409922,1,,,2016-06-20 08:05:22,2016-06-20 14:35:22
24.6700000,96.2500000,47.0000,4.40,mb,,,,,,20160422_0000056,2016-04-22T14:12:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1461311443,1,,,2016-04-22 07:50:43,2016-04-22 14:20:43
23.7200000,94.1400000,75.0000,4.70,mb,,,,,,2016-04-14_054155_4.5,2016-04-14T07:48:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1460612514,1,,,2016-04-14 05:41:54,2016-04-14 12:11:54
23.1329000,94.8995000,134.7600,6.90,mwb,,23,3.684,1.17,us,20160413_0000061,2016-04-14T16:26:41.046Z,"Sagaing Region, Myanmar (Burma)","74km SE of Mawlaik, Burma",MM,Asia,earthquake,0,1460555717,1,,,2016-04-13 13:55:17,2016-04-13 20:25:17
21.8600000,99.4300000,30.0000,4.90,m,,,,,,20160729_0000049,2016-07-30T15:23:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1469800975,1,,,2016-07-29 14:02:55,2016-07-29 20:32:55
21.5851000,94.6049000,97.5400,4.90,mb,,38,1.405,1.04,us,20160727_0000028,2016-07-27T22:35:14.934Z,"Magway Region, Myanmar (Burma)","58km WNW of Pakokku, Burma",MM,Asia,earthquake,0,1469593228,1,,,2016-07-27 04:20:28,2016-07-27 10:50:28
22.7800000,94.4400000,92.0000,4.20,mb,,,,,,20160720_0000064,2016-07-20T12:05:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1468985023,1,,,2016-07-20 03:23:43,2016-07-20 09:53:43
24.8082000,95.2124000,98.5500,4.40,mb,,64,1.01,0.57,us,20160705_0000050,2016-07-07T13:59:59.518Z,"Sagaing Region, Myanmar (Burma)","116km E of Yairipok, India",MM,Asia,earthquake,0,1467711824,1,,,2016-07-05 09:43:44,2016-07-05 16:13:44
24.9506000,95.3854000,132.3200,4.50,mb,,53,1.221,1.02,us,2016-07-01_192240_5.0,2016-07-01T20:54:44.369Z,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)","119km SE of Phek, India",MM,Asia,earthquake,0,1467400960,1,,,2016-07-01 19:22:40,2016-07-02 01:52:40
20.9192000,94.5789000,84.0700,6.80,mwp,,24,1.797,1.35,us,us10006gbf,2016-08-29T15:23:10.490Z,"Magway Region, Myanmar (Burma)","25km W of Chauk, Burma",MM,Asia,earthquake,0,1472034895,1,,,2016-08-24 10:34:55,2016-08-24 17:04:55
23.8942000,94.6945000,106.3000,5.30,mb,,39,0.491,1.2,us,20160823_0000010,2016-08-26T11:40:56.478Z,"Sagaing Region, Myanmar (Burma)","40km NE of Mawlaik, Burma",MM,Asia,earthquake,0,1471918273,1,,,2016-08-23 02:11:13,2016-08-23 08:41:13
21.2900000,94.9100000,140.0000,5.10,mb,,,,,,20160801_0000030,2016-08-01T14:39:00.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1470045668,1,,,2016-08-01 10:01:08,2016-08-01 16:31:08
25.2718000,95.5762000,139.5300,4.60,mb,,56,1.556,0.8,us,20160922_132343_4.6,2016-09-22T13:39:13.040Z,"Sagaing Region, Myanmar (Burma)","116km ESE of Phek, India",MM,Asia,earthquake,0,1474550623,1,,,2016-09-22 13:23:43,2016-09-22 19:53:43
27.1667000,96.7472000,59.5500,4.60,mb,,41,3.664,0.74,us,us10006k6e,2016-09-05T22:41:16.040Z,"Sagaing Region, Myanmar (Burma)","100km SE of Tezu, India",MM,Asia,earthquake,0,1472938740,1,,,2016-09-03 21:39:00,2016-09-04 04:09:00
27.1200000,96.7700000,60.0000,4.60,mb,,,,,,20160903_0000184,2016-09-04T07:44:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1472938739,1,,,2016-09-03 21:38:59,2016-09-04 04:08:59
22.8923000,94.5887000,110.0800,5.00,mb,,53,0.946,0.9,us,20161026_022158_5.0,2016-10-26T06:54:50.336Z,"Sagaing Region, Myanmar (Burma)","83km SSE of Mawlaik, Burma",MM,Asia,earthquake,0,1477448519,1,,,2016-10-26 02:21:59,2016-10-26 08:51:59
24.8327000,96.2656000,32.5200,4.50,mb,,75,1.888,0.85,us,us20007d97,2016-10-12T16:43:30.040Z,"Kachin, Myanmar (Burma)","116km WNW of Bhamo, Burma",MM,Asia,earthquake,0,1476207661,1,,,2016-10-11 17:41:01,2016-10-12 00:11:01
25.1998000,95.0440000,97.4700,4.70,mb,,109,1.179,0.79,us,20161011_073014_4.7,2016-10-11T07:52:36.040Z,"Sagaing Region, Myanmar (Burma)","75km SE of Phek, India",MM,Asia,earthquake,0,1476171014,1,,,2016-10-11 07:30:14,2016-10-11 14:00:14
22.8700000,94.2500000,10.0000,4.50,mb,,,,,,20161007_192835_4.5,2016-10-07T19:28:35.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1475868515,1,,,2016-10-07 19:28:35,2016-10-08 01:58:35
22.7630000,94.5877000,104.0900,4.20,mb,,125,0.92,0.79,us,us10007mx7,2016-12-27T16:27:36.040Z,"Bonmazin, Sagaing Region, Myanmar (Burma)","90km NW of Monywa, Burma",MM,Asia,earthquake,0,1482773142,1,,,2016-12-26 17:25:42,2016-12-26 23:55:42
23.4440000,94.8225000,22.8400,4.70,mb,,66,0.916,0.53,us,20161208_074620_4.7,2016-12-08T08:03:27.040Z,"Sagaing Region, Myanmar (Burma)","46km ESE of Mawlaik, Burma",MM,Asia,earthquake,0,1481183180,1,,,2016-12-08 07:46:20,2016-12-08 14:16:20
