time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2016-02-08 11:05:56,2016-02-08 17:35:56,24.7,94.6,118.0,3.8,"Ongjia, Sagaing Region, Myanmar (Burma)",MM
2016-02-07 23:31:09,2016-02-08 06:01:09,27.24,98.42,20.0,4.5,"Kachin, Myanmar (Burma)",MM
2016-02-07 23:31:01,2016-02-08 06:01:01,25.95,99.39,60.0,4.8,"Kachin, Myanmar (Burma)",MM
2016-02-01 19:48:37,2016-02-02 02:18:37,23.8,93.8,111.0,3.8,"Chin State, Myanmar (Burma)",MM
2016-03-23 10:50:03,2016-03-23 17:20:03,24.56,96.0271,62.66,4.4,"Sagaing Region, Myanmar (Burma)",MM
2016-03-22 11:49:12,2016-03-22 18:19:12,26.1,95.3,49.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2016-03-07 12:23:01,2016-03-07 18:53:01,22.7785,93.968,48.79,4.5,"Chin State, Myanmar (Burma)",MM
2016-03-07 03:14:00,2016-03-07 09:44:00,21.05,95.11,124.0,4.9,"Magway Region, Myanmar (Burma)",MM
2016-03-07 03:13:58,2016-03-07 09:43:58,20.98,95.0238,100.99,4.6,"Mandalay Region, Myanmar (Burma)",MM
2016-04-22 07:50:43,2016-04-22 14:20:43,24.67,96.25,47.0,4.4,"Kachin, Myanmar (Burma)",MM
2016-04-14 05:41:54,2016-04-14 12:11:54,23.72,94.14,75.0,4.7,"Chin State, Myanmar (Burma)",MM
2016-04-13 13:55:17,2016-04-13 20:25:17,23.1329,94.8995,134.76,6.9,"Sagaing Region, Myanmar (Burma)",MM
2016-05-19 23:10:24,2016-05-20 05:40:24,22.7638,93.9152,42.42,4.8,"Chin State, Myanmar (Burma)",MM
2016-05-12 07:54:36,2016-05-12 14:24:36,23.47,95.36,132.0,4.7,"Sagaing Region, Myanmar (Burma)",MM
2016-05-12 07:54:12,2016-05-12 14:24:12,24.5,94.43,10.0,5.0,"Sagaing Region, Myanmar (Burma)",MM
2016-06-27 07:22:13,2016-06-27 13:52:13,23.3,94.0,5.0,4.2,"Chin State, Myanmar (Burma)",MM
2016-06-22 21:55:23,2016-06-23 04:25:23,24.5,94.4,11.0,3.9,"Min Thar, Sagaing Region, Myanmar (Burma)",MM
2016-06-22 13:03:19,2016-06-22 19:33:19,22.73,94.59,100.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2016-06-20 08:05:22,2016-06-20 14:35:22,20.63,94.11,60.0,4.8,"Magway Region, Myanmar (Burma)",MM
2016-07-29 14:02:55,2016-07-29 20:32:55,21.86,99.43,30.0,4.9,"Shan, Myanmar (Burma)",MM
2016-07-27 04:20:28,2016-07-27 10:50:28,21.5851,94.6049,97.54,4.9,"Magway Region, Myanmar (Burma)",MM
2016-07-20 03:23:43,2016-07-20 09:53:43,22.78,94.44,92.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2016-07-05 09:43:44,2016-07-05 16:13:44,24.8082,95.2124,98.55,4.4,"Sagaing Region, Myanmar (Burma)",MM
2016-07-01 19:22:40,2016-07-02 01:52:40,24.9506,95.3854,132.32,4.5,"Nawngpu-Awng, Sagaing Region, Myanmar (Burma)",MM
2016-08-24 10:34:55,2016-08-24 17:04:55,20.9192,94.5789,84.07,6.8,"Magway Region, Myanmar (Burma)",MM
2016-08-23 02:11:13,2016-08-23 08:41:13,23.8942,94.6945,106.3,5.3,"Sagaing Region, Myanmar (Burma)",MM
2016-08-01 10:01:08,2016-08-01 16:31:08,21.29,94.91,140.0,5.1,"Mandalay Region, Myanmar (Burma)",MM
2016-09-22 13:23:43,2016-09-22 19:53:43,25.2718,95.5762,139.53,4.6,"Sagaing Region, Myanmar (Burma)",MM
2016-09-03 21:39:00,2016-09-04 04:09:00,27.1667,96.7472,59.55,4.6,"Sagaing Region, Myanmar (Burma)",MM
2016-09-03 21:38:59,2016-09-04 04:08:59,27.12,96.77,60.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2016-12-26 17:25:42,2016-12-26 23:55:42,22.763,94.5877,104.09,4.2,"Bonmazin, Sagaing Region, Myanmar (Burma)",MM
2016-12-08 07:46:20,2016-12-08 14:16:20,23.444,94.8225,22.84,4.7,"Sagaing Region, Myanmar (Burma)",MM
2016-10-26 02:21:59,2016-10-26 08:51:59,22.8923,94.5887,110.08,5.0,"Sagaing Region, Myanmar (Burma)",MM
2016-10-11 17:41:01,2016-10-12 00:11:01,24.8327,96.2656,32.52,4.5,"Kachin, Myanmar (Burma)",MM
2016-10-11 07:30:14,2016-10-11 14:00:14,25.1998,95.044,97.47,4.7,"Sagaing Region, Myanmar (Burma)",MM
2016-10-07 19:28:35,2016-10-08 01:58:35,22.87,94.25,10.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
