latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.2030000,95.1530000,105.3000,4.60,mb,43,46.3,,0.92,us,usp000jdc9,2014-11-07T01:46:46.307Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-01-11 22:23:20,2012-01-12 04:53:20
25.6130000,96.9630000,51.2000,4.40,mb,28,120.7,,1.16,us,usp000jd40,2014-11-07T01:46:44.073Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-01-06 05:28:55,2012-01-06 11:58:55
23.9990000,94.6130000,54.9000,4.60,mb,95,73.6,,0.78,us,usp000jfjg,2014-11-07T01:47:05.623Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-02-28 20:55:46,2012-02-29 03:25:46
17.7070000,96.1310000,10.0000,4.40,mb,19,175.3,,0.83,us,usp000jeze,2014-11-07T01:47:01.661Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-02-15 15:36:47,2012-02-15 22:06:47
21.6190000,94.7540000,120.3000,4.50,mb,40,70.7,,0.8,us,usp000jgxk,2014-11-07T01:47:20.168Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-03-29 00:23:21,2012-03-29 06:53:21
22.9210000,94.4660000,101.5000,4.00,mb,30,152.5,,0.82,us,usp000jg8b,2014-11-07T01:47:14.847Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-03-14 15:40:21,2012-03-14 22:10:21
24.5170000,95.0850000,108.7000,4.50,mb,45,66.2,,0.96,us,usp000jm4d,2014-11-07T01:47:55.200Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-05-30 09:28:14,2012-05-30 15:58:14
18.1050000,93.4030000,35.0000,4.30,mb,12,148,,0.4,us,usp000jkwf,2014-11-07T01:47:52.693Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-05-25 03:11:39,2012-05-25 09:41:39
15.1700000,96.8280000,10.0000,4.60,mb,23,131.7,,0.95,us,usp000jkmm,2014-11-07T01:47:49.131Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2012-05-19 19:10:38,2012-05-20 01:40:38
20.2060000,94.6770000,79.8000,4.40,mb,60,53.3,,0.89,us,usp000jk6k,2014-11-07T01:47:46.039Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-05-08 23:12:44,2012-05-09 05:42:44
25.2440000,94.9830000,85.1000,4.50,mb,36,54.4,,0.74,us,usp000jhuu,2014-11-07T01:47:30.789Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2012-04-13 10:11:53,2012-04-13 16:41:53
21.7570000,98.3450000,10.0000,4.20,mb,16,79.2,,0.69,us,usp000jn2s,2014-11-07T01:48:07.805Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-06-22 03:20:28,2012-06-22 09:50:28
23.7100000,94.3050000,45.3000,4.70,mb,90,49.3,,0.78,us,usp000jmpa,2014-11-07T01:48:03.694Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2012-06-12 17:02:02,2012-06-12 23:32:02
