time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2012-01-11 22:23:20,2012-01-12 04:53:20,25.203,95.153,105.3,4.6,,MM
2012-01-06 05:28:55,2012-01-06 11:58:55,25.613,96.963,51.2,4.4,,MM
2012-02-28 20:55:46,2012-02-29 03:25:46,23.999,94.613,54.9,4.6,,MM
2012-02-15 15:36:47,2012-02-15 22:06:47,17.707,96.131,10.0,4.4,,MM
2012-03-29 00:23:21,2012-03-29 06:53:21,21.619,94.754,120.3,4.5,,MM
2012-03-14 15:40:21,2012-03-14 22:10:21,22.921,94.466,101.5,4.0,,MM
2012-07-29 02:21:12,2012-07-29 08:51:12,22.935,94.299,75.3,5.7,,MM
2012-07-22 03:08:48,2012-07-22 09:38:48,25.059,96.725,10.0,4.3,,MM
2012-07-22 02:11:12,2012-07-22 08:41:12,24.998,96.427,22.6,5.1,,MM
2012-07-17 06:00:41,2012-07-17 12:30:41,23.054,93.074,47.6,4.4,,MM
2012-07-16 23:16:12,2012-07-17 05:46:12,25.437,96.546,41.1,4.4,,MM
2012-07-14 19:55:17,2012-07-15 02:25:17,25.424,94.48,52.1,5.2,,MM
2012-07-09 20:13:07,2012-07-10 02:43:07,25.347,96.529,31.0,5.1,,MM
2012-07-01 04:54:04,2012-07-01 11:24:04,25.587,94.723,58.2,4.3,,MM
2012-07-01 04:13:52,2012-07-01 10:43:52,25.592,94.696,58.0,5.6,,MM
2012-06-22 03:20:28,2012-06-22 09:50:28,21.757,98.345,10.0,4.2,,MM
2012-06-12 17:02:02,2012-06-12 23:32:02,23.71,94.305,45.3,4.7,,MM
2012-06-06 04:38:58,2012-06-06 11:08:58,25.137,96.577,54.7,4.5,,MM
2012-05-30 09:28:14,2012-05-30 15:58:14,24.517,95.085,108.7,4.5,,MM
2012-05-25 03:11:39,2012-05-25 09:41:39,18.105,93.403,35.0,4.3,,MM
2012-05-19 19:10:38,2012-05-20 01:40:38,15.17,96.828,10.0,4.6,,MM
2012-05-08 23:12:44,2012-05-09 05:42:44,20.206,94.677,79.8,4.4,,MM
2012-04-13 10:11:53,2012-04-13 16:41:53,25.244,94.983,85.1,4.5,,MM
2012-08-31 19:10:10,2012-09-01 01:40:10,25.175,96.895,35.0,4.6,,MM
2012-08-18 04:01:58,2012-08-18 10:31:58,20.726,97.264,10.0,4.1,,MM
2012-08-02 19:08:31,2012-08-03 01:38:31,23.076,94.22,35.0,4.2,,MM
2012-08-02 19:06:12,2012-08-03 01:36:12,26.103,96.324,55.6,5.1,,MM
2012-08-01 21:58:38,2012-08-02 04:28:38,26.055,96.311,43.8,4.7,,MM
2012-09-22 20:42:48,2012-09-23 03:12:48,25.459,96.682,42.8,4.6,,MM
2012-09-19 06:28:34,2012-09-19 12:58:34,22.035,93.881,72.3,4.6,,MM
2012-09-11 11:09:46,2012-09-11 17:39:46,23.803,94.382,50.5,4.8,,MM
2012-10-28 11:04:14,2012-10-28 17:34:14,23.005,94.681,103.8,4.3,,MM
2012-10-26 04:42:30,2012-10-26 11:12:30,24.869,96.116,10.0,4.0,,MM
