time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1983-01-31 03:26:04,1983-01-31 09:56:04,24.567,94.889,74.0,4.8,,MM
1983-01-29 17:52:13,1983-01-30 00:22:13,23.748,94.069,81.3,4.5,,MM
1983-01-25 05:05:22,1983-01-25 11:35:22,26.368,96.381,105.3,4.8,,MM
1983-01-13 23:00:11,1983-01-14 05:30:11,22.857,93.067,150.9,4.7,,MM
1983-01-12 12:22:26,1983-01-12 18:52:26,26.729,96.883,42.8,4.6,,MM
1983-01-12 03:28:22,1983-01-12 09:58:22,26.898,97.014,24.5,5.0,,MM
1983-01-03 11:28:14,1983-01-03 17:58:14,24.232,94.432,75.9,5.1,,MM
1983-03-05 16:41:40,1983-03-05 23:11:40,22.877,93.989,33.0,4.4,,MM
1983-04-30 17:28:48,1983-04-30 23:58:48,25.784,96.545,39.6,4.7,,MM
1983-04-17 23:16:34,1983-04-18 05:46:34,22.053,94.34,100.0,5.1,,MM
1983-04-13 21:07:20,1983-04-14 03:37:20,22.833,94.399,108.6,4.7,,MM
1983-04-06 04:34:08,1983-04-06 11:04:08,19.744,94.382,51.9,4.7,,MM
1983-04-01 04:24:08,1983-04-01 10:54:08,21.912,93.675,92.3,4.3,,MM
1983-04-01 01:41:52,1983-04-01 08:11:52,15.142,96.379,33.0,4.0,,MM
1983-05-29 13:44:04,1983-05-29 20:14:04,17.81,96.54,22.5,4.8,,MM
1983-05-04 21:19:59,1983-05-05 03:49:59,20.919,96.904,33.2,4.5,,MM
1983-06-26 02:31:18,1983-06-26 09:01:18,23.036,93.848,76.3,4.7,,MM
1983-06-16 10:50:46,1983-06-16 17:20:46,26.02,95.737,113.1,4.8,,MM
1983-07-22 16:21:46,1983-07-22 22:51:46,19.182,97.436,33.0,4.6,,MM
1983-08-30 10:39:27,1983-08-30 17:09:27,25.092,94.711,62.8,5.6,,MM
1983-08-29 06:44:32,1983-08-29 13:14:32,27.441,96.858,43.0,4.2,,MM
1983-08-23 12:12:17,1983-08-23 18:42:17,24.554,95.128,125.2,5.1,,MM
1983-08-21 08:31:14,1983-08-21 15:01:14,22.655,94.311,114.8,4.8,,MM
1983-09-23 20:18:01,1983-09-24 02:48:01,25.478,95.709,33.0,5.2,,MM
1983-09-22 23:51:55,1983-09-23 06:21:55,20.503,92.995,33.0,5.1,,MM
1983-09-18 17:27:41,1983-09-18 23:57:41,23.086,94.831,57.6,4.9,,MM
1983-09-07 22:24:24,1983-09-08 04:54:24,23.73,94.071,92.5,3.9,,MM
1983-10-21 23:32:23,1983-10-22 06:02:23,24.906,94.459,61.1,4.8,,MM
1983-10-21 08:44:46,1983-10-21 15:14:46,22.042,94.375,89.5,5.3,,MM
1983-10-19 09:34:44,1983-10-19 16:04:44,22.296,99.91,37.2,4.9,,MM
1983-11-16 00:54:11,1983-11-16 07:24:11,26.174,96.099,139.3,5.1,,MM
1983-12-22 16:00:11,1983-12-22 22:30:11,26.141,96.463,33.0,4.4,,MM
