latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.5670000,94.8890000,74.0000,4.80,mb,,,,1.3,us,usp0001srk,2014-11-07T00:32:34.522Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-01-31 03:26:04,1983-01-31 09:56:04
23.7480000,94.0690000,81.3000,4.50,mb,,,,1.5,us,usp0001sqc,2014-11-07T00:32:34.381Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-01-29 17:52:13,1983-01-30 00:22:13
26.3680000,96.3810000,105.3000,4.80,mb,,,,0.8,us,usp0001sk3,2014-11-07T00:32:33.759Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-01-25 05:05:22,1983-01-25 11:35:22
22.8570000,93.0670000,150.9000,4.70,mb,,,,0.4,us,usp0001s6z,2014-11-07T00:32:29.230Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-01-13 23:00:11,1983-01-14 05:30:11
26.7290000,96.8830000,42.8000,4.60,mb,,,,1.3,us,usp0001s5j,2014-11-07T00:32:28.423Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-01-12 12:22:26,1983-01-12 18:52:26
26.8980000,97.0140000,24.5000,5.00,mb,,,,1.1,us,usp0001s55,2014-11-07T00:32:28.365Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-01-12 03:28:22,1983-01-12 09:58:22
24.2320000,94.4320000,75.9000,5.10,mb,,,,1,us,usp0001rz4,2014-11-07T00:32:26.457Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-01-03 11:28:14,1983-01-03 17:58:14
22.8770000,93.9890000,33.0000,4.40,mb,,,,1.1,us,usp0001tfk,2014-11-07T00:32:47.042Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-03-05 16:41:40,1983-03-05 23:11:40
23.0360000,93.8480000,76.3000,4.70,mb,,,,0.9,us,usp0001wd9,2014-11-07T00:33:20.893Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-06-26 02:31:18,1983-06-26 09:01:18
26.0200000,95.7370000,113.1000,4.80,mb,,,,1.2,us,usp0001w4y,2014-11-07T00:33:19.537Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-06-16 10:50:46,1983-06-16 17:20:46
17.8100000,96.5400000,22.5000,4.80,mb,,,,1.1,us,usp0001vsb,2014-11-07T00:33:12.716Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-05-29 13:44:04,1983-05-29 20:14:04
20.9190000,96.9040000,33.2000,4.50,mb,,,,1.3,us,usp0001v23,2014-11-07T00:33:07.102Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-05-04 21:19:59,1983-05-05 03:49:59
25.7840000,96.5450000,39.6000,4.70,mb,,,,1.2,us,usp0001uvw,2014-11-07T00:33:03.327Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-04-30 17:28:48,1983-04-30 23:58:48
22.0530000,94.3400000,100.0000,5.10,mb,,,,0.9,us,usp0001uj1,2015-02-11T17:15:04.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-04-17 23:16:34,1983-04-18 05:46:34
22.8330000,94.3990000,108.6000,4.70,mb,,,,1,us,usp0001ue9,2014-11-07T00:32:58.857Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-04-13 21:07:20,1983-04-14 03:37:20
19.7440000,94.3820000,51.9000,4.70,mb,,,,1.3,us,usp0001u78,2014-11-07T00:32:56.798Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-04-06 04:34:08,1983-04-06 11:04:08
21.9120000,93.6750000,92.3000,4.30,mb,,,,1.2,us,usp0001u3r,2014-11-07T00:32:53.654Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-04-01 04:24:08,1983-04-01 10:54:08
15.1420000,96.3790000,33.0000,4.00,mb,,,,0.7,us,usp0001u3m,2014-11-07T00:32:53.590Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1983-04-01 01:41:52,1983-04-01 08:11:52
19.1820000,97.4360000,33.0000,4.60,mb,,,,1.2,us,usp0001x1e,2014-11-07T00:33:30.353Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-07-22 16:21:46,1983-07-22 22:51:46
25.0920000,94.7110000,62.8000,5.60,mb,,,,1,us,usp0001y1y,2015-02-12T20:17:27.599Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-08-30 10:39:27,1983-08-30 17:09:27
27.4410000,96.8580000,43.0000,4.20,mb,,,,1.5,us,usp0001y0v,2014-11-07T00:33:40.496Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-08-29 06:44:32,1983-08-29 13:14:32
24.5540000,95.1280000,125.2000,5.10,mb,,,,1,us,usp0001xw6,2015-02-11T17:15:06.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-08-23 12:12:17,1983-08-23 18:42:17
22.6550000,94.3110000,114.8000,4.80,mb,,,,1.4,us,usp0001xu5,2014-11-07T00:33:39.207Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-08-21 08:31:14,1983-08-21 15:01:14
25.4780000,95.7090000,33.0000,5.20,mb,,,,0.9,us,usp0001ym0,2014-11-07T00:33:50.520Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-09-23 20:18:01,1983-09-24 02:48:01
20.5030000,92.9950000,33.0000,5.10,mb,,,,0.5,us,usp0001yk6,2014-11-07T00:33:50.390Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-09-22 23:51:55,1983-09-23 06:21:55
23.0860000,94.8310000,57.6000,4.90,mb,,,,1.2,us,usp0001yfg,2014-11-07T00:33:49.402Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-09-18 17:27:41,1983-09-18 23:57:41
23.7300000,94.0710000,92.5000,3.90,mb,,,,1.2,us,usp0001y6g,2014-11-07T00:33:45.738Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-09-07 22:24:24,1983-09-08 04:54:24
26.1740000,96.0990000,139.3000,5.10,mb,,,,0.9,us,usp0001zva,2015-02-11T17:15:08.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-11-16 00:54:11,1983-11-16 07:24:11
24.9060000,94.4590000,61.1000,4.80,mb,,,,1.1,us,usp0001z52,2014-11-07T00:34:00.431Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1983-10-21 23:32:23,1983-10-22 06:02:23
22.0420000,94.3750000,89.5000,5.30,mb,,,,0.9,us,usp0001z4b,2015-02-11T17:15:07.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-10-21 08:44:46,1983-10-21 15:14:46
22.2960000,99.9100000,37.2000,4.90,mb,,,,1.3,us,usp0001z3e,2014-11-07T00:34:00.229Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1983-10-19 09:34:44,1983-10-19 16:04:44
26.1410000,96.4630000,33.0000,4.40,mb,,,,1.2,us,usp00020qk,2014-11-07T00:34:16.977Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1983-12-22 16:00:11,1983-12-22 22:30:11
