latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.0210000,94.3420000,80.9000,3.20,mb,10,,,0.54,us,usp000a8jh,2014-11-07T01:11:59.692Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-01-28 11:55:56,2001-01-28 18:25:56
22.2270000,94.7780000,131.7000,3.60,mb,8,,,0.75,us,usp000a7nf,2014-11-07T01:11:55.703Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-01-14 09:55:46,2001-01-14 16:25:46
21.1720000,98.4540000,64.4000,4.40,mb,11,,,0.59,us,usp000a74a,2014-11-07T01:11:51.537Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-01-04 04:03:04,2001-01-04 10:33:04
22.0780000,94.9890000,151.5000,3.60,mb,19,,,0.79,us,usp000ac7s,2014-11-07T01:12:26.583Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-03-30 06:08:13,2001-03-30 12:38:13
22.2790000,99.9510000,33.0000,4.50,mb,43,,,1,us,usp000ab96,2014-11-07T01:12:20.180Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2001-03-12 08:57:53,2001-03-12 15:27:53
23.8960000,93.6950000,55.3000,5.20,mwc,211,,,0.76,us,usp000aavb,2015-02-11T17:17:12.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-03-03 22:55:59,2001-03-04 05:25:59
24.7490000,94.7760000,23.4000,4.80,mb,74,,,0.86,us,usp000ae0b,2014-11-07T01:12:38.470Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-04-26 21:01:31,2001-04-27 03:31:31
24.7230000,98.8900000,33.0000,4.80,mb,24,,,1.43,us,usp000adhe,2014-11-07T01:12:35.935Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2001-04-19 00:38:54,2001-04-19 07:08:54
18.6940000,95.2990000,97.5000,4.20,mb,27,,,0.74,us,usp000adg2,2014-11-07T01:12:35.776Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-04-18 10:20:44,2001-04-18 16:50:44
23.9910000,99.4240000,33.0000,4.40,mb,34,,,0.91,us,usp000ad95,2014-11-07T01:12:34.961Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2001-04-15 02:11:59,2001-04-15 08:41:59
24.7680000,98.9350000,10.0000,4.30,mb,39,,,1.24,us,usp000ad6s,2014-11-07T01:12:34.627Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2001-04-14 00:59:25,2001-04-14 07:29:25
17.8360000,94.1560000,33.0000,4.50,mb,17,,,1.11,us,usp000ad5s,2014-11-07T01:12:34.514Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-04-13 15:18:44,2001-04-13 21:48:44
24.6270000,95.0420000,113.4000,5.30,mwc,181,,,0.76,us,usp000aczq,2015-02-11T17:17:13.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-04-10 22:08:15,2001-04-11 04:38:15
24.8220000,98.8120000,33.0000,4.60,mb,50,,,1.45,us,usp000acxj,2014-11-07T01:12:33.622Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2001-04-10 03:13:10,2001-04-10 09:43:10
24.8480000,95.0970000,120.4000,3.80,mb,29,,,1,us,usp000acmu,2014-11-07T01:12:32.007Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-04-05 11:03:53,2001-04-05 17:33:53
25.4110000,95.1260000,84.5000,4.70,mb,142,,,0.76,us,usp000afkg,2014-11-07T01:12:51.194Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-05-26 14:51:45,2001-05-26 21:21:45
17.5420000,94.9280000,54.2000,4.00,mb,21,,,0.85,us,usp000afck,2014-11-07T01:12:49.750Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-05-23 00:49:26,2001-05-23 07:19:26
23.1860000,94.1780000,33.0000,4.70,mb,48,,,0.61,us,usp000af15,2014-11-07T01:12:48.120Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-05-16 16:17:44,2001-05-16 22:47:44
19.8040000,94.5660000,70.1000,4.00,mb,9,,,1.05,us,usp000aex9,2014-11-07T01:12:47.684Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-05-14 04:35:53,2001-05-14 11:05:53
23.7080000,94.9830000,131.5000,4.00,mb,13,,,0.53,us,usp000aewf,2014-11-07T01:12:47.570Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-05-13 15:55:44,2001-05-13 22:25:44
20.7260000,92.6870000,33.0000,3.80,mb,7,,,0.99,us,usp000ajp9,2014-11-07T01:13:18.001Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-07-17 02:45:01,2001-07-17 09:15:01
24.8360000,95.4390000,160.6000,4.60,mb,85,,,0.8,us,usp000ahq9,2014-11-07T01:13:09.013Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-06-30 00:21:08,2001-06-30 06:51:08
23.2560000,93.6850000,52.4000,4.70,mb,67,,,0.69,us,usp000ahpb,2014-11-07T01:13:08.904Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-06-29 12:14:00,2001-06-29 18:44:00
25.8360000,98.6590000,108.1000,4.70,mb,13,,,1.33,us,usp000agkk,2014-11-07T01:13:03.587Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2001-06-14 01:00:53,2001-06-14 07:30:53
23.4740000,94.9220000,51.6000,4.60,mb,57,,,0.88,us,usp000aghy,2014-11-07T01:13:03.391Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-06-13 07:55:32,2001-06-13 14:25:32
26.6410000,95.9360000,51.2000,4.50,mb,33,,,1.01,us,usp000anbk,2014-11-07T01:13:39.517Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-08-31 06:30:15,2001-08-31 13:00:15
20.7460000,98.4260000,33.0000,4.40,mb,19,,,0.98,us,usp000an0h,2014-11-07T01:13:36.566Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-25 06:36:21,2001-08-25 13:06:21
20.7570000,98.3010000,33.0000,4.70,mb,62,,,1.32,us,usp000an0f,2014-11-07T01:13:36.556Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-25 06:13:10,2001-08-25 12:43:10
21.6390000,95.2350000,33.0000,4.00,mb,25,,,0.89,us,usp000amu3,2014-11-07T01:13:35.313Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-21 20:17:17,2001-08-22 02:47:17
23.6260000,94.5510000,110.6000,4.10,mb,37,,,0.94,us,usp000amtp,2014-11-07T01:13:35.277Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-21 16:41:41,2001-08-21 23:11:41
21.2890000,98.5370000,33.0000,4.30,mb,25,,,1.01,us,usp000amkq,2014-11-07T01:13:34.181Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-17 03:43:55,2001-08-17 10:13:55
24.4320000,94.9920000,121.4000,5.10,mwc,244,,,0.86,us,usp000am9h,2015-02-11T17:17:16.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-08-12 01:57:59,2001-08-12 08:27:59
26.4320000,96.3460000,111.7000,4.50,mb,19,,,0.9,us,usp000am07,2014-11-07T01:13:30.549Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-07 21:21:56,2001-08-08 03:51:56
21.3610000,95.1160000,150.8000,4.40,mb,20,,,1.05,us,usp000aku8,2014-11-07T01:13:29.496Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-04 15:25:29,2001-08-04 21:55:29
24.9280000,96.6590000,33.0000,4.30,mb,17,,,1.04,us,usp000akn6,2014-11-07T01:13:26.284Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-08-01 03:03:22,2001-08-01 09:33:22
21.3010000,95.2330000,33.0000,4.50,mb,43,,,0.97,us,usp000aq06,2014-11-07T01:13:51.789Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-09-29 17:44:04,2001-09-30 00:14:04
24.3840000,94.7360000,33.0000,4.10,mb,20,,,0.83,us,usp000apnv,2014-11-07T01:13:50.098Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-09-23 14:47:56,2001-09-23 21:17:56
17.8900000,94.3490000,33.0000,4.20,mb,15,,,0.63,us,usp000apef,2014-11-07T01:13:49.149Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-09-18 20:54:43,2001-09-19 03:24:43
22.7850000,94.6900000,125.8000,4.30,mb,43,,,0.83,us,usp000armr,2014-11-07T01:14:02.980Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-10-25 17:05:48,2001-10-25 23:35:48
21.0680000,93.6550000,39.6000,5.00,mb,95,,,0.77,us,usp000ar7f,2014-11-07T01:14:00.850Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-10-19 07:04:33,2001-10-19 13:34:33
23.5800000,93.3560000,43.0000,4.80,mb,18,,,1.01,us,usp000aqcw,2014-11-07T01:13:57.215Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-10-07 13:56:12,2001-10-07 20:26:12
20.6730000,94.6740000,86.0000,4.30,mb,20,,,0.88,us,usp000aqcf,2014-11-07T01:13:57.143Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-10-07 10:01:30,2001-10-07 16:31:30
25.2970000,94.7620000,100.0000,4.40,mb,21,,,1.51,us,usp000av5u,2014-11-07T01:14:31.328Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2001-12-24 05:49:41,2001-12-24 12:19:41
20.9990000,93.5890000,33.0000,4.30,mb,18,,,1.09,us,usp000autw,2014-11-07T01:14:29.773Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2001-12-18 08:55:10,2001-12-18 15:25:10
