time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2001-01-28 11:55:56,2001-01-28 18:25:56,23.021,94.342,80.9,3.2,,MM
2001-01-14 09:55:46,2001-01-14 16:25:46,22.227,94.778,131.7,3.6,,MM
2001-01-04 04:03:04,2001-01-04 10:33:04,21.172,98.454,64.4,4.4,,MM
2001-03-30 06:08:13,2001-03-30 12:38:13,22.078,94.989,151.5,3.6,,MM
2001-03-12 08:57:53,2001-03-12 15:27:53,22.279,99.951,33.0,4.5,,MM
2001-03-03 22:55:59,2001-03-04 05:25:59,23.896,93.695,55.3,5.2,,MM
2001-04-26 21:01:31,2001-04-27 03:31:31,24.749,94.776,23.4,4.8,,MM
2001-04-19 00:38:54,2001-04-19 07:08:54,24.723,98.89,33.0,4.8,,MM
2001-04-18 10:20:44,2001-04-18 16:50:44,18.694,95.299,97.5,4.2,,MM
2001-04-15 02:11:59,2001-04-15 08:41:59,23.991,99.424,33.0,4.4,,MM
2001-04-14 00:59:25,2001-04-14 07:29:25,24.768,98.935,10.0,4.3,,MM
2001-04-13 15:18:44,2001-04-13 21:48:44,17.836,94.156,33.0,4.5,,MM
2001-04-10 22:08:15,2001-04-11 04:38:15,24.627,95.042,113.4,5.3,,MM
2001-04-10 03:13:10,2001-04-10 09:43:10,24.822,98.812,33.0,4.6,,MM
2001-04-05 11:03:53,2001-04-05 17:33:53,24.848,95.097,120.4,3.8,,MM
2001-05-26 14:51:45,2001-05-26 21:21:45,25.411,95.126,84.5,4.7,,MM
2001-05-23 00:49:26,2001-05-23 07:19:26,17.542,94.928,54.2,4.0,,MM
2001-05-16 16:17:44,2001-05-16 22:47:44,23.186,94.178,33.0,4.7,,MM
2001-05-14 04:35:53,2001-05-14 11:05:53,19.804,94.566,70.1,4.0,,MM
2001-05-13 15:55:44,2001-05-13 22:25:44,23.708,94.983,131.5,4.0,,MM
2001-06-30 00:21:08,2001-06-30 06:51:08,24.836,95.439,160.6,4.6,,MM
2001-06-29 12:14:00,2001-06-29 18:44:00,23.256,93.685,52.4,4.7,,MM
2001-06-14 01:00:53,2001-06-14 07:30:53,25.836,98.659,108.1,4.7,,MM
2001-06-13 07:55:32,2001-06-13 14:25:32,23.474,94.922,51.6,4.6,,MM
2001-07-17 02:45:01,2001-07-17 09:15:01,20.726,92.687,33.0,3.8,,MM
2001-08-31 06:30:15,2001-08-31 13:00:15,26.641,95.936,51.2,4.5,,MM
2001-08-25 06:36:21,2001-08-25 13:06:21,20.746,98.426,33.0,4.4,,MM
2001-08-25 06:13:10,2001-08-25 12:43:10,20.757,98.301,33.0,4.7,,MM
2001-08-21 20:17:17,2001-08-22 02:47:17,21.639,95.235,33.0,4.0,,MM
2001-08-21 16:41:41,2001-08-21 23:11:41,23.626,94.551,110.6,4.1,,MM
2001-08-17 03:43:55,2001-08-17 10:13:55,21.289,98.537,33.0,4.3,,MM
2001-08-12 01:57:59,2001-08-12 08:27:59,24.432,94.992,121.4,5.1,,MM
2001-08-07 21:21:56,2001-08-08 03:51:56,26.432,96.346,111.7,4.5,,MM
2001-08-04 15:25:29,2001-08-04 21:55:29,21.361,95.116,150.8,4.4,,MM
2001-08-01 03:03:22,2001-08-01 09:33:22,24.928,96.659,33.0,4.3,,MM
2001-09-29 17:44:04,2001-09-30 00:14:04,21.301,95.233,33.0,4.5,,MM
2001-09-23 14:47:56,2001-09-23 21:17:56,24.384,94.736,33.0,4.1,,MM
2001-09-18 20:54:43,2001-09-19 03:24:43,17.89,94.349,33.0,4.2,,MM
2001-10-25 17:05:48,2001-10-25 23:35:48,22.785,94.69,125.8,4.3,,MM
2001-10-19 07:04:33,2001-10-19 13:34:33,21.068,93.655,39.6,5.0,,MM
2001-10-07 13:56:12,2001-10-07 20:26:12,23.58,93.356,43.0,4.8,,MM
2001-10-07 10:01:30,2001-10-07 16:31:30,20.673,94.674,86.0,4.3,,MM
2001-12-24 05:49:41,2001-12-24 12:19:41,25.297,94.762,100.0,4.4,,MM
2001-12-18 08:55:10,2001-12-18 15:25:10,20.999,93.589,33.0,4.3,,MM
