time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2019-01-28 03:52:39,2019-01-28 10:22:39,18.31,96.08,30.0,4.5,"Pyu, Burma",MM
2019-01-25 14:29:05,2019-01-25 20:59:05,24.03,94.96,40.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2019-01-16 21:39:35,2019-01-17 04:09:35,24.81,96.35,10.0,4.9,"Kachin, Myanmar (Burma)",MM
2019-02-23 22:10:58,2019-02-24 04:40:58,21.15,99.78,10.0,3.5,"Shan, Myanmar (Burma)",MM
2019-02-07 08:49:37,2019-02-07 15:19:37,25.98,96.8,10.0,4.3,"Myitkyina, Burma",MM
2019-02-06 16:21:25,2019-02-06 22:51:25,23.9028,94.3342,33.82,4.4,"Sagaing Region, Myanmar (Burma)",MM
2019-02-02 17:32:35,2019-02-03 00:02:35,25.2227,95.2064,100.67,4.2,"Phek, India",MM
2019-02-01 13:30:33,2019-02-01 20:00:33,20.22,98.37,10.0,3.6,"Shan, Myanmar (Burma)",MM
2019-03-27 16:39:21,2019-03-27 23:09:21,18.9383,94.3804,52.79,4.3,"Prome, Burma",MM
2019-03-25 20:04:46,2019-03-26 02:34:46,23.4028,98.4577,15.59,4.6,"Nansan, China",MM
2019-03-25 08:43:23,2019-03-25 15:13:23,16.13,97.01,10.0,3.9,,MM
2019-03-20 23:37:42,2019-03-21 06:07:42,22.83,93.87,40.0,4.3,"Chin State, Myanmar (Burma)",MM
2019-03-18 16:54:30,2019-03-18 23:24:30,21.96,94.59,100.0,4.7,"Sagaing Region, Myanmar (Burma)",MM
2019-03-13 13:44:04,2019-03-13 20:14:04,23.0247,93.9379,78.57,4.5,"Chin State, Myanmar (Burma)",MM
2019-04-29 17:39:44,2019-04-30 00:09:44,23.05,94.89,131.0,4.7,"Sagaing Region, Myanmar (Burma)",MM
2019-04-25 23:37:55,2019-04-26 06:07:55,23.57,95.19,10.0,4.5,"Mawlaik, Burma",MM
2019-04-15 01:39:45,2019-04-15 08:09:45,22.7392,93.3935,52.69,4.7,"Hakha, Burma",MM
2019-05-22 12:55:54,2019-05-22 19:25:54,24.93,95.16,113.0,4.4,"Sagaing Region, Myanmar (Burma)",MM
2019-05-04 11:04:02,2019-05-04 17:34:02,26.18,95.86,100.0,5.1,"Sagaing Region, Myanmar (Burma)",MM
2019-06-21 16:42:23,2019-06-21 23:12:23,25.84,95.95,120.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2019-06-10 14:07:23,2019-06-10 20:37:23,20.33,99.02,10.0,3.9,"Shan, Myanmar (Burma)",MM
2019-06-04 13:27:33,2019-06-04 19:57:33,25.0438,94.8809,62.35,4.6,"Sagaing Region, Myanmar (Burma)",MM
2019-08-31 15:09:21,2019-08-31 21:39:21,22.7269,95.5099,10.0,5.5,"Myo Thit, Myanmar (Burma)",MM
2019-08-27 07:51:42,2019-08-27 14:21:42,20.02,97.96,10.0,3.7,"Shan, Myanmar (Burma)",MM
