latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
18.31,96.08,30.0,4.5,mb,,,,,,us2000j9kz,2019-01-28T08:07:00.000Z,"Pyu, Burma",Myanmar,MM,Asia,earthquake,1548648539,1548647559,1,,,2019-01-28 03:52:39,2019-01-28 10:22:39,Bago,Taungoo
24.03,94.96,40.0,4.6,mb,,,,,,ems_201901_740793,2019-01-25T15:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1548427579,1548426545,1,,,2019-01-25 14:29:05,2019-01-25 20:59:05,Saigang,Kalay
24.81,96.35,10.0,4.9,ml,,,,,,ems_201901_739388,2019-01-17T07:50:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1547676937,1547674775,1,,,2019-01-16 21:39:35,2019-01-17 04:09:35,Kachin,Bhamo
18.9383,94.3804,52.79,4.3,mb,,171.0,3.09,0.78,us,us1000jmhe,2019-03-27T21:23:42.040Z,"Prome, Burma","89km W of Prome, Burma",MM,Asia,earthquake,1553721834,1553704761,1,,,2019-03-27 16:39:21,2019-03-27 23:09:21,Rakhine,Pyay
23.4028,98.4577,15.59,4.6,mb,,136.0,2.353,0.61,us,us1000jlgz,2019-03-25T20:42:34.040Z,"Nansan, China","56km SW of Nansan, China",MM,Asia,earthquake,1553546561,1553544286,1,,,2019-03-25 20:04:46,2019-03-26 02:34:46,Shan,Lashio
16.13,97.01,10.0,3.9,ml,,,,,,ems_201903_753438,2019-03-25T09:05:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1553504764,1553503403,1,,,2019-03-25 08:43:23,2019-03-25 15:13:23,,Mawlamyine
22.83,93.87,40.0,4.3,mb,,,,,,ems_201903_752393,2019-03-21T08:11:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1553126387,1553125062,1,,,2019-03-20 23:37:42,2019-03-21 06:07:42,Chin,Kalay
21.96,94.59,100.0,4.7,ml,,,,,,ems_201903_751747,2019-03-19T07:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1552930178,1552928070,1,,,2019-03-18 16:54:30,2019-03-18 23:24:30,Saigang,Monywa
23.0247,93.9379,78.57,4.5,mb,,61.0,0.492,0.68,us,ems_201903_750574,2019-03-15T05:47:32.040Z,"Chin State, Myanmar (Burma)","28km ENE of Falam, Burma",MM,Asia,earthquake,1552487456,1552484644,1,,,2019-03-13 13:44:04,2019-03-13 20:14:04,Chin,Kalay
21.15,99.78,10.0,3.5,ml,,,,,,ems_201902_746897,2019-02-23T22:30:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1550961045,1550959858,1,,,2019-02-23 22:10:58,2019-02-24 04:40:58,Shan,Kengtung
25.98,96.8,10.0,4.3,mb,,,,,,us2000jenq,2019-02-08T07:00:00.000Z,"Myitkyina, Burma",Myanmar,MM,Asia,earthquake,1549530282,1549529377,1,,,2019-02-07 08:49:37,2019-02-07 15:19:37,Kachin,Myitkyina
23.9028,94.3342,33.82,4.4,mb,,64.0,0.326,0.82,us,ems_201902_743648,2019-02-07T23:36:37.040Z,"Sagaing Region, Myanmar (Burma)","31km NNW of Mawlaik, Burma",MM,Asia,earthquake,1549582627,1549470085,1,,,2019-02-06 16:21:25,2019-02-06 22:51:25,Saigang,Kalay
