latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.3100000,96.0800000,30.0000,4.50,mb,,,,,,us2000j9kz,2019-01-28T08:07:00.000Z,"Pyu, Burma",Myanmar,MM,Asia,earthquake,1548648539,1548647559,1,,,2019-01-28 03:52:39,2019-01-28 10:22:39
24.0300000,94.9600000,40.0000,4.60,mb,,,,,,ems_201901_740793,2019-01-25T15:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1548427579,1548426545,1,,,2019-01-25 14:29:05,2019-01-25 20:59:05
24.8100000,96.3500000,10.0000,4.90,ml,,,,,,ems_201901_739388,2019-01-17T07:50:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1547676937,1547674775,1,,,2019-01-16 21:39:35,2019-01-17 04:09:35
18.9383000,94.3804000,52.7900,4.30,mb,,171,3.09,0.78,us,us1000jmhe,2019-03-27T21:23:42.040Z,"Prome, Burma","89km W of Prome, Burma",MM,Asia,earthquake,1553721834,1553704761,1,,,2019-03-27 16:39:21,2019-03-27 23:09:21
23.4028000,98.4577000,15.5900,4.60,mb,,136,2.353,0.61,us,us1000jlgz,2019-03-25T20:42:34.040Z,"Nansan, China","56km SW of Nansan, China",MM,Asia,earthquake,1553546561,1553544286,1,,,2019-03-25 20:04:46,2019-03-26 02:34:46
16.1300000,97.0100000,10.0000,3.90,ml,,,,,,ems_201903_753438,2019-03-25T09:05:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1553504764,1553503403,1,,,2019-03-25 08:43:23,2019-03-25 15:13:23
22.8300000,93.8700000,40.0000,4.30,mb,,,,,,ems_201903_752393,2019-03-21T08:11:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1553126387,1553125062,1,,,2019-03-20 23:37:42,2019-03-21 06:07:42
21.9600000,94.5900000,100.0000,4.70,ml,,,,,,ems_201903_751747,2019-03-19T07:42:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1552930178,1552928070,1,,,2019-03-18 16:54:30,2019-03-18 23:24:30
23.0247000,93.9379000,78.5700,4.50,mb,,61,0.492,0.68,us,ems_201903_750574,2019-03-15T05:47:32.040Z,"Chin State, Myanmar (Burma)","28km ENE of Falam, Burma",MM,Asia,earthquake,1552487456,1552484644,1,,,2019-03-13 13:44:04,2019-03-13 20:14:04
21.1500000,99.7800000,10.0000,3.50,ml,,,,,,ems_201902_746897,2019-02-23T22:30:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1550961045,1550959858,1,,,2019-02-23 22:10:58,2019-02-24 04:40:58
25.9800000,96.8000000,10.0000,4.30,mb,,,,,,us2000jenq,2019-02-08T07:00:00.000Z,"Myitkyina, Burma",Myanmar,MM,Asia,earthquake,1549530282,1549529377,1,,,2019-02-07 08:49:37,2019-02-07 15:19:37
23.9028000,94.3342000,33.8200,4.40,mb,,64,0.326,0.82,us,ems_201902_743648,2019-02-07T23:36:37.040Z,"Sagaing Region, Myanmar (Burma)","31km NNW of Mawlaik, Burma",MM,Asia,earthquake,1549582627,1549470085,1,,,2019-02-06 16:21:25,2019-02-06 22:51:25
25.2227000,95.2064000,100.6700,4.20,mb,,65,1.287,0.74,us,us2000jcfu,2019-02-05T19:58:26.040Z,"Phek, India","86km SE of Phek, India",MM,Asia,earthquake,1549133693,1549128755,1,,,2019-02-02 17:32:35,2019-02-03 00:02:35
20.2200000,98.3700000,10.0000,3.60,ml,,,,,,ems_201902_742227,2019-02-01T13:40:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1549028450,1549027833,1,,,2019-02-01 13:30:33,2019-02-01 20:00:33
23.0500000,94.8900000,131.0000,4.70,mb,,,,,,ems_201904_762446,2019-04-30T06:25:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1556560367,1556559584,1,,,2019-04-29 17:39:44,2019-04-30 00:09:44
23.5700000,95.1900000,10.0000,4.50,mb,,,,,,us70003c8v,2019-04-26T07:39:00.000Z,"Mawlaik, Burma",Myanmar,MM,Asia,earthquake,1556236675,1556235475,1,,,2019-04-25 23:37:55,2019-04-26 06:07:55
22.7392000,93.3935000,52.6900,4.70,mb,,67,0.213,0.65,us,us7000364c,2019-04-15T08:31:10.881Z,"Hakha, Burma","24km WNW of Hakha, Burma",MM,Asia,earthquake,1555293622,1555292385,1,,,2019-04-15 01:39:45,2019-04-15 08:09:45
