latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.6980000,93.8990000,33.0000,4.60,mb,,,,,us,usp00009hz,2014-11-06T23:21:28.441Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1975-01-17 15:09:41,1975-01-17 21:39:41
17.6380000,97.9020000,6.0000,5.90,ms,,,,,us,usp00009y5,2015-02-12T23:45:42.049Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-02-17 03:38:19,1975-02-17 10:08:19
22.3530000,94.5530000,92.0000,4.40,mb,,,,,us,usp0000a3d,2014-11-06T23:21:29.199Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-03-03 02:14:54,1975-03-03 08:44:54
26.6420000,97.0250000,57.0000,5.60,mb,,,,,us,usp0000b8a,2015-02-12T22:53:22.437Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-05-30 17:45:00,1975-05-31 00:15:00
23.8720000,94.1080000,72.0000,5.30,mb,,,,,us,usp0000b3v,2015-02-12T20:31:48.519Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-05-21 03:16:20,1975-05-21 09:46:20
22.6600000,94.9950000,130.0000,5.10,mb,,,,,us,usp0000btn,2014-11-06T23:21:31.050Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-06-28 21:32:02,1975-06-29 04:02:02
26.5510000,97.0010000,32.0000,5.40,mb,,,,,us,usp0000b9u,2014-11-06T23:21:30.515Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-06-03 03:23:37,1975-06-03 09:53:37
26.3930000,97.0690000,37.0000,4.80,mb,,,,,us,usp0000b9r,2014-11-06T23:21:30.513Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-06-03 00:59:11,1975-06-03 07:29:11
26.5920000,96.9900000,27.0000,5.20,mb,,,,,us,usp0000b9q,2014-11-06T23:21:30.512Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-06-03 00:37:40,1975-06-03 07:07:40
26.5090000,96.3870000,33.0000,5.20,mb,,,,,us,usp0000c4u,2014-11-06T23:21:31.347Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-07-23 03:03:11,1975-07-23 09:33:11
21.5440000,94.6980000,178.0000,4.80,mb,,,,,us,usp0000bya,2014-11-06T23:21:31.147Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-07-09 11:30:39,1975-07-09 18:00:39
21.5080000,94.7600000,94.0000,4.60,mb,,,,,us,usp0000by2,2014-11-06T23:21:31.143Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-07-08 19:36:43,1975-07-09 02:06:43
21.4850000,94.7000000,157.0000,6.50,mb,,,,,us,usp0000bxy,2015-02-12T22:28:41.823Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-07-08 12:04:42,1975-07-08 18:34:42
22.9900000,94.3170000,33.0000,4.80,mb,,,,,us,usp0000d7b,2014-11-06T23:21:32.307Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-10-21 07:10:50,1975-10-21 13:40:50
18.2970000,96.3670000,64.0000,5.10,mb,,,,,us,usp0000czq,2014-11-06T23:21:32.156Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-09-29 13:42:47,1975-09-29 20:12:47
20.0310000,98.4510000,33.0000,5.10,mb,,,,,us,usp0000cv7,2014-11-06T23:21:32.064Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-09-18 23:01:58,1975-09-19 05:31:58
22.3690000,94.2310000,88.0000,4.90,mb,,,,,us,usp0000cua,2014-11-06T23:21:32.045Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-09-17 03:00:20,1975-09-17 09:30:20
20.7610000,99.1390000,35.0000,4.00,mb,,,,,us,usp0000cs6,2014-11-06T23:21:31.911Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-09-11 23:07:44,1975-09-12 05:37:44
21.4290000,94.7550000,121.0000,4.40,mb,,,,,us,usp0000dnf,2014-11-06T23:21:32.746Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-11-19 14:01:25,1975-11-19 20:31:25
18.1360000,96.4310000,33.0000,5.20,ms,,,,,us,usp0000e5u,2014-11-06T23:21:33.151Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-12-30 08:57:24,1975-12-30 15:27:24
26.8200000,97.1560000,48.0000,5.30,mb,,,,,us,usp0000e4z,2015-02-12T22:07:54.102Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-12-29 05:07:59,1975-12-29 11:37:59
26.4870000,97.1420000,58.0000,4.80,mb,,,,,us,usp0000e4v,2014-11-06T23:21:33.131Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-12-29 01:20:02,1975-12-29 07:50:02
27.8480000,96.4180000,33.0000,4.40,mb,,,,,us,usp0000dzh,2014-11-06T23:21:32.983Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1975-12-20 04:59:20,1975-12-20 11:29:20
23.6780000,94.3330000,63.0000,5.20,mb,,,,,us,usp0000dwr,2014-11-06T23:21:32.926Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1975-12-13 22:35:44,1975-12-14 05:05:44
