time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2017-01-29 21:36:19,2017-01-30 04:06:19,26.95,97.61,150.0,4.4,"Kachin, Myanmar (Burma)",MM
2017-01-21 21:49:18,2017-01-22 04:19:18,19.8203,94.7544,70.14,4.3,"Magway Region, Myanmar (Burma)",MM
2017-01-12 09:32:07,2017-01-12 16:02:07,26.38,95.43,64.0,4.8,"Sagaing Region, Myanmar (Burma)",MM
2017-01-04 14:28:07,2017-01-04 20:58:07,22.9502,94.6704,121.9,4.6,"Sagaing Region, Myanmar (Burma)",MM
2017-01-03 18:49:53,2017-01-04 01:19:53,23.3202,94.5079,89.66,5.1,"Sagaing Region, Myanmar (Burma)",MM
2017-01-01 16:54:06,2017-01-01 23:24:06,21.1208,98.4506,64.29,4.6,"Shan, Myanmar (Burma)",MM
2017-02-15 10:44:59,2017-02-15 17:14:59,19.34,96.25,13.0,3.9,"Bago Region, Myanmar (Burma)",MM
2017-02-08 20:46:16,2017-02-09 03:16:16,22.55,94.7874,119.09,4.5,"Sagaing Region, Myanmar (Burma)",MM
2017-03-30 10:34:53,2017-03-30 17:04:53,17.1534,95.9052,17.73,4.2,"Yangon Region, Myanmar (Burma)",MM
2017-03-25 02:05:55,2017-03-25 08:35:55,25.07,95.09,100.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2017-03-14 16:39:44,2017-03-14 23:09:44,26.66,97.5,10.0,4.5,"Kachin, Myanmar (Burma)",MM
2017-03-13 14:19:06,2017-03-13 20:49:06,17.415,96.0107,10.0,5.1,"Yangon Region, Myanmar (Burma)",MM
2017-03-06 21:30:07,2017-03-07 04:00:07,25.07,95.09,100.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2017-04-24 10:53:46,2017-04-24 17:23:46,23.4,94.1,70.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2017-04-18 09:13:12,2017-04-18 15:43:12,20.9,100.29,10.0,4.8,"Mong Lin, Shan, Myanmar (Burma)",MM
2017-04-14 11:41:06,2017-04-14 18:11:06,16.24,97.86,15.0,3.5,"Kada, Mon State, Myanmar (Burma)",MM
2017-04-14 11:37:30,2017-04-14 18:07:30,16.17,97.56,11.0,3.6,"Kyaikkhami, Myanmar (Burma)",MM
2017-04-14 11:22:04,2017-04-14 17:52:04,16.11,97.35,7.0,3.6,Myanmar (Burma),MM
2017-04-14 10:13:56,2017-04-14 16:43:56,16.19,95.21,52.0,4.0,Myanmar (Burma),MM
2017-04-14 10:07:49,2017-04-14 16:37:49,15.98,96.58,51.0,3.9,Myanmar (Burma),MM
2017-04-14 09:20:09,2017-04-14 15:50:09,16.26,95.2,20.0,4.0,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-14 08:16:27,2017-04-14 14:46:27,15.91,94.97,16.0,3.8,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-14 06:10:25,2017-04-14 12:40:25,16.44,98.43,6.0,3.5,"Kayin State, Myanmar (Burma)",MM
2017-04-14 02:45:32,2017-04-14 09:15:32,16.27,97.65,47.0,3.2,"Mon State, Myanmar (Burma)",MM
2017-04-14 01:47:47,2017-04-14 08:17:47,16.19,97.53,35.0,3.0,"Kwinkalein, Mon State, Myanmar (Burma)",MM
2017-04-14 01:44:20,2017-04-14 08:14:20,16.17,97.55,23.0,3.8,"Kyaikkhami, Myanmar (Burma)",MM
2017-04-13 23:59:14,2017-04-14 06:29:14,17.43,94.6,137.0,3.4,"Rakhine, Myanmar (Burma)",MM
2017-04-13 23:37:34,2017-04-14 06:07:34,16.73,94.92,4.0,3.5,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-13 22:40:35,2017-04-14 05:10:35,17.74,94.89,132.0,3.8,"Ayeyarwady, Myanmar (Burma)",MM
2017-04-13 21:51:56,2017-04-14 04:21:56,16.21,97.9,6.0,3.6,"Mon State, Myanmar (Burma)",MM
2017-04-13 20:39:23,2017-04-14 03:09:23,15.74,96.36,28.0,3.8,Myanmar (Burma),MM
2017-04-13 20:25:31,2017-04-14 02:55:31,16.3,98.23,12.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-04-13 20:24:54,2017-04-14 02:54:54,16.3,98.26,11.0,3.4,"Kayin State, Myanmar (Burma)",MM
2017-04-13 19:25:54,2017-04-14 01:55:54,15.74,96.61,26.0,3.9,Myanmar (Burma),MM
2017-04-13 18:23:49,2017-04-14 00:53:49,16.1,97.74,20.0,3.4,"Mon State, Myanmar (Burma)",MM
2017-04-13 13:07:52,2017-04-13 19:37:52,16.15,98.39,4.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-04-13 11:50:20,2017-04-13 18:20:20,16.74,94.36,120.0,4.0,"Sinma, Myanmar (Burma)",MM
2017-04-13 11:38:08,2017-04-13 18:08:08,16.2,97.53,30.0,3.4,"Kwinkalein, Mon State, Myanmar (Burma)",MM
2017-04-13 11:12:11,2017-04-13 17:42:11,16.62,98.44,42.0,2.9,"Kayin State, Myanmar (Burma)",MM
2017-04-13 11:09:25,2017-04-13 17:39:25,16.21,97.23,29.0,3.1,Myanmar (Burma),MM
2017-04-12 17:34:33,2017-04-13 00:04:33,23.9,93.9,10.0,3.2,"Chin State, Myanmar (Burma)",MM
2017-05-25 19:27:34,2017-05-26 01:57:34,15.9,97.33,3.0,3.5,Myanmar (Burma),MM
2017-05-25 18:37:54,2017-05-26 01:07:54,16.19,97.92,5.0,3.5,"Mon State, Myanmar (Burma)",MM
2017-05-25 17:27:24,2017-05-25 23:57:24,15.93,97.6,16.0,3.6,"Mon State, Myanmar (Burma)",MM
2017-05-25 14:53:51,2017-05-25 21:23:51,17.04,94.22,142.0,3.4,Myanmar (Burma),MM
2017-05-24 13:54:54,2017-05-24 20:24:54,23.9,94.3,95.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2017-05-06 14:48:50,2017-05-06 21:18:50,23.8,93.8,65.0,4.3,"Chin State, Myanmar (Burma)",MM
2017-07-17 20:20:26,2017-07-18 02:50:26,24.9,95.0,113.0,4.0,"Sagaing Region, Myanmar (Burma)",MM
2017-07-13 05:03:31,2017-07-13 11:33:31,23.49,94.51,90.0,4.8,"Sagaing Region, Myanmar (Burma)",MM
2017-07-02 05:27:44,2017-07-02 11:57:44,24.32,94.64,80.0,4.7,"Sagaing Region, Myanmar (Burma)",MM
2017-07-01 07:01:15,2017-07-01 13:31:15,23.79,94.69,100.0,5.0,"Sagaing Region, Myanmar (Burma)",MM
2017-06-12 11:47:14,2017-06-12 18:17:14,16.23,97.95,3.0,3.1,"Pathein, Mon State, Myanmar (Burma)",MM
2017-06-03 02:42:57,2017-06-03 09:12:57,24.79,95.19,109.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2017-08-27 18:39:33,2017-08-28 01:09:33,16.82,97.46,15.0,3.4,"Mon State, Myanmar (Burma)",MM
2017-08-27 15:15:17,2017-08-27 21:45:17,16.32,98.25,13.0,3.3,"Kayin State, Myanmar (Burma)",MM
2017-08-27 13:25:49,2017-08-27 19:55:49,16.21,97.92,4.0,3.5,"Mon State, Myanmar (Burma)",MM
2017-08-27 12:58:40,2017-08-27 19:28:40,15.3,96.23,16.0,3.4,Myanmar (Burma),MM
2017-08-27 11:16:11,2017-08-27 17:46:11,15.92,97.92,5.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-08-23 17:21:17,2017-08-23 23:51:17,22.4013,94.6199,105.34,4.0,"Sagaing Region, Myanmar (Burma)",MM
2017-08-11 02:39:50,2017-08-11 09:09:50,27.3,96.6,60.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2017-08-04 13:45:59,2017-08-04 20:15:59,16.21,97.96,5.0,3.5,"Mon State, Myanmar (Burma)",MM
2017-08-04 13:40:21,2017-08-04 20:10:21,16.22,97.97,4.0,3.6,"Mon State, Myanmar (Burma)",MM
2017-08-04 13:38:20,2017-08-04 20:08:20,16.22,97.96,4.0,3.6,"Pathein, Mon State, Myanmar (Burma)",MM
2017-08-04 13:37:04,2017-08-04 20:07:04,16.23,97.98,3.0,3.6,"Mon State, Myanmar (Burma)",MM
2017-08-04 13:31:27,2017-08-04 20:01:27,16.22,97.97,5.0,3.2,"Mon State, Myanmar (Burma)",MM
2017-08-04 12:57:35,2017-08-04 19:27:35,16.26,97.97,5.0,3.3,"Pathein, Mon State, Myanmar (Burma)",MM
2017-08-04 12:43:36,2017-08-04 19:13:36,16.5,98.42,2.0,3.5,"Kayin State, Myanmar (Burma)",MM
2017-08-04 12:29:07,2017-08-04 18:59:07,16.89,95.34,102.0,4.0,"Ayeyarwady, Myanmar (Burma)",MM
2017-08-04 12:12:35,2017-08-04 18:42:35,16.04,98.36,5.0,3.6,"Kayin State, Myanmar (Burma)",MM
2017-08-04 11:01:58,2017-08-04 17:31:58,16.24,97.94,10.0,3.4,"Pathein, Mon State, Myanmar (Burma)",MM
2017-08-04 11:00:52,2017-08-04 17:30:52,16.55,97.35,5.0,3.5,"Mon State, Myanmar (Burma)",MM
2017-09-15 01:36:47,2017-09-15 08:06:47,18.88,94.88,40.0,4.8,Myanmar (Burma),MM
2017-11-25 19:29:47,2017-11-26 01:59:47,19.4897,94.371,61.97,4.5,"Rakhine, Myanmar (Burma)",MM
2017-11-20 08:48:02,2017-11-20 15:18:02,23.73,94.65,100.0,4.9,"Pantha, Sagaing Region, Myanmar (Burma)",MM
2017-10-27 11:17:44,2017-10-27 17:47:44,16.79,96.1,20.0,3.4,"Gyaungwaing, Yangon Region, Myanmar (Burma)",MM
2017-10-21 12:19:34,2017-10-21 18:49:34,16.27,97.98,2.0,3.6,"Pathein, Mon State, Myanmar (Burma)",MM
2017-10-21 11:53:09,2017-10-21 18:23:09,16.14,95.23,59.0,3.5,Myanmar (Burma),MM
2017-10-21 11:24:27,2017-10-21 17:54:27,16.4,94.87,74.0,3.7,"Ayeyarwady, Myanmar (Burma)",MM
2017-10-02 18:13:51,2017-10-03 00:43:51,21.4218,94.5291,96.74,4.6,"Magway Region, Myanmar (Burma)",MM
2017-12-29 16:19:14,2017-12-29 22:49:14,26.72,96.14,75.0,4.7,"Kachin, Myanmar (Burma)",MM
2017-12-28 20:23:34,2017-12-29 02:53:34,22.0579,94.4111,86.0,5.0,"Magway Region, Myanmar (Burma)",MM
2017-12-27 18:12:31,2017-12-28 00:42:31,24.916,96.4515,55.55,4.2,"Kachin, Myanmar (Burma)",MM
2017-12-23 20:42:01,2017-12-24 03:12:01,25.03,96.73,10.0,4.3,"Kachin, Myanmar (Burma)",MM
2017-12-23 15:45:00,2017-12-23 22:15:00,23.4444,94.687,111.66,4.6,"Sagaing Region, Myanmar (Burma)",MM
2017-12-23 15:45:00,2017-12-23 22:15:00,23.35,94.61,117.0,4.9,"Chin State, Myanmar (Burma)",MM
2017-12-05 20:15:29,2017-12-06 02:45:29,16.53,94.98,86.0,4.2,"Ayeyarwady, Myanmar (Burma)",MM
2017-12-03 09:47:14,2017-12-03 16:17:14,22.3675,94.5111,95.31,4.7,"Sagaing Region, Myanmar (Burma)",MM
