latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.9500000,97.6100000,150.0000,4.40,mb,,,,,,20170129_213619_4.4,2017-01-29T21:36:19.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1485725779,1,,,2017-01-29 21:36:19,2017-01-30 04:06:19
19.8203000,94.7544000,70.1400,4.30,mb,,48,3.007,0.75,us,us10007unu,2017-01-21T22:30:11.040Z,"Magway Region, Myanmar (Burma)","40km SSW of Magway, Burma",MM,Asia,earthquake,0,1485035358,1,,,2017-01-21 21:49:18,2017-01-22 04:19:18
26.3800000,95.4300000,64.0000,4.80,mb,,,,,,20170112_093207_4.8,2017-01-12T09:32:07.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,0,1484213527,1,,,2017-01-12 09:32:07,2017-01-12 16:02:07
22.9502000,94.6704000,121.9000,4.60,mb,,89,1.318,0.76,us,20170104_142807_4.6,2017-01-04T14:44:43.040Z,"Sagaing Region, Myanmar (Burma)","79km SSE of Mawlaik, Burma",MM,Asia,earthquake,0,1483540087,1,,,2017-01-04 14:28:07,2017-01-04 20:58:07
23.3202000,94.5079000,89.6600,5.10,mb,,46,0.925,0.99,us,20170103_184953_5.3,2017-01-05T16:28:32.790Z,"Sagaing Region, Myanmar (Burma)","35km SSE of Mawlaik, Burma",MM,Asia,earthquake,0,1483469393,1,,,2017-01-03 18:49:53,2017-01-04 01:19:53
21.1208000,98.4506000,64.2900,4.60,mb,,98,1.075,0.47,us,us10007p3t,2017-01-03T19:46:54.040Z,"Shan, Myanmar (Burma)","149km NW of Mae Ai, Thailand",MM,Asia,earthquake,0,1483289646,1,,,2017-01-01 16:54:06,2017-01-01 23:24:06
17.1534000,95.9052000,17.7300,4.20,mb,,166,0.372,0.48,us,20170330_0000105,2017-03-31T10:22:15.711Z,"Yangon Region, Myanmar (Burma)","30km ENE of Nyaungdon, Burma",MM,Asia,earthquake,0,1490870093,1,,,2017-03-30 10:34:53,2017-03-30 17:04:53
25.0700000,95.0900000,100.0000,4.50,mb,,,,,,20170325_0000007,2017-03-25T08:38:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1490407555,1,,,2017-03-25 02:05:55,2017-03-25 08:35:55
26.6600000,97.5000000,10.0000,4.50,mb,,,,,,20170314_0000127,2017-03-15T15:16:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1489509584,1,,,2017-03-14 16:39:44,2017-03-14 23:09:44
17.4150000,96.0107000,10.0000,5.10,mb,,42,0.563,0.62,us,20170313_0000044,2017-03-15T14:53:40.211Z,"Yangon Region, Myanmar (Burma)","34km SE of Tharyarwady, Burma",MM,Asia,earthquake,0,1489414746,1,,,2017-03-13 14:19:06,2017-03-13 20:49:06
25.0700000,95.0900000,100.0000,4.30,mb,,,,,,20170306_0000126,2017-03-07T07:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,0,1488835807,1,,,2017-03-06 21:30:07,2017-03-07 04:00:07
15.9000000,97.3300000,3.0000,3.50,ml,,,,,,20170525_142734_3.5,2017-05-25T19:27:34.000Z,Myanmar (Burma),"13530km al SUROESTE de  TIJUANA, BC",MM,Asia,earthquake,1495806767,1495740454,1,,,2017-05-25 19:27:34,2017-05-26 01:57:34
