time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2009-02-24 17:46:16,2009-02-25 00:16:16,25.836,94.67,33.0,4.8,,MM
2009-02-10 21:56:21,2009-02-11 04:26:21,15.604,96.171,34.3,4.3,,MM
2009-02-06 07:32:37,2009-02-06 14:02:37,24.162,94.666,53.8,4.2,,MM
2009-03-06 14:19:36,2009-03-06 20:49:36,15.663,96.015,25.0,4.6,,MM
2009-03-05 20:31:50,2009-03-06 03:01:50,15.56,96.06,35.0,4.5,,MM
2009-03-05 15:49:52,2009-03-05 22:19:52,15.577,95.993,7.9,5.1,,MM
2009-03-03 01:27:41,2009-03-03 07:57:41,24.823,95.179,115.5,4.7,,MM
2009-03-02 12:55:37,2009-03-02 19:25:37,15.735,96.013,10.0,4.3,,MM
2009-03-02 12:36:34,2009-03-02 19:06:34,15.637,95.94,10.0,4.6,,MM
2009-01-31 13:56:26,2009-01-31 20:26:26,15.703,95.96,10.0,4.5,,MM
2009-01-29 22:46:03,2009-01-30 05:16:03,23.339,93.974,75.9,4.5,,MM
2009-01-21 01:42:24,2009-01-21 08:12:24,15.646,96.038,35.0,5.0,,MM
2009-01-16 09:31:49,2009-01-16 16:01:49,19.983,95.166,109.3,4.4,,MM
2009-04-29 23:31:26,2009-04-30 06:01:26,22.957,94.535,113.5,4.3,,MM
2009-04-17 21:14:25,2009-04-18 03:44:25,25.324,95.098,104.8,4.6,,MM
2009-07-22 21:35:47,2009-07-23 04:05:47,19.883,93.619,35.0,4.1,,MM
2009-07-11 08:52:02,2009-07-11 15:22:02,22.372,93.971,30.1,4.2,,MM
2009-07-06 09:55:26,2009-07-06 16:25:26,24.286,94.176,52.0,4.1,,MM
2009-05-19 07:34:59,2009-05-19 14:04:59,25.228,96.463,43.8,4.2,,MM
2009-05-15 15:06:32,2009-05-15 21:36:32,24.577,94.555,74.0,4.7,,MM
2009-05-05 09:23:02,2009-05-05 15:53:02,23.504,94.726,113.0,4.7,,MM
2009-06-03 19:03:09,2009-06-04 01:33:09,23.167,93.811,46.1,4.5,,MM
2009-06-03 18:42:59,2009-06-04 01:12:59,23.356,93.21,45.3,4.3,,MM
2009-10-20 08:20:04,2009-10-20 14:50:04,16.893,95.817,10.0,4.2,,MM
2009-10-11 18:26:11,2009-10-12 00:56:11,23.265,94.503,88.4,4.8,,MM
2009-08-30 19:27:48,2009-08-31 01:57:48,25.28,95.101,82.2,5.3,,MM
2009-08-30 02:41:04,2009-08-30 09:11:04,18.229,94.141,13.7,4.4,,MM
2009-08-11 21:43:47,2009-08-12 04:13:47,24.323,94.793,99.0,5.5,,MM
2009-08-05 02:58:45,2009-08-05 09:28:45,22.513,93.483,72.2,4.7,,MM
2009-09-25 01:14:17,2009-09-25 07:44:17,24.869,98.097,43.6,4.5,,MM
2009-09-21 19:38:42,2009-09-22 02:08:42,20.404,94.793,84.2,5.7,,MM
2009-09-03 19:51:06,2009-09-04 02:21:06,24.332,94.669,95.0,5.9,,MM
2009-11-26 07:28:52,2009-11-26 13:58:52,24.956,96.416,36.8,4.3,,MM
2009-12-29 09:01:55,2009-12-29 15:31:55,24.357,94.807,124.8,5.6,,MM
2009-12-19 06:18:14,2009-12-19 12:48:14,23.729,94.428,74.2,4.5,,MM
2009-12-11 16:22:17,2009-12-11 22:52:17,21.096,92.529,34.5,4.1,,MM
2009-12-09 21:55:53,2009-12-10 04:25:53,23.481,94.538,35.0,4.5,,MM
