latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.9230000,99.5610000,49.8000,4.70,mb,,,,0.87,us,usp0008eek,2014-11-07T01:04:20.626Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1998-01-16 07:33:10,1998-01-16 14:03:10
26.4620000,96.8270000,150.0000,4.00,mb,,,,1.44,us,usp0008e2e,2014-11-07T01:04:19.118Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-01-10 20:26:20,1998-01-11 02:56:20
23.2110000,94.4990000,113.7000,4.60,mb,,,,1.13,us,usp0008dnk,2014-11-07T01:04:16.035Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-01-02 21:12:05,1998-01-03 03:42:05
27.1610000,96.1560000,100.0000,3.90,mb,,,,0.87,us,usp0008gcd,2014-11-07T01:04:34.641Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1998-02-21 09:48:54,1998-02-21 16:18:54
23.0980000,94.1660000,45.3000,4.70,mb,,,,0.88,us,usp0008g62,2014-11-07T01:04:33.858Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-02-18 09:02:25,1998-02-18 15:32:25
23.5710000,94.7340000,96.7000,4.30,mb,,,,0.86,us,usp0008g23,2014-11-07T01:04:33.275Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-02-16 07:29:09,1998-02-16 13:59:09
22.2380000,94.3530000,105.5000,3.50,mb,,,,0.96,us,usp0008fju,2014-11-07T01:04:30.290Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-02-06 18:57:11,1998-02-07 01:27:11
23.4030000,94.7710000,99.8000,4.10,mb,,,,0.47,us,usp0008ffs,2014-11-07T01:04:29.663Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-02-05 06:36:41,1998-02-05 13:06:41
25.0640000,94.7770000,33.0000,3.70,mb,,,,1.25,us,usp0008kux,2014-11-07T01:05:03.729Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1998-04-23 21:37:57,1998-04-24 04:07:57
25.1630000,96.6170000,33.0000,4.00,mb,,,,0.85,us,usp0008kay,2014-11-07T01:05:00.046Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1998-04-15 18:46:18,1998-04-16 01:16:18
