time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1998-01-16 07:33:10,1998-01-16 14:03:10,22.923,99.561,49.8,4.7,,MM
1998-01-10 20:26:20,1998-01-11 02:56:20,26.462,96.827,150.0,4.0,,MM
1998-01-02 21:12:05,1998-01-03 03:42:05,23.211,94.499,113.7,4.6,,MM
1998-02-21 09:48:54,1998-02-21 16:18:54,27.161,96.156,100.0,3.9,,MM
1998-02-18 09:02:25,1998-02-18 15:32:25,23.098,94.166,45.3,4.7,,MM
1998-02-16 07:29:09,1998-02-16 13:59:09,23.571,94.734,96.7,4.3,,MM
1998-02-06 18:57:11,1998-02-07 01:27:11,22.238,94.353,105.5,3.5,,MM
1998-02-05 06:36:41,1998-02-05 13:06:41,23.403,94.771,99.8,4.1,,MM
1998-03-20 03:02:46,1998-03-20 09:32:46,19.184,93.471,33.0,3.9,,MM
1998-03-13 23:28:36,1998-03-14 05:58:36,15.495,94.235,33.0,3.6,,MM
1998-03-11 15:34:06,1998-03-11 22:04:06,25.21,95.1,97.6,4.5,,MM
1998-03-06 12:50:11,1998-03-06 19:20:11,24.539,94.478,66.5,4.7,,MM
1998-03-01 15:12:30,1998-03-01 21:42:30,23.592,94.521,100.0,4.3,,MM
1998-04-23 21:37:57,1998-04-24 04:07:57,25.064,94.777,33.0,3.7,,MM
1998-04-15 18:46:18,1998-04-16 01:16:18,25.163,96.617,33.0,4.0,,MM
1998-04-15 18:36:40,1998-04-16 01:06:40,25.341,96.68,33.0,3.8,,MM
1998-04-14 08:42:04,1998-04-14 15:12:04,24.987,95.018,33.0,4.1,,MM
1998-04-10 04:59:29,1998-04-10 11:29:29,25.158,95.255,100.0,3.9,,MM
1998-06-30 08:00:28,1998-06-30 14:30:28,22.982,94.718,116.9,4.6,,MM
1998-06-19 03:54:50,1998-06-19 10:24:50,23.813,93.821,100.0,4.1,,MM
1998-06-18 23:13:17,1998-06-19 05:43:17,25.035,95.109,127.9,4.0,,MM
1998-05-06 19:56:13,1998-05-07 02:26:13,17.791,94.343,33.0,4.9,,MM
1998-05-06 15:40:45,1998-05-06 22:10:45,24.526,97.603,33.0,3.8,,MM
1998-05-02 08:36:50,1998-05-02 15:06:50,24.932,95.311,121.5,5.5,,MM
1998-07-17 21:13:59,1998-07-18 03:43:59,22.849,94.496,100.0,4.6,,MM
1998-07-13 17:36:54,1998-07-14 00:06:54,21.534,98.264,33.0,4.3,,MM
1998-07-09 09:20:47,1998-07-09 15:50:47,18.735,95.786,57.3,4.5,,MM
1998-07-02 00:05:58,1998-07-02 06:35:58,21.019,93.699,56.3,4.1,,MM
1998-08-30 04:36:51,1998-08-30 11:06:51,19.81,94.675,65.0,4.6,,MM
1998-08-19 13:42:25,1998-08-19 20:12:25,21.154,94.607,150.0,3.6,,MM
1998-08-16 19:46:24,1998-08-17 02:16:24,23.239,94.403,122.4,3.8,,MM
1998-08-10 12:34:10,1998-08-10 19:04:10,25.376,96.526,33.0,4.4,,MM
1998-08-04 05:50:01,1998-08-04 12:20:01,23.606,94.582,33.0,4.3,,MM
1998-09-13 00:14:38,1998-09-13 06:44:38,24.012,96.001,33.0,4.6,,MM
1998-09-06 21:35:39,1998-09-07 04:05:39,17.041,94.866,33.0,3.5,,MM
1998-10-16 00:05:34,1998-10-16 06:35:34,23.743,94.683,101.2,5.4,,MM
1998-11-30 12:00:48,1998-11-30 18:30:48,17.101,96.106,10.0,4.5,,MM
1998-11-17 15:30:50,1998-11-17 22:00:50,24.686,96.373,100.0,4.3,,MM
1998-11-14 06:14:34,1998-11-14 12:44:34,22.943,94.801,33.0,4.0,,MM
1998-11-10 08:39:50,1998-11-10 15:09:50,21.168,94.032,77.5,4.6,,MM
1998-12-02 01:04:28,1998-12-02 07:34:28,25.028,95.156,135.8,4.3,,MM
