latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.7260000,95.2180000,159.0000,4.40,mb,,,,,us,usp0001574,2014-11-06T23:24:17.178Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-01-27 03:25:46,1980-01-27 09:55:46
26.0660000,98.5320000,33.0000,4.50,mb,,,,,us,usp00014w9,2014-11-06T23:24:15.263Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1980-01-06 09:11:46,1980-01-06 15:41:46
23.3500000,94.5850000,84.0000,4.40,mb,,,,,us,usp00015n3,2014-11-06T23:24:18.180Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-02-23 17:28:08,1980-02-23 23:58:08
17.9380000,94.7760000,33.0000,4.40,mb,,,,,us,usp00015k9,2014-11-06T23:24:18.069Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-02-21 08:23:58,1980-02-21 14:53:58
21.2080000,93.5040000,49.0000,4.60,mb,,,,,us,usp00015bv,2014-11-06T23:24:17.565Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-02-08 01:20:20,1980-02-08 07:50:20
23.9040000,94.7380000,90.0000,4.80,mb,,,,,us,usp00016a6,2014-11-06T23:24:19.692Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-03-28 16:15:02,1980-03-28 22:45:02
22.4440000,94.7810000,33.0000,4.70,mb,,,,,us,usp00018xc,2014-11-06T23:24:24.351Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-07-16 20:55:28,1980-07-17 03:25:28
16.8750000,94.8990000,33.0000,4.10,mb,,,,,us,usp00016t3,2014-11-06T23:24:20.685Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1980-04-22 01:46:35,1980-04-22 08:16:35
17.0430000,94.8430000,38.0000,4.20,mb,,,,,us,usp00016qb,2014-11-06T23:24:20.530Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-04-18 04:20:05,1980-04-18 10:50:05
21.3350000,93.8040000,51.0000,5.10,mb,,,,,us,usp00016em,2014-11-06T23:24:19.978Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-04-04 08:19:21,1980-04-04 14:49:21
23.7640000,94.3100000,85.0000,4.90,mb,,,,,us,usp00017bm,2014-11-06T23:24:21.970Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-05-20 13:19:52,1980-05-20 19:49:52
22.1510000,94.2240000,167.0000,4.00,mb,,,,,us,usp0001733,2014-11-06T23:24:21.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-05-06 22:23:20,1980-05-07 04:53:20
15.8100000,94.7800000,40.0000,4.80,mb,,,,,us,usp00019jz,2014-11-06T23:24:25.716Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1980-08-28 07:55:24,1980-08-28 14:25:24
21.9020000,94.9310000,120.0000,4.60,mb,,,,,us,usp00019jy,2014-11-06T23:24:25.715Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-08-28 03:33:35,1980-08-28 10:03:35
15.8690000,94.7010000,29.0000,5.50,mb,,,,,us,usp00019jq,2015-02-11T17:14:50.000Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1980-08-27 04:30:16,1980-08-27 11:00:16
24.7840000,94.5870000,50.0000,5.10,mb,,,,,us,usp00019ca,2014-11-06T23:24:25.177Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1980-08-12 16:44:01,1980-08-12 23:14:01
23.8610000,96.0760000,33.0000,4.60,mb,,,,,us,usp000196t,2014-11-06T23:24:24.974Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-08-01 02:22:39,1980-08-01 08:52:39
24.8740000,95.3070000,112.0000,4.50,mb,,,,,us,usp00019tq,2014-11-06T23:24:25.983Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-09-14 16:03:38,1980-09-14 22:33:38
22.5470000,94.9940000,139.0000,4.50,mb,,,,,us,usp0001ad3,2014-11-06T23:24:26.795Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-10-23 12:51:55,1980-10-23 19:21:55
27.1890000,97.0230000,33.0000,4.90,mb,,,,,us,usp0001a5n,2014-11-06T23:24:26.503Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1980-10-10 02:35:34,1980-10-10 09:05:34
22.7160000,93.8970000,33.0000,5.30,mb,,,,,us,usp0001awm,2015-02-11T17:14:51.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1980-11-20 18:14:11,1980-11-21 00:44:11
21.1460000,93.6270000,46.0000,4.70,mb,,,,,us,usp0001bhs,2014-11-06T23:24:28.480Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1980-12-31 02:32:56,1980-12-31 09:02:56
