time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1980-01-27 03:25:46,1980-01-27 09:55:46,24.726,95.218,159.0,4.4,,MM
1980-01-06 09:11:46,1980-01-06 15:41:46,26.066,98.532,33.0,4.5,,MM
1980-02-23 17:28:08,1980-02-23 23:58:08,23.35,94.585,84.0,4.4,,MM
1980-02-21 08:23:58,1980-02-21 14:53:58,17.938,94.776,33.0,4.4,,MM
1980-02-08 01:20:20,1980-02-08 07:50:20,21.208,93.504,49.0,4.6,,MM
1980-03-28 16:15:02,1980-03-28 22:45:02,23.904,94.738,90.0,4.8,,MM
1980-04-22 01:46:35,1980-04-22 08:16:35,16.875,94.899,33.0,4.1,,MM
1980-04-18 04:20:05,1980-04-18 10:50:05,17.043,94.843,38.0,4.2,,MM
1980-04-04 08:19:21,1980-04-04 14:49:21,21.335,93.804,51.0,5.1,,MM
1980-05-20 13:19:52,1980-05-20 19:49:52,23.764,94.31,85.0,4.9,,MM
1980-05-06 22:23:20,1980-05-07 04:53:20,22.151,94.224,167.0,4.0,,MM
1980-07-16 20:55:28,1980-07-17 03:25:28,22.444,94.781,33.0,4.7,,MM
1980-08-28 07:55:24,1980-08-28 14:25:24,15.81,94.78,40.0,4.8,,MM
1980-08-28 03:33:35,1980-08-28 10:03:35,21.902,94.931,120.0,4.6,,MM
1980-08-27 04:30:16,1980-08-27 11:00:16,15.869,94.701,29.0,5.5,,MM
1980-08-12 16:44:01,1980-08-12 23:14:01,24.784,94.587,50.0,5.1,,MM
1980-08-01 02:22:39,1980-08-01 08:52:39,23.861,96.076,33.0,4.6,,MM
1980-09-14 16:03:38,1980-09-14 22:33:38,24.874,95.307,112.0,4.5,,MM
1980-10-23 12:51:55,1980-10-23 19:21:55,22.547,94.994,139.0,4.5,,MM
1980-10-10 02:35:34,1980-10-10 09:05:34,27.189,97.023,33.0,4.9,,MM
1980-12-31 02:32:56,1980-12-31 09:02:56,21.146,93.627,46.0,4.7,,MM
1980-11-20 18:14:11,1980-11-21 00:44:11,22.716,93.897,33.0,5.3,,MM
