latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.9460000,94.5090000,93.1000,4.60,mb,,,,1.4,us,usp00021dd,2014-11-07T00:34:23.707Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-01-20 07:53:52,1984-01-20 14:23:52
19.6740000,94.5800000,58.9000,5.20,mb,,,,1.1,us,usp0002197,2014-11-07T00:34:23.044Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-01-15 12:01:58,1984-01-15 18:31:58
22.3490000,94.4100000,33.0000,4.70,mb,,,,1.3,us,usp00022bb,2014-11-07T00:34:32.158Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-02-28 23:50:32,1984-02-29 06:20:32
24.7850000,94.7450000,42.5000,4.90,mb,,,,1.2,us,usp000223f,2014-11-07T00:34:31.181Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-02-19 09:29:48,1984-02-19 15:59:48
24.5430000,94.6610000,68.9000,5.50,mw,,,,0.9,us,usp00022f8,2015-02-11T17:15:09.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-03-05 21:26:42,1984-03-06 03:56:42
26.0680000,95.6830000,107.5000,4.90,mb,,,,1.2,us,usp00023wc,2014-11-07T00:34:47.967Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-04-25 14:58:41,1984-04-25 21:28:41
21.9640000,99.4020000,33.0000,5.00,mb,,,,1.2,us,usp00023um,2014-11-07T00:34:47.611Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-04-24 03:34:12,1984-04-24 10:04:12
21.8000000,99.2490000,33.0000,4.30,mb,,,,1.2,us,usp00023uj,2014-11-07T00:34:47.607Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-04-24 00:52:45,1984-04-24 07:22:45
22.0490000,99.1360000,16.7000,5.90,mw,,,,1.1,us,usp00023uf,2015-02-12T21:38:10.951Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1984-04-23 22:29:58,1984-04-24 04:59:58
15.6750000,94.3580000,33.0000,5.00,mb,,,,1.2,us,usp00024js,2014-11-07T00:34:55.929Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1984-05-22 20:57:34,1984-05-23 03:27:34
24.5430000,94.9660000,113.9000,4.60,mb,,,,1.5,us,usp00024e7,2014-11-07T00:34:55.161Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-05-16 18:29:23,1984-05-17 00:59:23
20.2600000,94.3930000,78.5000,4.90,mb,,,,0.9,us,usp0002481,2014-11-07T00:34:53.467Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-05-09 04:11:04,1984-05-09 10:41:04
24.8510000,94.5220000,76.8000,4.60,mb,,,,1.3,us,usp000246k,2014-11-07T00:34:52.925Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-05-07 09:17:53,1984-05-07 15:47:53
25.1380000,96.1310000,33.0000,4.10,mb,,,,1.5,us,usp00025yq,2014-11-07T00:35:12.745Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-07-24 14:04:40,1984-07-24 20:34:40
24.8260000,94.3980000,83.3000,3.90,mb,,,,1.7,us,usp00025hr,2014-11-07T00:35:10.083Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-07-07 22:39:01,1984-07-08 05:09:01
23.4660000,94.3040000,81.8000,4.90,mb,,,,1.3,us,usp000267j,2014-11-07T00:35:16.781Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-08-05 01:07:39,1984-08-05 07:37:39
23.9940000,94.5220000,123.6000,4.40,mb,,,,0.1,us,usp000289d,2014-11-07T00:35:35.427Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-10-18 19:47:30,1984-10-19 02:17:30
24.5780000,97.1900000,33.0000,4.50,mb,,,,1.2,us,usp00027z7,2014-11-07T00:35:33.364Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1984-10-07 05:15:07,1984-10-07 11:45:07
15.5600000,95.8020000,21.0000,5.10,mb,,,,1.1,us,usp00027xd,2014-11-07T00:35:32.762Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1984-10-04 22:22:49,1984-10-05 04:52:49
21.0750000,93.0990000,43.0000,4.40,mb,,,,0.8,us,usp0002aep,2014-11-07T00:35:54.464Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-12-26 21:35:42,1984-12-27 04:05:42
24.3560000,94.8380000,97.8000,4.20,mb,,,,1,us,usp00029w8,2014-11-07T00:35:50.950Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-12-08 23:47:01,1984-12-09 06:17:01
27.8110000,96.7580000,33.0000,4.50,mb,,,,1.4,us,usp00029ra,2014-11-07T00:35:49.074Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-12-03 05:32:57,1984-12-03 12:02:57
27.4090000,96.8070000,33.0000,5.30,mb,,,,1.1,us,usp00029r9,2014-11-07T00:35:49.062Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1984-12-03 04:17:42,1984-12-03 10:47:42
26.6560000,96.8350000,33.0000,4.50,mb,,,,1.1,us,usp00029qr,2014-11-07T00:35:48.670Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1984-12-02 15:20:39,1984-12-02 21:50:39
