time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1984-02-28 23:50:32,1984-02-29 06:20:32,22.349,94.41,33.0,4.7,,MM
1984-02-19 09:29:48,1984-02-19 15:59:48,24.785,94.745,42.5,4.9,,MM
1984-01-20 07:53:52,1984-01-20 14:23:52,23.946,94.509,93.1,4.6,,MM
1984-01-15 12:01:58,1984-01-15 18:31:58,19.674,94.58,58.9,5.2,,MM
1984-03-05 21:26:42,1984-03-06 03:56:42,24.543,94.661,68.9,5.5,,MM
1984-04-25 14:58:41,1984-04-25 21:28:41,26.068,95.683,107.5,4.9,,MM
1984-04-24 03:34:12,1984-04-24 10:04:12,21.964,99.402,33.0,5.0,,MM
1984-04-24 00:52:45,1984-04-24 07:22:45,21.8,99.249,33.0,4.3,,MM
1984-04-23 22:29:58,1984-04-24 04:59:58,22.049,99.136,16.7,5.9,,MM
1984-05-22 20:57:34,1984-05-23 03:27:34,15.675,94.358,33.0,5.0,,MM
1984-05-16 18:29:23,1984-05-17 00:59:23,24.543,94.966,113.9,4.6,,MM
1984-05-09 04:11:04,1984-05-09 10:41:04,20.26,94.393,78.5,4.9,,MM
1984-05-07 09:17:53,1984-05-07 15:47:53,24.851,94.522,76.8,4.6,,MM
1984-07-24 14:04:40,1984-07-24 20:34:40,25.138,96.131,33.0,4.1,,MM
1984-07-07 22:39:01,1984-07-08 05:09:01,24.826,94.398,83.3,3.9,,MM
1984-08-05 01:07:39,1984-08-05 07:37:39,23.466,94.304,81.8,4.9,,MM
1984-10-18 19:47:30,1984-10-19 02:17:30,23.994,94.522,123.6,4.4,,MM
1984-10-07 05:15:07,1984-10-07 11:45:07,24.578,97.19,33.0,4.5,,MM
1984-10-04 22:22:49,1984-10-05 04:52:49,15.56,95.802,21.0,5.1,,MM
1984-11-28 19:34:59,1984-11-29 02:04:59,24.843,94.718,33.0,4.9,,MM
1984-11-28 10:29:21,1984-11-28 16:59:21,26.697,97.085,17.7,5.7,,MM
1984-11-21 07:54:06,1984-11-21 14:24:06,25.417,96.566,33.0,4.5,,MM
1984-11-15 04:19:08,1984-11-15 10:49:08,21.403,94.264,75.2,4.5,,MM
1984-11-13 01:41:59,1984-11-13 08:11:59,24.035,94.217,85.5,4.4,,MM
1984-11-01 21:10:09,1984-11-02 03:40:09,22.235,94.644,113.1,4.4,,MM
1984-12-26 21:35:42,1984-12-27 04:05:42,21.075,93.099,43.0,4.4,,MM
1984-12-08 23:47:01,1984-12-09 06:17:01,24.356,94.838,97.8,4.2,,MM
1984-12-03 05:32:57,1984-12-03 12:02:57,27.811,96.758,33.0,4.5,,MM
1984-12-03 04:17:42,1984-12-03 10:47:42,27.409,96.807,33.0,5.3,,MM
1984-12-02 15:20:39,1984-12-02 21:50:39,26.656,96.835,33.0,4.5,,MM
