time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1997-01-30 15:55:04,1997-01-30 22:25:04,24.941,94.385,100.0,4.1,,MM
1997-01-10 21:22:03,1997-01-11 03:52:03,23.03,93.622,100.0,4.2,,MM
1997-02-19 01:35:53,1997-02-19 08:05:53,22.898,94.983,33.0,4.8,,MM
1997-02-18 21:13:47,1997-02-19 03:43:47,22.846,94.929,33.0,4.7,,MM
1997-02-15 14:21:09,1997-02-15 20:51:09,23.861,94.402,101.9,4.3,,MM
1997-02-11 01:58:37,1997-02-11 08:28:37,21.305,95.265,119.4,4.0,,MM
1997-02-09 23:41:23,1997-02-10 06:11:23,24.166,94.569,100.0,4.3,,MM
1997-02-02 14:30:05,1997-02-02 21:00:05,25.312,96.522,62.6,3.8,,MM
1997-04-25 01:45:08,1997-04-25 08:15:08,26.521,96.202,100.0,4.5,,MM
1997-04-21 14:22:15,1997-04-21 20:52:15,23.433,94.948,120.3,4.6,,MM
1997-04-15 00:13:16,1997-04-15 06:43:16,22.672,94.592,119.6,4.9,,MM
1997-04-14 17:53:33,1997-04-15 00:23:33,22.574,94.459,96.6,5.3,,MM
1997-04-06 12:45:33,1997-04-06 19:15:33,21.354,94.422,87.4,4.5,,MM
1997-03-25 14:17:26,1997-03-25 20:47:26,17.318,94.634,33.0,4.2,,MM
1997-03-25 04:02:47,1997-03-25 10:32:47,25.083,98.273,33.0,4.3,,MM
1997-06-30 23:22:34,1997-07-01 05:52:34,15.663,95.789,33.0,4.6,,MM
1997-06-24 17:53:15,1997-06-25 00:23:15,26.43,96.15,33.0,4.2,,MM
1997-07-31 20:08:58,1997-08-01 02:38:58,23.856,93.101,33.0,4.5,,MM
1997-07-31 15:59:37,1997-07-31 22:29:37,23.887,93.159,33.0,5.3,,MM
1997-07-24 23:19:33,1997-07-25 05:49:33,26.075,95.723,92.2,4.5,,MM
1997-07-11 14:54:49,1997-07-11 21:24:49,21.818,94.884,138.0,5.4,,MM
1997-07-05 08:54:17,1997-07-05 15:24:17,22.778,94.554,100.0,4.0,,MM
1997-07-01 11:55:44,1997-07-01 18:25:44,24.864,95.289,150.0,3.9,,MM
1997-08-23 20:31:06,1997-08-24 03:01:06,23.841,94.871,200.0,3.6,,MM
1997-08-18 06:37:37,1997-08-18 13:07:37,24.826,95.038,102.1,4.3,,MM
1997-08-09 02:11:17,1997-08-09 08:41:17,22.348,94.768,109.8,4.3,,MM
1997-08-08 10:27:53,1997-08-08 16:57:53,22.026,93.594,67.7,4.4,,MM
1997-08-05 23:48:54,1997-08-06 06:18:54,24.385,94.722,100.0,4.3,,MM
1997-09-28 14:32:39,1997-09-28 21:02:39,25.235,94.917,128.7,4.6,,MM
1997-09-27 10:43:20,1997-09-27 17:13:20,23.056,94.29,90.9,4.0,,MM
1997-09-21 13:18:34,1997-09-21 19:48:34,20.873,98.491,33.0,4.2,,MM
1997-09-08 17:05:05,1997-09-08 23:35:05,25.543,96.642,33.0,3.8,,MM
1997-09-04 02:02:54,1997-09-04 08:32:54,24.485,94.495,100.0,4.4,,MM
1997-11-28 08:28:38,1997-11-28 14:58:38,21.97,94.646,108.9,4.3,,MM
1997-11-23 12:57:56,1997-11-23 19:27:56,26.192,96.064,54.7,4.7,,MM
1997-11-20 20:55:03,1997-11-21 03:25:03,23.136,93.878,59.9,4.5,,MM
1997-11-11 03:47:09,1997-11-11 10:17:09,26.423,95.194,102.5,4.0,,MM
1997-11-08 16:40:41,1997-11-08 23:10:41,26.301,96.033,118.2,4.5,,MM
1997-10-26 00:55:22,1997-10-26 07:25:22,23.929,93.502,70.0,4.8,,MM
1997-10-01 06:27:08,1997-10-01 12:57:08,21.12,94.149,81.5,4.1,,MM
1997-12-30 13:43:18,1997-12-30 20:13:18,25.384,96.609,33.0,5.8,,MM
1997-12-30 11:54:06,1997-12-30 18:24:06,25.362,96.571,33.0,4.7,,MM
1997-12-29 09:08:18,1997-12-29 15:38:18,23.708,94.935,100.0,4.4,,MM
1997-12-28 12:22:24,1997-12-28 18:52:24,26.43,96.237,100.0,4.0,,MM
1997-12-02 11:06:08,1997-12-02 17:36:08,25.108,95.164,100.0,4.2,,MM
