latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.9410000,94.3850000,100.0000,4.10,mb,,,,1.1,us,usp0007wj3,2014-11-07T01:02:01.170Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-01-30 15:55:04,1997-01-30 22:25:04
23.0300000,93.6220000,100.0000,4.20,mb,,,,0.6,us,usp0007vqn,2014-11-07T01:01:57.424Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-01-10 21:22:03,1997-01-11 03:52:03
22.8980000,94.9830000,33.0000,4.80,mb,,,,1.09,us,usp0007xfd,2014-11-07T01:02:09.903Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-02-19 01:35:53,1997-02-19 08:05:53
22.8460000,94.9290000,33.0000,4.70,mb,,,,0.95,us,usp0007xf3,2014-11-07T01:02:09.845Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-02-18 21:13:47,1997-02-19 03:43:47
23.8610000,94.4020000,101.9000,4.30,mb,,,,1.37,us,usp0007xaa,2014-11-07T01:02:09.251Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-02-15 14:21:09,1997-02-15 20:51:09
21.3050000,95.2650000,119.4000,4.00,mb,,,,1.14,us,usp0007x2e,2014-11-07T01:02:08.107Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-02-11 01:58:37,1997-02-11 08:28:37
24.1660000,94.5690000,100.0000,4.30,mb,,,,1.01,us,usp0007x0j,2014-11-07T01:02:07.877Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-02-09 23:41:23,1997-02-10 06:11:23
25.3120000,96.5220000,62.6000,3.80,mb,,,,0.75,us,usp0007wnz,2014-11-07T01:02:04.563Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-02-02 14:30:05,1997-02-02 21:00:05
17.3180000,94.6340000,33.0000,4.20,mb,,,,1.05,us,usp0007zdj,2014-11-07T01:02:22.660Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-03-25 14:17:26,1997-03-25 20:47:26
25.0830000,98.2730000,33.0000,4.30,mb,,,,1.11,us,usp0007zcw,2014-11-07T01:02:22.594Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1997-03-25 04:02:47,1997-03-25 10:32:47
15.6630000,95.7890000,33.0000,4.60,mb,,,,0.77,us,usp0008469,2014-11-07T01:03:01.488Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1997-06-30 23:22:34,1997-07-01 05:52:34
26.4300000,96.1500000,33.0000,4.20,mb,,,,1.03,us,usp00083xc,2014-11-07T01:02:59.639Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-06-24 17:53:15,1997-06-25 00:23:15
23.8560000,93.1010000,33.0000,4.50,mb,,,,0.74,us,usp00085n2,2014-11-07T01:03:12.144Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-07-31 20:08:58,1997-08-01 02:38:58
23.8870000,93.1590000,33.0000,5.30,mwc,,,,0.86,us,usp00085mv,2015-02-11T17:16:42.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-07-31 15:59:37,1997-07-31 22:29:37
26.0750000,95.7230000,92.2000,4.50,mb,,,,1.07,us,usp00085a0,2014-11-07T01:03:10.569Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-07-24 23:19:33,1997-07-25 05:49:33
21.8180000,94.8840000,138.0000,5.40,mwc,,,,0.8,us,usp00084qd,2015-02-11T17:16:42.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-07-11 14:54:49,1997-07-11 21:24:49
22.7780000,94.5540000,100.0000,4.00,mb,,,,0.48,us,usp00084d5,2014-11-07T01:03:05.513Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-07-05 08:54:17,1997-07-05 15:24:17
24.8640000,95.2890000,150.0000,3.90,mb,,,,1.13,us,usp0008471,2014-11-07T01:03:03.819Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-07-01 11:55:44,1997-07-01 18:25:44
23.8410000,94.8710000,200.0000,3.60,mb,,,,0.64,us,usp00086mt,2014-11-07T01:03:20.062Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-08-23 20:31:06,1997-08-24 03:01:06
24.8260000,95.0380000,102.1000,4.30,mb,,,,0.68,us,usp00086d0,2014-11-07T01:03:19.298Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-08-18 06:37:37,1997-08-18 13:07:37
22.3480000,94.7680000,109.8000,4.30,mb,,,,0.55,us,usp00085z3,2014-11-07T01:03:17.092Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-08-09 02:11:17,1997-08-09 08:41:17
22.0260000,93.5940000,67.7000,4.40,mb,,,,0.77,us,usp00085y8,2014-11-07T01:03:16.927Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-08-08 10:27:53,1997-08-08 16:57:53
24.3850000,94.7220000,100.0000,4.30,mb,,,,1,us,usp00085ux,2014-11-07T01:03:16.237Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-08-05 23:48:54,1997-08-06 06:18:54
26.5210000,96.2020000,100.0000,4.50,mb,,,,0.84,us,usp0008175,2014-11-07T01:02:38.205Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-04-25 01:45:08,1997-04-25 08:15:08
23.4330000,94.9480000,120.3000,4.60,mb,,,,0.68,us,usp00080xn,2014-11-07T01:02:37.087Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-04-21 14:22:15,1997-04-21 20:52:15
22.6720000,94.5920000,119.6000,4.90,mb,,,,0.69,us,usp00080ke,2014-11-07T01:02:34.570Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-04-15 00:13:16,1997-04-15 06:43:16
22.5740000,94.4590000,96.6000,5.30,mwc,,,,0.77,us,usp00080jw,2015-02-11T17:16:40.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-04-14 17:53:33,1997-04-15 00:23:33
21.3540000,94.4220000,87.4000,4.50,mb,,,,0.94,us,usp0008021,2014-11-07T01:02:30.850Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-04-06 12:45:33,1997-04-06 19:15:33
25.2350000,94.9170000,128.7000,4.60,mb,,,,0.59,us,usp000886u,2014-11-07T01:03:32.388Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-09-28 14:32:39,1997-09-28 21:02:39
23.0560000,94.2900000,90.9000,4.00,mb,,,,0.65,us,usp000884j,2014-11-07T01:03:31.853Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-09-27 10:43:20,1997-09-27 17:13:20
20.8730000,98.4910000,33.0000,4.20,mb,,,,0.82,us,usp00087ty,2014-11-07T01:03:30.373Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-09-21 13:18:34,1997-09-21 19:48:34
25.5430000,96.6420000,33.0000,3.80,mb,,,,0.7,us,usp00087a6,2014-11-07T01:03:27.965Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-09-08 17:05:05,1997-09-08 23:35:05
24.4850000,94.4950000,100.0000,4.40,mb,,,,0.83,us,usp000873u,2014-11-07T01:03:26.823Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-09-04 02:02:54,1997-09-04 08:32:54
23.9290000,93.5020000,70.0000,4.80,mb,,,,0.65,us,usp00089m1,2014-11-07T01:03:45.599Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-10-26 00:55:22,1997-10-26 07:25:22
21.1200000,94.1490000,81.5000,4.10,mb,,,,1.15,us,usp00088bd,2014-11-07T01:03:34.895Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-10-01 06:27:08,1997-10-01 12:57:08
21.9700000,94.6460000,108.9000,4.30,mb,,,,1.04,us,usp0008bfb,2014-11-07T01:03:58.085Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-11-28 08:28:38,1997-11-28 14:58:38
26.1920000,96.0640000,54.7000,4.70,mb,,,,0.83,us,usp0008b7e,2014-11-07T01:03:56.950Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1997-11-23 12:57:56,1997-11-23 19:27:56
23.1360000,93.8780000,59.9000,4.50,mb,,,,0.97,us,usp0008b1t,2014-11-07T01:03:56.287Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-11-20 20:55:03,1997-11-21 03:25:03
26.4230000,95.1940000,102.5000,4.00,mb,,,,0.82,us,usp0008afe,2014-11-07T01:03:53.441Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1997-11-11 03:47:09,1997-11-11 10:17:09
