time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1993-01-23 09:39:28,1993-01-23 16:09:28,25.79,95.662,108.7,4.5,,MM
1993-01-16 19:45:40,1993-01-17 02:15:40,15.587,95.93,33.0,4.3,,MM
1993-01-01 23:49:47,1993-01-02 06:19:47,23.157,94.778,95.5,4.3,,MM
1993-02-17 02:28:22,1993-02-17 08:58:22,22.711,94.378,125.2,4.4,,MM
1993-02-14 16:48:26,1993-02-14 23:18:26,22.422,94.917,33.0,4.5,,MM
1993-02-07 13:02:44,1993-02-07 19:32:44,21.736,94.806,121.6,4.0,,MM
1993-02-04 03:23:22,1993-02-04 09:53:22,23.048,94.428,133.5,3.7,,MM
1993-03-27 09:42:59,1993-03-27 16:12:59,24.68,95.1,114.7,5.0,,MM
1993-03-24 14:24:08,1993-03-24 20:54:08,20.024,93.308,33.0,4.3,,MM
1993-03-18 23:00:45,1993-03-19 05:30:45,23.93,94.209,92.5,4.6,,MM
1993-03-17 13:37:10,1993-03-17 20:07:10,23.437,95.833,33.0,4.1,,MM
1993-04-19 02:46:01,1993-04-19 09:16:01,24.622,95.952,33.0,4.3,,MM
1993-04-14 20:04:09,1993-04-15 02:34:09,26.519,96.479,22.8,4.6,,MM
1993-04-14 06:18:17,1993-04-14 12:48:17,24.598,94.697,125.4,4.3,,MM
1993-04-13 20:47:08,1993-04-14 03:17:08,26.36,96.232,85.5,4.3,,MM
1993-04-13 15:59:36,1993-04-13 22:29:36,22.351,94.197,85.0,4.7,,MM
1993-04-11 05:34:27,1993-04-11 12:04:27,23.926,94.126,74.5,4.6,,MM
1993-04-02 21:09:51,1993-04-03 03:39:51,24.815,96.576,33.0,4.4,,MM
1993-04-01 18:41:35,1993-04-02 01:11:35,23.149,94.445,91.3,4.6,,MM
1993-04-01 16:30:11,1993-04-01 23:00:11,23.232,94.498,104.7,5.1,,MM
1993-05-27 17:50:34,1993-05-28 00:20:34,21.849,93.547,48.3,4.7,,MM
1993-05-18 22:31:07,1993-05-19 05:01:07,16.55,94.533,33.0,3.9,,MM
1993-05-14 02:39:15,1993-05-14 09:09:15,20.62,94.845,33.0,4.4,,MM
1993-05-01 13:45:45,1993-05-01 20:15:45,24.471,95.797,39.6,4.0,,MM
1993-06-24 21:59:06,1993-06-25 04:29:06,24.558,95.595,33.0,4.3,,MM
1993-06-11 23:27:21,1993-06-12 05:57:21,22.929,99.12,33.0,4.4,,MM
1993-06-03 01:15:37,1993-06-03 07:45:37,23.417,99.997,10.0,4.7,,MM
1993-08-27 11:45:50,1993-08-27 18:15:50,23.082,95.878,33.0,4.4,,MM
1993-08-17 22:56:44,1993-08-18 05:26:44,26.089,95.665,105.7,4.3,,MM
1993-08-02 14:41:45,1993-08-02 21:11:45,22.812,93.567,74.5,4.8,,MM
1993-07-18 02:36:30,1993-07-18 09:06:30,18.034,95.0,33.0,4.1,,MM
1993-07-14 04:49:36,1993-07-14 11:19:36,23.144,93.888,68.9,4.7,,MM
1993-09-06 20:14:04,1993-09-07 02:44:04,23.503,94.212,84.8,4.7,,MM
1993-09-01 08:22:43,1993-09-01 14:52:43,27.546,97.152,59.2,4.7,,MM
1993-10-02 23:04:46,1993-10-03 05:34:46,25.147,96.326,33.0,4.0,,MM
1993-11-17 19:26:12,1993-11-18 01:56:12,24.385,94.703,112.5,4.1,,MM
1993-12-22 04:09:55,1993-12-22 10:39:55,24.414,94.361,132.5,4.6,,MM
1993-12-20 18:36:41,1993-12-21 01:06:41,22.47,93.837,84.0,4.3,,MM
1993-12-15 01:02:50,1993-12-15 07:32:50,23.194,94.017,130.9,4.1,,MM
1993-12-09 18:26:18,1993-12-10 00:56:18,25.955,96.504,33.0,4.7,,MM
1993-12-02 22:04:38,1993-12-03 04:34:38,24.868,95.794,33.0,4.9,,MM
