latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.7900000,95.6620000,108.7000,4.50,mb,,,,1,us,usp0005m4m,2014-11-07T00:52:16.268Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-01-23 09:39:28,1993-01-23 16:09:28
15.5870000,95.9300000,33.0000,4.30,mb,,,,1.5,us,usp0005kv1,2014-11-07T00:52:14.672Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1993-01-16 19:45:40,1993-01-17 02:15:40
23.1570000,94.7780000,95.5000,4.30,mb,,,,0.5,us,usp0005k70,2014-11-07T00:52:09.530Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-01-01 23:49:47,1993-01-02 06:19:47
22.7110000,94.3780000,125.2000,4.40,mb,,,,0.6,us,usp0005n74,2014-11-07T00:52:24.796Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-02-17 02:28:22,1993-02-17 08:58:22
22.4220000,94.9170000,33.0000,4.50,mb,,,,1.4,us,usp0005n37,2014-11-07T00:52:24.279Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-02-14 16:48:26,1993-02-14 23:18:26
21.7360000,94.8060000,121.6000,4.00,mb,,,,0.5,us,usp0005mrn,2014-11-07T00:52:22.474Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-02-07 13:02:44,1993-02-07 19:32:44
23.0480000,94.4280000,133.5000,3.70,mb,,,,0.7,us,usp0005mkh,2014-11-07T00:52:21.040Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-02-04 03:23:22,1993-02-04 09:53:22
24.6800000,95.1000000,114.7000,5.00,mb,,,,0.9,us,usp0005q75,2014-11-07T00:52:39.586Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-03-27 09:42:59,1993-03-27 16:12:59
20.0240000,93.3080000,33.0000,4.30,mb,,,,0.3,us,usp0005q1x,2014-11-07T00:52:38.245Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-03-24 14:24:08,1993-03-24 20:54:08
23.9300000,94.2090000,92.5000,4.60,mb,,,,0.9,us,usp0005ps1,2014-11-07T00:52:36.671Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-03-18 23:00:45,1993-03-19 05:30:45
23.4370000,95.8330000,33.0000,4.10,mb,,,,1.6,us,usp0005pp6,2014-11-07T00:52:36.126Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-03-17 13:37:10,1993-03-17 20:07:10
24.6220000,95.9520000,33.0000,4.30,mb,,,,0.7,us,usp0005rdh,2014-11-07T00:52:50.425Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-19 02:46:01,1993-04-19 09:16:01
26.5190000,96.4790000,22.8000,4.60,mb,,,,1.3,us,usp0005r67,2014-11-07T00:52:49.159Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-14 20:04:09,1993-04-15 02:34:09
24.5980000,94.6970000,125.4000,4.30,mb,,,,0.7,us,usp0005r50,2014-11-07T00:52:49.058Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1993-04-14 06:18:17,1993-04-14 12:48:17
26.3600000,96.2320000,85.5000,4.30,mb,,,,0.6,us,usp0005r4c,2014-11-07T00:52:48.956Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-13 20:47:08,1993-04-14 03:17:08
22.3510000,94.1970000,85.0000,4.70,mb,,,,0.9,us,usp0005r3y,2014-11-07T00:52:48.892Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-13 15:59:36,1993-04-13 22:29:36
23.9260000,94.1260000,74.5000,4.60,mb,,,,1.2,us,usp0005r07,2014-11-07T00:52:48.392Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-11 05:34:27,1993-04-11 12:04:27
24.8150000,96.5760000,33.0000,4.40,mb,,,,1,us,usp0005qjg,2014-11-07T00:52:44.795Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-02 21:09:51,1993-04-03 03:39:51
23.1490000,94.4450000,91.3000,4.60,mb,,,,0.9,us,usp0005qgt,2014-11-07T00:52:43.608Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-01 18:41:35,1993-04-02 01:11:35
23.2320000,94.4980000,104.7000,5.10,mw,,,,1,us,usp0005qgn,2015-02-11T17:16:10.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-04-01 16:30:11,1993-04-01 23:00:11
21.8490000,93.5470000,48.3000,4.70,mb,,,,1.1,us,usp0005tk8,2014-11-07T00:53:05.008Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-05-27 17:50:34,1993-05-28 00:20:34
16.5500000,94.5330000,33.0000,3.90,mb,,,,0.7,us,usp0005t2c,2014-11-07T00:53:02.463Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1993-05-18 22:31:07,1993-05-19 05:01:07
20.6200000,94.8450000,33.0000,4.40,mb,,,,1.2,us,usp0005srr,2014-11-07T00:53:00.312Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-05-14 02:39:15,1993-05-14 09:09:15
24.4710000,95.7970000,39.6000,4.00,mb,,,,0.5,us,usp0005s23,2014-11-07T00:52:55.769Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-05-01 13:45:45,1993-05-01 20:15:45
24.5580000,95.5950000,33.0000,4.30,mb,,,,1,us,usp0005v4f,2014-11-07T00:53:19.027Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-06-24 21:59:06,1993-06-25 04:29:06
22.9290000,99.1200000,33.0000,4.40,mb,,,,1.4,us,usp0005udv,2014-11-07T00:53:14.367Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1993-06-11 23:27:21,1993-06-12 05:57:21
23.4170000,99.9970000,10.0000,4.70,mb,,,,0.9,us,usp0005txv,2014-11-07T00:53:09.710Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1993-06-03 01:15:37,1993-06-03 07:45:37
18.0340000,95.0000000,33.0000,4.10,mb,,,,1,us,usp0005wvd,2014-11-07T00:53:31.669Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-07-18 02:36:30,1993-07-18 09:06:30
23.1440000,93.8880000,68.9000,4.70,mb,,,,1.1,us,usp0005w7x,2014-11-07T00:53:29.496Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1993-07-14 04:49:36,1993-07-14 11:19:36
23.0820000,95.8780000,33.0000,4.40,mb,,,,1.3,us,usp0005zav,2014-11-07T00:53:49.335Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-08-27 11:45:50,1993-08-27 18:15:50
26.0890000,95.6650000,105.7000,4.30,mb,,,,1.1,us,usp0005yrp,2014-11-07T00:53:45.688Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1993-08-17 22:56:44,1993-08-18 05:26:44
22.8120000,93.5670000,74.5000,4.80,mb,,,,0.9,us,usp0005xuj,2014-11-07T00:53:38.082Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1993-08-02 14:41:45,1993-08-02 21:11:45
23.5030000,94.2120000,84.8000,4.70,mb,,,,0.9,us,usp0005zuu,2014-11-07T00:53:55.771Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1993-09-06 20:14:04,1993-09-07 02:44:04
27.5460000,97.1520000,59.2000,4.70,mb,,,,1.2,us,usp0005zjp,2014-11-07T00:53:52.731Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1993-09-01 08:22:43,1993-09-01 14:52:43
