time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1996-01-28 13:49:28,1996-01-28 20:19:28,22.833,94.084,120.0,4.5,,MM
1996-01-18 00:19:54,1996-01-18 06:49:54,23.891,94.601,33.0,4.0,,MM
1996-01-12 09:57:58,1996-01-12 16:27:58,21.553,94.345,81.9,4.5,,MM
1996-01-10 12:19:04,1996-01-10 18:49:04,22.463,94.249,33.0,4.2,,MM
1996-01-09 19:45:47,1996-01-10 02:15:47,24.681,95.022,113.4,4.3,,MM
1996-01-09 08:43:05,1996-01-09 15:13:05,22.504,94.349,107.6,4.2,,MM
1996-01-04 05:49:39,1996-01-04 12:19:39,22.404,94.114,100.0,4.0,,MM
1996-03-28 13:39:41,1996-03-28 20:09:41,17.609,96.597,33.0,4.2,,MM
1996-03-21 22:34:04,1996-03-22 05:04:04,26.351,98.45,9.7,4.3,,MM
1996-03-20 18:40:40,1996-03-21 01:10:40,22.695,94.065,129.2,4.3,,MM
1996-03-19 10:48:38,1996-03-19 17:18:38,24.946,96.418,33.0,4.4,,MM
1996-03-17 11:04:55,1996-03-17 17:34:55,16.418,96.168,22.7,4.1,,MM
1996-03-09 01:40:47,1996-03-09 08:10:47,23.175,94.362,33.0,3.9,,MM
1996-03-06 05:24:49,1996-03-06 11:54:49,24.649,95.03,99.6,3.8,,MM
1996-03-04 02:30:52,1996-03-04 09:00:52,24.385,96.337,33.0,3.9,,MM
1996-02-15 07:19:08,1996-02-15 13:49:08,15.234,96.257,13.8,4.8,,MM
1996-02-11 11:56:35,1996-02-11 18:26:35,24.27,95.141,147.4,4.3,,MM
1996-02-08 21:38:21,1996-02-09 04:08:21,23.437,94.675,124.3,4.6,,MM
1996-02-08 15:54:01,1996-02-08 22:24:01,23.835,93.328,33.0,4.3,,MM
1996-02-05 14:36:04,1996-02-05 21:06:04,21.124,96.995,33.0,4.1,,MM
1996-02-05 12:16:52,1996-02-05 18:46:52,18.862,95.664,33.0,4.3,,MM
1996-04-28 08:17:32,1996-04-28 14:47:32,25.187,94.924,96.2,4.0,,MM
1996-04-25 19:37:34,1996-04-26 02:07:34,24.822,95.197,117.7,4.6,,MM
1996-04-10 04:13:18,1996-04-10 10:43:18,24.026,96.714,33.0,4.1,,MM
1996-04-09 22:00:46,1996-04-10 04:30:46,20.282,98.719,33.0,4.0,,MM
1996-06-30 23:42:28,1996-07-01 06:12:28,24.068,94.677,50.6,4.6,,MM
1996-06-27 11:58:32,1996-06-27 18:28:32,23.107,94.166,41.7,4.3,,MM
1996-06-18 17:32:26,1996-06-19 00:02:26,22.769,94.579,110.1,4.3,,MM
1996-06-15 08:24:02,1996-06-15 14:54:02,21.659,93.378,34.0,4.1,,MM
1996-06-12 06:51:27,1996-06-12 13:21:27,24.757,97.652,106.6,4.1,,MM
1996-05-31 18:38:41,1996-06-01 01:08:41,23.45,94.048,82.8,3.7,,MM
1996-05-29 05:06:57,1996-05-29 11:36:57,21.971,99.151,33.0,4.2,,MM
1996-05-24 22:50:52,1996-05-25 05:20:52,20.713,95.093,124.7,4.4,,MM
1996-05-11 17:09:45,1996-05-11 23:39:45,20.516,95.033,111.0,4.4,,MM
1996-05-11 07:57:37,1996-05-11 14:27:37,22.8,94.765,127.7,4.3,,MM
1996-05-08 01:00:13,1996-05-08 07:30:13,25.06,98.884,33.0,4.2,,MM
1996-05-07 22:28:15,1996-05-08 04:58:15,24.342,94.441,105.3,3.6,,MM
1996-07-28 14:26:30,1996-07-28 20:56:30,25.938,95.465,90.9,4.5,,MM
1996-07-28 07:08:11,1996-07-28 13:38:11,23.653,94.14,56.8,4.7,,MM
1996-07-27 08:45:18,1996-07-27 15:15:18,21.307,94.804,110.2,5.2,,MM
1996-07-26 13:09:05,1996-07-26 19:39:05,25.169,96.253,33.0,5.4,,MM
1996-07-15 05:28:01,1996-07-15 11:58:01,21.893,99.222,33.0,4.3,,MM
1996-07-08 11:40:38,1996-07-08 18:10:38,21.509,94.853,101.5,5.1,,MM
1996-07-05 14:01:48,1996-07-05 20:31:48,21.817,92.485,33.0,4.1,,MM
1996-08-24 20:02:40,1996-08-25 02:32:40,20.489,97.935,33.0,4.4,,MM
1996-08-20 08:30:10,1996-08-20 15:00:10,24.119,94.988,120.0,4.4,,MM
1996-08-16 23:39:38,1996-08-17 06:09:38,24.42,94.973,33.0,4.1,,MM
1996-08-10 22:43:37,1996-08-11 05:13:37,24.713,95.299,33.0,4.2,,MM
