latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.8330000,94.0840000,120.0000,4.50,mb,,,,0.7,us,usp0007bwc,2014-11-07T00:59:44.342Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-01-28 13:49:28,1996-01-28 20:19:28
23.8910000,94.6010000,33.0000,4.00,mb,,,,1.1,us,usp0007b9e,2014-11-07T00:59:41.422Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-01-18 00:19:54,1996-01-18 06:49:54
21.5530000,94.3450000,81.9000,4.50,mb,,,,1.3,us,usp0007axe,2014-11-07T00:59:39.494Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-01-12 09:57:58,1996-01-12 16:27:58
22.4630000,94.2490000,33.0000,4.20,mb,,,,0.9,us,usp0007atb,2014-11-07T00:59:38.857Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-01-10 12:19:04,1996-01-10 18:49:04
24.6810000,95.0220000,113.4000,4.30,mb,,,,1,us,usp0007arh,2014-11-07T00:59:38.626Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-01-09 19:45:47,1996-01-10 02:15:47
22.5040000,94.3490000,107.6000,4.20,mb,,,,0.8,us,usp0007aqd,2014-11-07T00:59:38.232Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-01-09 08:43:05,1996-01-09 15:13:05
22.4040000,94.1140000,100.0000,4.00,mb,,,,1.1,us,usp0007aaj,2014-11-07T00:59:36.554Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-01-04 05:49:39,1996-01-04 12:19:39
15.2340000,96.2570000,13.8000,4.80,mb,,,,1,us,usp0007cyc,2014-11-07T00:59:53.750Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1996-02-15 07:19:08,1996-02-15 13:49:08
24.2700000,95.1410000,147.4000,4.30,mb,,,,0.6,us,usp0007cra,2014-11-07T00:59:52.350Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-02-11 11:56:35,1996-02-11 18:26:35
23.4370000,94.6750000,124.3000,4.60,mb,,,,1,us,usp0007ckp,2014-11-07T00:59:51.822Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-02-08 21:38:21,1996-02-09 04:08:21
23.8350000,93.3280000,33.0000,4.30,mb,,,,1.4,us,usp0007ck7,2014-11-07T00:59:51.790Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-02-08 15:54:01,1996-02-08 22:24:01
21.1240000,96.9950000,33.0000,4.10,mb,,,,1.1,us,usp0007cd6,2014-11-07T00:59:50.900Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-02-05 14:36:04,1996-02-05 21:06:04
18.8620000,95.6640000,33.0000,4.30,mb,,,,1,us,usp0007ccy,2014-11-07T00:59:50.870Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-02-05 12:16:52,1996-02-05 18:46:52
17.6090000,96.5970000,33.0000,4.20,mb,,,,1.2,us,usp0007fdr,2014-11-07T01:00:09.155Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-03-28 13:39:41,1996-03-28 20:09:41
26.3510000,98.4500000,9.7000,4.30,mb,,,,1,us,usp0007f2z,2014-11-07T01:00:07.688Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1996-03-21 22:34:04,1996-03-22 05:04:04
22.6950000,94.0650000,129.2000,4.30,mb,,,,1.2,us,usp0007f0z,2014-11-07T01:00:07.481Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-03-20 18:40:40,1996-03-21 01:10:40
24.9460000,96.4180000,33.0000,4.40,mb,,,,1.4,us,usp0007ez8,2014-11-07T01:00:07.254Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-03-19 10:48:38,1996-03-19 17:18:38
16.4180000,96.1680000,22.7000,4.10,mb,,,,1,us,usp0007ews,2014-11-07T01:00:06.916Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1996-03-17 11:04:55,1996-03-17 17:34:55
23.1750000,94.3620000,33.0000,3.90,mb,,,,0.7,us,usp0007egd,2014-11-07T01:00:04.919Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-03-09 01:40:47,1996-03-09 08:10:47
24.6490000,95.0300000,99.6000,3.80,mb,,,,0.5,us,usp0007ecw,2014-11-07T01:00:04.350Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-03-06 05:24:49,1996-03-06 11:54:49
24.3850000,96.3370000,33.0000,3.90,mb,,,,1.3,us,usp0007eaf,2014-11-07T01:00:03.374Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-03-04 02:30:52,1996-03-04 09:00:52
25.1870000,94.9240000,96.2000,4.00,mb,,,,0.8,us,usp0007gpg,2014-11-07T01:00:19.481Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-04-28 08:17:32,1996-04-28 14:47:32
24.8220000,95.1970000,117.7000,4.60,mb,,,,0.8,us,usp0007gkp,2014-11-07T01:00:19.113Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-04-25 19:37:34,1996-04-26 02:07:34
24.0260000,96.7140000,33.0000,4.10,mb,,,,1.2,us,usp0007fzm,2014-11-07T01:00:16.207Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-04-10 04:13:18,1996-04-10 10:43:18
20.2820000,98.7190000,33.0000,4.00,mb,,,,1.4,us,usp0007fzb,2014-11-07T01:00:16.159Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-04-09 22:00:46,1996-04-10 04:30:46
24.0680000,94.6770000,50.6000,4.60,mb,,,,0.9,us,usp0007khq,2014-11-07T01:00:41.780Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-06-30 23:42:28,1996-07-01 06:12:28
23.1070000,94.1660000,41.7000,4.30,mb,,,,0.8,us,usp0007kc0,2014-11-07T01:00:40.954Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-06-27 11:58:32,1996-06-27 18:28:32
22.7690000,94.5790000,110.1000,4.30,mb,,,,0.9,us,usp0007jy3,2014-11-07T01:00:38.704Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-06-18 17:32:26,1996-06-19 00:02:26
21.6590000,93.3780000,34.0000,4.10,mb,,,,0.9,us,usp0007jsu,2014-11-07T01:00:37.952Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-06-15 08:24:02,1996-06-15 14:54:02
24.7570000,97.6520000,106.6000,4.10,mb,,,,0.7,us,usp0007jn7,2014-11-07T01:00:37.362Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1996-06-12 06:51:27,1996-06-12 13:21:27
23.4500000,94.0480000,82.8000,3.70,mb,,,,0.8,us,usp0007hzt,2014-11-07T01:00:29.854Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-05-31 18:38:41,1996-06-01 01:08:41
21.9710000,99.1510000,33.0000,4.20,mb,,,,0.9,us,usp0007hwu,2014-11-07T01:00:29.501Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-05-29 05:06:57,1996-05-29 11:36:57
20.7130000,95.0930000,124.7000,4.40,mb,,,,0.8,us,usp0007hrv,2014-11-07T01:00:29.025Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-05-24 22:50:52,1996-05-25 05:20:52
20.5160000,95.0330000,111.0000,4.40,mb,,,,0.7,us,usp0007h8v,2014-11-07T01:00:26.776Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-05-11 17:09:45,1996-05-11 23:39:45
22.8000000,94.7650000,127.7000,4.30,mb,,,,0.9,us,usp0007h84,2014-11-07T01:00:26.636Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-05-11 07:57:37,1996-05-11 14:27:37
25.0600000,98.8840000,33.0000,4.20,mb,,,,1.1,us,usp0007h38,2014-11-07T01:00:25.990Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1996-05-08 01:00:13,1996-05-08 07:30:13
24.3420000,94.4410000,105.3000,3.60,mb,,,,0.8,us,usp0007h32,2014-11-07T01:00:25.934Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-05-07 22:28:15,1996-05-08 04:58:15
25.9380000,95.4650000,90.9000,4.50,mb,,,,0.8,us,usp0007ms2,2014-11-07T01:00:50.916Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-07-28 14:26:30,1996-07-28 20:56:30
23.6530000,94.1400000,56.8000,4.70,mb,,,,0.9,us,usp0007mre,2014-11-07T01:00:50.831Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-07-28 07:08:11,1996-07-28 13:38:11
21.3070000,94.8040000,110.2000,5.20,mwc,,,,0.8,us,usp0007mp3,2015-02-11T17:16:34.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-07-27 08:45:18,1996-07-27 15:15:18
25.1690000,96.2530000,33.0000,5.40,mwc,,,,0.8,us,usp0007mmq,2015-02-11T17:16:34.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-07-26 13:09:05,1996-07-26 19:39:05
21.8930000,99.2220000,33.0000,4.30,mb,,,,0.2,us,usp0007m2c,2014-11-07T01:00:47.782Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-07-15 05:28:01,1996-07-15 11:58:01
21.5090000,94.8530000,101.5000,5.10,mb,,,,0.9,us,usp0007kuy,2014-11-07T01:00:46.989Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-07-08 11:40:38,1996-07-08 18:10:38
21.8170000,92.4850000,33.0000,4.10,mb,,,,0.7,us,usp0007krk,2014-11-07T01:00:46.292Z,,Myanmar-Bangladesh border region,MM,Asia,earthquake,0,0,1,,,1996-07-05 14:01:48,1996-07-05 20:31:48
20.4890000,97.9350000,33.0000,4.40,mb,,,,1.2,us,usp0007p0e,2014-11-07T01:01:01.351Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-08-24 20:02:40,1996-08-25 02:32:40
24.1190000,94.9880000,120.0000,4.40,mb,,,,0.7,us,usp0007nu2,2014-11-07T01:01:00.157Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-08-20 08:30:10,1996-08-20 15:00:10
24.4200000,94.9730000,33.0000,4.10,mb,,,,0.5,us,usp0007np7,2014-11-07T01:00:59.439Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-08-16 23:39:38,1996-08-17 06:09:38
24.7130000,95.2990000,33.0000,4.20,mb,,,,1.2,us,usp0007nd3,2014-11-07T01:00:58.086Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-08-10 22:43:37,1996-08-11 05:13:37
23.9070000,96.7720000,85.2000,4.30,mb,,,,0.8,us,usp0007n7e,2014-11-07T01:00:56.690Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-08-07 14:36:33,1996-08-07 21:06:33
25.3500000,95.5400000,100.0000,3.90,mb,,,,0.9,us,usp0007n68,2014-11-07T01:00:56.497Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-08-06 06:21:04,1996-08-06 12:51:04
24.8980000,95.2790000,125.0000,4.50,mb,,,,0.7,us,usp0007n62,2014-11-07T01:00:56.467Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-08-06 03:04:32,1996-08-06 09:34:32
21.4870000,94.4790000,100.0000,3.50,mb,,,,0.4,us,usp0007n18,2014-11-07T01:00:54.925Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-08-02 21:07:04,1996-08-03 03:37:04
23.0490000,93.9920000,33.0000,4.00,mb,,,,0.5,us,usp0007qs3,2014-11-07T01:01:14.957Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-09-30 17:47:23,1996-10-01 00:17:23
23.2170000,94.0480000,33.0000,4.20,mb,,,,1.19,us,usp0007qrz,2014-11-07T01:01:14.948Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-09-30 16:04:02,1996-09-30 22:34:02
25.5140000,96.6450000,33.0000,4.50,mb,,,,1.4,us,usp0007pxb,2014-11-07T01:01:10.301Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-09-14 02:24:49,1996-09-14 08:54:49
24.8310000,96.3890000,33.0000,4.60,mb,,,,0.98,us,usp0007ppk,2014-11-07T01:01:08.882Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-09-08 17:31:31,1996-09-09 00:01:31
23.7160000,94.2270000,33.0000,4.00,mb,,,,1.2,us,usp0007pjw,2014-11-07T01:01:07.917Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-09-06 23:43:08,1996-09-07 06:13:08
22.8550000,94.3090000,99.4000,4.40,mb,,,,0.83,us,usp0007s6c,2014-11-07T01:01:27.681Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-10-31 04:47:44,1996-10-31 11:17:44
21.6380000,93.7660000,70.0000,4.30,mb,,,,0.48,us,usp0007s12,2014-11-07T01:01:26.400Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-10-27 17:02:57,1996-10-27 23:32:57
21.9290000,98.9820000,33.0000,4.70,mb,,,,0.7,us,usp0007rju,2014-11-07T01:01:23.446Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-10-17 16:38:07,1996-10-17 23:08:07
22.5700000,93.9570000,33.0000,3.80,mb,,,,0.88,us,usp0007umn,2014-11-07T01:01:48.027Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-12-18 05:03:37,1996-12-18 11:33:37
22.8710000,94.1630000,33.0000,4.30,mb,,,,0.88,us,usp0007umf,2014-11-07T01:01:47.993Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-12-17 23:40:31,1996-12-18 06:10:31
23.5000000,94.0290000,71.4000,4.50,mb,,,,0.81,us,usp0007uh2,2014-11-07T01:01:47.588Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-12-15 20:58:09,1996-12-16 03:28:09
25.2850000,94.9950000,105.2000,4.70,mb,,,,1.32,us,usp0007u7h,2014-11-07T01:01:46.164Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1996-12-10 12:08:34,1996-12-10 18:38:34
25.1500000,96.2020000,149.7000,3.60,mb,,,,1.36,us,usp0007tzc,2014-11-07T01:01:44.400Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-12-05 01:40:41,1996-12-05 08:10:41
21.5260000,98.2520000,33.0000,4.30,mb,,,,1.05,us,usp0007ttq,2014-11-07T01:01:42.176Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-12-01 04:05:42,1996-12-01 10:35:42
21.4420000,93.2770000,33.0000,3.80,mb,,,,0.93,us,usp0007tcb,2014-11-07T01:01:37.332Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-11-22 03:08:25,1996-11-22 09:38:25
24.2550000,95.1600000,136.8000,4.90,mb,,,,0.65,us,usp0007t5k,2014-11-07T01:01:36.283Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-11-17 22:48:54,1996-11-18 05:18:54
19.3300000,95.0130000,80.0000,6.00,mwc,,,,0.84,us,usp0007suh,2015-02-12T20:42:17.731Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1996-11-11 09:22:27,1996-11-11 15:52:27
