latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type,shakemapURL,district,township,distance_km,shakemapLastUpdated
21.241,95.99,10.0,2.8,ml,,,,,,th_16018_202601012019,2026-01-01T20:19:28.000Z,"Kangyi, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767299188,1767298768,0,,"21.24,95.99",2026-01-01 20:19:28,2026-01-02 02:49:28,Mandalay,Kan Gyi,village,,,,,
20.267,97.94,1.0,2.3,ml,,,,,,th_16017_202601011735,2026-01-01T17:35:42.000Z,"Wan Nalin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767289260,1767288942,0,,"20.27,97.94",2026-01-01 17:35:42,2026-01-02 00:05:42,Shan,Nar Lin,village,,,,,
22.559,96.18,10.0,4.4,ml,,,,,,ems_202601_1923635,2026-01-01T14:14:44.000Z,"Kokko, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767276896,1767276199,0,,"22.56,96.18",2026-01-01 14:03:19,2026-01-01 20:33:19,Mandalay,Pyin Chaung,village,,,,,
22.8215,95.9255,11.5,4.9,mb,,,,,,gfz2026abaj,2026-01-02T21:28:19.000Z,"Hamantha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767274073,1767273540,0,,"22.80,95.98",2026-01-01 13:19:00,2026-01-01 19:49:00,Saigang,Thin Paung,village,,,,,
18.986,96.345,10.0,3.4,ml,,,,,,th_16014_202601011210,2026-01-01T12:21:39.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767269810,1767269422,0,,"18.99,96.35",2026-01-01 12:10:22,2026-01-01 18:40:22,Bago,Bant Bway Kone,village,,,,,
21.5,96.656,10.0,3.2,ml,,,,,,th_16013_202601010741,2026-01-01T08:00:35.000Z,"Mezaliywa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767254229,1767253319,0,,"21.50,96.66",2026-01-01 07:41:59,2026-01-01 14:11:59,Shan,Ohn Hka Yaing,village,,,,,
19.099,95.787,10.0,2.9,ml,,,,,,th_16020_202601021141,2026-01-02T11:41:46.000Z,"Ma-umyaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767355206,1767354106,0,,"19.10,95.79",2026-01-02 11:41:46,2026-01-02 18:11:46,Bago,Sin Gaung,village,,,,,
19.736,97.825,10.0,2.1,ml,,,,,,th_16025_202601032312,2026-01-03T23:12:28.000Z,"Kiu-neng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767482518,1767481948,0,,"19.74,97.83",2026-01-03 23:12:28,2026-01-04 05:42:28,Shan,Ho-mong,town,,,,,
19.815,96.317,10.0,2.3,ml,,,,,,th_16024_202601031602,2026-01-03T16:02:41.000Z,"Yezin, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767456972,1767456161,0,,"19.82,96.32",2026-01-03 16:02:41,2026-01-03 22:32:41,Mandalay,Pauk Kone,village,,,,,
18.594,96.521,10.0,2.6,ml,,,,,,th_16023_202601031219,2026-01-03T12:19:37.000Z,"Amegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767443235,1767442777,0,,"18.59,96.52",2026-01-03 12:19:37,2026-01-03 18:49:37,Bago,Za Loke Gyi,village,,,,,
20.779,96.543,10.0,3.0,ml,,,,,,th_16021_202601030715,2026-01-03T07:28:38.000Z,"Kywedat, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767425270,1767424514,0,,"20.78,96.54",2026-01-03 07:15:14,2026-01-03 13:45:14,Mandalay,Ywar Thit,village,,,,,
20.971,98.583,5.0,2.3,ml,,,,,,th_16028_202601042117,2026-01-04T21:17:42.000Z,"Wan Wonhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767561880,1767561462,0,,"20.97,98.58",2026-01-04 21:17:42,2026-01-05 03:47:42,Shan,,village,,,,,
19.552,97.06,10.0,2.5,ml,,,,,,th_16027_202601040229,2026-01-04T02:29:44.000Z,"Daw Ta-wè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767494358,1767493784,0,,"19.55,97.06",2026-01-04 02:29:44,2026-01-04 08:59:44,Kayah,Pa Say Lar,village,,,,,
20.29,98.381,10.0,2.5,ml,,,,,,th_16026_202601040123,2026-01-04T01:23:26.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767490556,1767489806,0,,"20.29,98.38",2026-01-04 01:23:26,2026-01-04 07:53:26,Shan,Hway Ma Hpein,village,,,,,
20.719,96.595,10.0,2.3,ml,,,,,,th_16031_202601052231,2026-01-05T22:31:18.000Z,"Aungpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767652799,1767652278,0,,"20.72,96.60",2026-01-05 22:31:18,2026-01-06 05:01:18,Shan,U Hmin,village,,,,,
20.362,98.241,10.0,2.0,ml,,,,,,th_16030_202601051122,2026-01-05T11:22:54.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767612652,1767612174,0,,"20.36,98.24",2026-01-05 11:22:54,2026-01-05 17:52:54,Shan,Nar Law,village,,,,,
20.652,96.413,10.0,2.7,ml,,,,,,th_16029_202601050415,2026-01-05T04:15:50.000Z,"Lawywa, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767587104,1767586550,0,,"20.65,96.41",2026-01-05 04:15:50,2026-01-05 10:45:50,Mandalay,Lel Pyin,village,,,,,
21.248,99.244,10.0,2.4,ml,,,,,,th_16036_202601062342,2026-01-06T23:42:15.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767745334,1767742935,0,,"21.25,99.24",2026-01-06 23:42:15,2026-01-07 06:12:15,Shan,Ho Ong,village,,,,,
22.15,96.476,10.0,3.7,ml,,,,,,th_16035_202601062222,2026-01-06T22:49:35.000Z,"Nyaung Gone, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767739607,1767738120,0,,"22.15,96.48",2026-01-06 22:22:00,2026-01-07 04:52:00,Mandalay,Kyun Taing,village,,,,,
21.977,99.54,10.0,2.6,ml,,,,,,th_16034_202601061528,2026-01-06T15:28:18.000Z,"Ho Daung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767714000,1767713298,0,,"21.98,99.54",2026-01-06 15:28:18,2026-01-06 21:58:18,Shan,Wan Möngnoi,village,,,,,
17.404,95.984,10.0,3.0,ml,,,,,,th_16033_202601061212,2026-01-06T12:28:49.000Z,"Kyatchaung, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767702451,1767701538,0,,"17.40,95.98",2026-01-06 12:12:18,2026-01-06 18:42:18,Yangon,Kyar Chaung,village,,,,,
19.8,96.255,10.0,3.2,ml,,,,,,th_16032_202601060712,2026-01-06T07:21:44.000Z,"Thittat, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767683997,1767683578,0,,"19.80,96.26",2026-01-06 07:12:58,2026-01-06 13:42:58,Mandalay,Thit Tat,village,,,,,
18.171,96.52,10.0,2.3,ml,,,,,,th_16040_202601072121,2026-01-07T21:21:01.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767823146,1767820861,0,,"18.17,96.52",2026-01-07 21:21:01,2026-01-08 03:51:01,Bago,Sa Nwin Myaung,village,,,,,
19.738,96.27,10.0,2.2,ml,,,,,,th_16039_202601071701,2026-01-07T17:01:50.000Z,"Thegyun, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767805932,1767805310,0,,"19.74,96.27",2026-01-07 17:01:50,2026-01-07 23:31:50,Mandalay,Ywar Thit Gyi,village,,,,,
21.927,98.887,10.0,2.7,ml,,,,,,th_16037_202601071410,2026-01-07T14:10:10.000Z,"Wan Ho-namnang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767796607,1767795010,0,,"21.93,98.89",2026-01-07 14:10:10,2026-01-07 20:40:10,Shan,Aye Kyant,village,,,,,
21.27,94.9,115.0,4.4,ml,,,,,,in_eUdHaUh2SzJCVzgzN0hqRnBHOXU0dz09,2026-01-07T07:33:43.000Z,"ဘဲကြီးစံပြကျေးရွာ, မကွေးတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767771960,1767771223,0,,"21.27,94.90",2026-01-07 07:33:43,2026-01-07 14:03:43,Magway,Aung Thar,village,,,,,
21.281,99.256,10.0,2.9,ml,,,,,,th_16044_202601090031,2026-01-09T00:31:00.000Z,"Tong Tar, Shan, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1767919891,1767918660,0,,"21.28,99.26",2026-01-09 00:31:00,2026-01-09 07:01:00,Shan,Mong Mi (Haung),village,,,,,
21.93,96.13,65.0,4.5,ml,,,,,,in_L1RpVWtRVWlDZVZ2bUpWK1pzNlR3QT09,2026-01-08T15:42:34.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767886699,1767884195,0,,"21.93,96.13",2026-01-08 14:56:35,2026-01-08 21:26:35,Mandalay,Than Ma Taw,village,,,,,
18.208,96.261,10.0,2.7,ml,,,,,,th_16042_202601081244,2026-01-08T12:44:20.000Z,"Thitkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767877070,1767876260,0,,"18.21,96.26",2026-01-08 12:44:20,2026-01-08 19:14:20,Bago,Sar Byin Village,village,,,,,
21.176,99.02,10.0,1.5,ml,,,,,,th_16050_202601091737,2026-01-09T17:37:58.000Z,"Möng Pu-awn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767981049,1767980278,0,,"21.18,99.02",2026-01-09 17:37:58,2026-01-10 00:07:58,Shan,Sang Kyoke,village,,,,,
20.995,99.09,10.0,1.8,ml,,,,,,th_16049_202601091547,2026-01-09T15:47:49.000Z,"Ta Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767974177,1767973669,0,,"21.00,99.09",2026-01-09 15:47:49,2026-01-09 22:17:49,Shan,Than Aun,village,,,,,
18.917,96.486,10.0,3.6,ml,,,,,,th_16047_202601090806,2026-01-09T08:21:37.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1767946498,1767946011,0,,"18.92,96.49",2026-01-09 08:06:51,2026-01-09 14:36:51,Bago,Shwe Ta Dar,village,,,,,
19.747,96.323,10.0,2.1,ml,,,,,,th_16055_202601102336,2026-01-10T23:36:23.000Z,"Kyidaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768096880,1768088183,0,,"19.75,96.32",2026-01-10 23:36:23,2026-01-11 06:06:23,Mandalay,Thar Yar Whan,village,,,,,
19.975,97.796,4.0,1.9,ml,,,,,,th_16056_202601101852,2026-01-10T18:52:17.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768097030,1768071137,0,,"19.98,97.80",2026-01-10 18:52:17,2026-01-11 01:22:17,Shan,Wan Sa Lawng,village,,,,,
18.27,96.391,10.0,2.4,ml,,,,,,th_16054_202601101755,2026-01-10T17:55:07.000Z,"Ka Nyut Kwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768068121,1768067707,0,,"18.27,96.39",2026-01-10 17:55:07,2026-01-11 00:25:07,Bago,Sar Pyin,village,,,,,
20.034,96.132,10.0,2.4,ml,,,,,,th_16053_202601101300,2026-01-10T13:00:27.000Z,"Thangedaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768053201,1768050027,0,,"20.03,96.13",2026-01-10 13:00:27,2026-01-10 19:30:27,Mandalay,Kone,village,,,,,
19.262,96.547,10.0,2.3,ml,,,,,,th_16052_202601100847,2026-01-10T08:47:09.000Z,"Pebo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768035424,1768034829,0,,"19.26,96.55",2026-01-10 08:47:09,2026-01-10 15:17:09,Kayin,Kya Maing,village,,,,,
21.105,99.76,10.0,1.9,ml,,,,,,th_16051_202601100513,2026-01-10T05:13:33.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768023877,1768022013,0,,"21.11,99.76",2026-01-10 05:13:33,2026-01-10 11:43:33,Shan,Mong Ywea (Kaw),village,,,,,
24.7943,95.2888,125.28,4.4,mb,84.0,55.0,3.588,0.53,us,ems_202601_1928775,2026-01-12T17:11:27.040Z,,"125km SE of Phek, India",MM,Asia,earthquake,1768201685,1768162540,1,,"24.84,95.23",2026-01-11 20:15:40,2026-01-12 02:45:40,Saigang,Thet Kei Taung,village,,,,,
22.04,93.38,45.0,3.6,ml,,,,,,in_ZU5wYnJJQkh4YjdzczZiRFhOc0xKQT09,2026-01-11T16:14:30.000Z,"Rezua, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768147928,1768147385,0,,"22.04,93.38",2026-01-11 16:03:05,2026-01-11 22:33:05,Chin,Sawtui,village,,,,,
19.837,96.391,10.0,2.7,ml,,,,,,th_16058_202601111534,2026-01-11T15:34:25.000Z,"Kwedugyi, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768146050,1768145665,0,,"19.84,96.39",2026-01-11 15:34:25,2026-01-11 22:04:25,Mandalay,Pint Ye,village,,,,,
16.963,97.525,10.0,3.0,ml,,,,,,th_16057_202601111309,2026-01-11T13:21:36.000Z,"Myaing Ka Lay, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768137499,1768136952,0,,"16.96,97.53",2026-01-11 13:09:12,2026-01-11 19:39:12,Kayin,ဝါးဘိုးတော,village,,,,,
17.936,96.519,10.0,3.6,ml,,,,,,th_16063_202601121326,2026-01-12T13:35:37.000Z,,Myanmar,MM,Asia,earthquake,1768224834,1768224374,0,,"17.94,96.52",2026-01-12 13:26:14,2026-01-12 19:56:14,Bago,Hle Ku,village,,,,,
22.644,96.199,10.0,3.5,ml,,,,,,th_16060_202601120040,2026-01-12T00:56:37.000Z,"Kokko, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768179263,1768178422,0,,"22.64,96.20",2026-01-12 00:40:22,2026-01-12 07:10:22,Mandalay,Pyin Chaung,village,,,,,
21.691,96.318,10.0,2.5,ml,,,,,,th_16067_202601131744,2026-01-13T17:44:01.000Z,"Kado, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768326873,1768326241,0,,"21.69,96.32",2026-01-13 17:44:01,2026-01-14 00:14:01,Mandalay,Tha Yet Pin,village,,,,,
19.988,98.038,10.0,2.3,ml,,,,,,th_16066_202601130253,2026-01-13T02:53:30.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1768273267,1768272810,0,,"19.99,98.04",2026-01-13 02:53:30,2026-01-13 09:23:30,Shan,Pong Lawng,village,,,,,
