time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1982-01-24 11:35:39,1982-01-24 18:05:39,21.451,94.661,113.0,5.4,,MM
1982-01-21 08:18:47,1982-01-21 14:48:47,20.656,94.197,71.6,4.3,,MM
1982-01-18 21:26:17,1982-01-19 03:56:17,19.251,96.242,33.0,4.5,,MM
1982-01-03 11:37:40,1982-01-03 18:07:40,24.724,94.492,66.6,4.8,,MM
1982-03-30 13:19:50,1982-03-30 19:49:50,23.588,95.532,34.8,5.0,,MM
1982-02-12 16:00:05,1982-02-12 22:30:05,21.905,94.732,116.0,4.7,,MM
1982-04-06 05:44:53,1982-04-06 12:14:53,24.25,94.413,96.3,4.6,,MM
1982-04-03 07:55:54,1982-04-03 14:25:54,22.312,94.388,87.6,4.8,,MM
1982-05-22 09:02:27,1982-05-22 15:32:27,24.096,94.082,77.0,4.6,,MM
1982-05-17 23:17:49,1982-05-18 05:47:49,25.456,95.045,65.0,4.6,,MM
1982-06-25 04:42:13,1982-06-25 11:12:13,22.656,93.599,33.0,4.3,,MM
1982-06-01 02:49:10,1982-06-01 09:19:10,24.667,94.769,71.3,4.6,,MM
1982-08-30 23:13:35,1982-08-31 05:43:35,25.422,96.644,33.3,4.7,,MM
1982-09-20 17:14:28,1982-09-20 23:44:28,22.918,95.97,33.0,4.8,,MM
1982-09-14 06:01:29,1982-09-14 12:31:29,25.918,95.327,99.0,4.8,,MM
1982-09-04 19:51:19,1982-09-05 02:21:19,22.993,95.75,33.0,4.8,,MM
1982-10-07 01:52:28,1982-10-07 08:22:28,23.419,94.416,92.3,4.7,,MM
1982-11-29 04:11:37,1982-11-29 10:41:37,22.771,94.559,33.0,4.4,,MM
1982-11-14 09:46:09,1982-11-14 16:16:09,21.998,94.526,97.7,4.3,,MM
1982-12-25 16:51:53,1982-12-25 23:21:53,26.398,96.367,104.5,4.7,,MM
1982-12-11 20:55:33,1982-12-12 03:25:33,24.554,94.567,77.0,4.9,,MM
