latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.9050000,94.7320000,116.0000,4.70,mb,,,,0.9,us,usp0001jm0,2014-11-07T00:30:51.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-02-12 16:00:05,1982-02-12 22:30:05
21.4510000,94.6610000,113.0000,5.40,mb,,,,0.9,us,usp0001j9b,2014-11-07T00:30:43.399Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-01-24 11:35:39,1982-01-24 18:05:39
20.6560000,94.1970000,71.6000,4.30,mb,,,,0.9,us,usp0001j6c,2014-11-07T00:30:41.962Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-01-21 08:18:47,1982-01-21 14:48:47
19.2510000,96.2420000,33.0000,4.50,mb,,,,1,us,usp0001j3n,2014-11-07T00:30:41.301Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-01-18 21:26:17,1982-01-19 03:56:17
24.7240000,94.4920000,66.6000,4.80,mb,,,,0.8,us,usp0001hva,2014-11-07T00:30:37.183Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1982-01-03 11:37:40,1982-01-03 18:07:40
24.2500000,94.4130000,96.3000,4.60,mb,,,,1.2,us,usp0001kjp,2014-11-07T00:31:05.934Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1982-04-06 05:44:53,1982-04-06 12:14:53
22.3120000,94.3880000,87.6000,4.80,mb,,,,0.6,us,usp0001kh2,2014-11-07T00:31:05.179Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-04-03 07:55:54,1982-04-03 14:25:54
23.5880000,95.5320000,34.8000,5.00,mb,,,,1.1,us,usp0001kf5,2014-11-07T00:31:02.748Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-03-30 13:19:50,1982-03-30 19:49:50
24.0960000,94.0820000,77.0000,4.60,mb,,,,1,us,usp0001mfa,2014-11-07T00:31:19.670Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1982-05-22 09:02:27,1982-05-22 15:32:27
25.4560000,95.0450000,65.0000,4.60,mb,,,,1.1,us,usp0001md4,2014-11-07T00:31:19.087Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-05-17 23:17:49,1982-05-18 05:47:49
22.6560000,93.5990000,33.0000,4.30,mb,,,,1.6,us,usp0001n48,2014-11-07T00:31:29.633Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1982-06-25 04:42:13,1982-06-25 11:12:13
24.6670000,94.7690000,71.3000,4.60,mb,,,,1,us,usp0001mmc,2014-11-07T00:31:22.458Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1982-06-01 02:49:10,1982-06-01 09:19:10
25.4220000,96.6440000,33.3000,4.70,mb,,,,1.3,us,usp0001pbc,2014-11-07T00:31:47.808Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-08-30 23:13:35,1982-08-31 05:43:35
22.9180000,95.9700000,33.0000,4.80,mb,,,,1.5,us,usp0001pqn,2014-11-07T00:31:54.313Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-09-20 17:14:28,1982-09-20 23:44:28
25.9180000,95.3270000,99.0000,4.80,mb,,,,0.9,us,usp0001pkq,2014-11-07T00:31:53.508Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-09-14 06:01:29,1982-09-14 12:31:29
22.9930000,95.7500000,33.0000,4.80,mb,,,,1.2,us,usp0001pdk,2014-11-07T00:31:51.515Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-09-04 19:51:19,1982-09-05 02:21:19
23.4190000,94.4160000,92.3000,4.70,mb,,,,0.9,us,usp0001q2q,2014-11-07T00:31:59.943Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-10-07 01:52:28,1982-10-07 08:22:28
22.7710000,94.5590000,33.0000,4.40,mb,,,,1.2,us,usp0001r6a,2014-11-07T00:32:14.952Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-11-29 04:11:37,1982-11-29 10:41:37
21.9980000,94.5260000,97.7000,4.30,mb,,,,0.9,us,usp0001qx7,2014-11-07T00:32:11.826Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-11-14 09:46:09,1982-11-14 16:16:09
26.3980000,96.3670000,104.5000,4.70,mb,,,,1,us,usp0001rqy,2014-11-07T00:32:22.144Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1982-12-25 16:51:53,1982-12-25 23:21:53
24.5540000,94.5670000,77.0000,4.90,mb,,,,1,us,usp0001rcx,2014-11-07T00:32:19.678Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1982-12-11 20:55:33,1982-12-12 03:25:33
