time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1989-02-22 19:04:36,1989-02-23 01:34:36,25.991,98.941,46.0,4.7,,MM
1989-02-12 07:55:47,1989-02-12 14:25:47,26.216,96.866,33.0,5.3,,MM
1989-01-27 16:14:48,1989-01-27 22:44:48,25.621,95.214,61.8,4.3,,MM
1989-01-24 10:32:03,1989-01-24 17:02:03,22.881,99.611,33.0,4.5,,MM
1989-01-23 03:06:20,1989-01-23 09:36:20,18.215,96.04,33.0,4.4,,MM
1989-01-22 23:55:13,1989-01-23 06:25:13,18.299,94.123,33.0,5.2,,MM
1989-01-22 19:41:10,1989-01-23 02:11:10,24.743,94.21,77.6,4.0,,MM
1989-01-16 23:28:56,1989-01-17 05:58:56,22.701,99.379,33.0,4.3,,MM
1989-01-02 22:50:52,1989-01-03 05:20:52,24.986,95.078,105.0,4.2,,MM
1989-03-17 11:14:20,1989-03-17 17:44:20,22.111,97.798,33.0,3.7,,MM
1989-03-17 11:08:08,1989-03-17 17:38:08,21.629,97.816,33.0,4.8,,MM
1989-03-01 09:28:52,1989-03-01 15:58:52,21.62,97.787,10.0,4.6,,MM
1989-03-01 03:25:05,1989-03-01 09:55:05,21.754,97.941,15.8,5.8,,MM
1989-04-24 18:11:41,1989-04-25 00:41:41,24.52,95.002,99.4,4.7,,MM
1989-04-22 17:37:16,1989-04-23 00:07:16,26.654,96.827,33.0,4.4,,MM
1989-04-21 12:46:29,1989-04-21 19:16:29,21.652,95.494,58.8,4.7,,MM
1989-04-16 11:49:38,1989-04-16 18:19:38,25.137,95.846,33.0,4.7,,MM
1989-04-14 22:51:52,1989-04-15 05:21:52,23.322,99.308,33.0,4.6,,MM
1989-04-09 10:52:21,1989-04-09 17:22:21,19.257,95.73,33.0,3.9,,MM
1989-04-08 09:03:37,1989-04-08 15:33:37,26.321,96.721,33.0,4.4,,MM
1989-04-06 05:47:52,1989-04-06 12:17:52,25.12,95.257,115.9,4.1,,MM
1989-04-03 19:39:32,1989-04-04 02:09:32,25.17,94.652,66.5,5.6,,MM
1989-05-31 17:24:48,1989-05-31 23:54:48,22.666,94.372,105.6,4.2,,MM
1989-05-18 02:55:53,1989-05-18 09:25:53,23.741,93.163,33.0,1.8,,MM
1989-05-07 00:38:18,1989-05-07 07:08:18,23.553,99.526,33.0,5.6,,MM
1989-05-06 02:40:56,1989-05-06 09:10:56,22.471,99.776,10.0,4.7,,MM
1989-06-28 12:08:32,1989-06-28 18:38:32,23.851,94.387,75.6,5.0,,MM
1989-06-25 09:50:01,1989-06-25 16:20:01,21.454,93.492,59.5,4.5,,MM
1989-06-04 15:07:46,1989-06-04 21:37:46,23.443,99.325,10.0,5.0,,MM
1989-07-30 13:17:25,1989-07-30 19:47:25,24.456,94.033,33.0,4.5,,MM
1989-07-15 00:09:16,1989-07-15 06:39:16,22.809,94.56,107.7,5.6,,MM
1989-07-10 14:46:54,1989-07-10 21:16:54,23.544,94.351,67.7,4.5,,MM
1989-07-02 07:55:16,1989-07-02 14:25:16,24.569,95.896,33.0,4.9,,MM
1989-08-27 15:20:45,1989-08-27 21:50:45,20.357,98.813,9.4,4.5,,MM
1989-08-20 04:42:35,1989-08-20 11:12:35,20.273,99.322,33.0,4.6,,MM
1989-08-20 04:36:59,1989-08-20 11:06:59,20.263,99.163,33.0,4.3,,MM
1989-08-10 16:49:52,1989-08-10 23:19:52,27.679,97.188,33.0,4.2,,MM
1989-08-09 16:01:25,1989-08-09 22:31:25,24.559,94.707,85.7,5.2,,MM
1989-09-30 18:19:23,1989-10-01 00:49:23,20.236,98.848,13.1,5.8,,MM
1989-09-30 08:40:22,1989-09-30 15:10:22,20.349,98.821,23.9,4.9,,MM
1989-09-28 22:50:11,1989-09-29 05:20:11,20.205,98.51,33.0,4.3,,MM
1989-09-28 22:09:58,1989-09-29 04:39:58,19.353,97.673,33.0,4.6,,MM
1989-09-28 21:52:17,1989-09-29 04:22:17,20.329,98.822,10.8,5.8,,MM
1989-09-28 21:43:10,1989-09-29 04:13:10,20.214,98.746,33.0,4.1,,MM
1989-09-27 18:37:50,1989-09-28 01:07:50,23.221,99.678,33.0,4.2,,MM
1989-09-25 02:09:07,1989-09-25 08:39:07,23.02,94.598,85.3,3.8,,MM
1989-09-24 10:55:20,1989-09-24 17:25:20,20.697,94.968,134.0,5.4,,MM
1989-10-12 14:37:42,1989-10-12 21:07:42,24.344,95.522,33.0,4.4,,MM
1989-10-08 10:03:28,1989-10-08 16:33:28,20.195,99.23,10.0,4.4,,MM
1989-11-27 01:20:31,1989-11-27 07:50:31,25.791,96.524,33.0,4.4,,MM
1989-11-11 05:04:27,1989-11-11 11:34:27,21.203,94.396,90.1,4.2,,MM
1989-12-31 12:44:37,1989-12-31 19:14:37,22.612,94.237,52.6,4.4,,MM
1989-12-29 21:26:08,1989-12-30 03:56:08,24.209,94.378,88.5,4.3,,MM
1989-12-29 15:51:07,1989-12-29 22:21:07,24.637,94.518,95.3,4.4,,MM
1989-12-09 11:32:28,1989-12-09 18:02:28,22.872,94.592,115.4,4.8,,MM
1989-12-08 02:47:52,1989-12-08 09:17:52,21.058,93.658,56.5,3.9,,MM
1989-12-08 00:04:25,1989-12-08 06:34:25,21.184,93.746,47.3,5.5,,MM
1989-12-03 10:58:18,1989-12-03 17:28:18,21.218,93.71,43.0,4.7,,MM
1989-12-02 19:44:26,1989-12-03 02:14:26,21.24,93.79,48.4,5.3,,MM
