latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.6210000,95.2140000,61.8000,4.30,mb,,,,0.8,us,usp0003r9m,2014-11-07T00:43:29.214Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-01-27 16:14:48,1989-01-27 22:44:48
22.8810000,99.6110000,33.0000,4.50,mb,,,,1.1,us,usp0003r67,2014-11-07T00:43:28.766Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-01-24 10:32:03,1989-01-24 17:02:03
18.2150000,96.0400000,33.0000,4.40,mb,,,,0.9,us,usp0003r4n,2014-11-07T00:43:28.609Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-01-23 03:06:20,1989-01-23 09:36:20
18.2990000,94.1230000,33.0000,5.20,mb,,,,0.9,us,usp0003r4f,2014-11-07T00:43:28.599Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-01-22 23:55:13,1989-01-23 06:25:13
24.7430000,94.2100000,77.6000,4.00,mb,,,,1.4,us,usp0003r43,2014-11-07T00:43:28.513Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-01-22 19:41:10,1989-01-23 02:11:10
22.7010000,99.3790000,33.0000,4.30,mb,,,,1.5,us,usp0003qxk,2014-11-07T00:43:27.316Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-01-16 23:28:56,1989-01-17 05:58:56
24.9860000,95.0780000,105.0000,4.20,mb,,,,0.7,us,usp0003qey,2014-11-07T00:43:23.089Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-01-02 22:50:52,1989-01-03 05:20:52
25.9910000,98.9410000,46.0000,4.70,mb,,,,1.1,us,usp0003s6v,2014-11-07T00:43:37.970Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-02-22 19:04:36,1989-02-23 01:34:36
26.2160000,96.8660000,33.0000,5.30,mw,,,,1.2,us,usp0003rty,2015-02-11T17:15:41.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-02-12 07:55:47,1989-02-12 14:25:47
22.1110000,97.7980000,33.0000,3.70,mb,,,,0.7,us,usp0003t09,2014-11-07T00:43:49.537Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-03-17 11:14:20,1989-03-17 17:44:20
21.6290000,97.8160000,33.0000,4.80,mb,,,,1.2,us,usp0003t08,2014-11-07T00:43:49.533Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-03-17 11:08:08,1989-03-17 17:38:08
21.6200000,97.7870000,10.0000,4.60,mb,,,,1.3,us,usp0003sfq,2014-11-07T00:43:41.278Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-03-01 09:28:52,1989-03-01 15:58:52
21.7540000,97.9410000,15.8000,5.80,mw,,,,1.1,us,usp0003sfa,2015-02-12T21:01:04.697Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-03-01 03:25:05,1989-03-01 09:55:05
24.5200000,95.0020000,99.4000,4.70,mb,,,,1.3,us,usp0003ube,2014-11-07T00:44:01.757Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-04-24 18:11:41,1989-04-25 00:41:41
26.6540000,96.8270000,33.0000,4.40,mb,,,,1,us,usp0003u81,2014-11-07T00:44:01.431Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-04-22 17:37:16,1989-04-23 00:07:16
21.6520000,95.4940000,58.8000,4.70,mb,,,,0.6,us,usp0003u6v,2014-11-07T00:44:01.316Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-04-21 12:46:29,1989-04-21 19:16:29
25.1370000,95.8460000,33.0000,4.70,mb,,,,1.3,us,usp0003u13,2014-11-07T00:44:00.341Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-04-16 11:49:38,1989-04-16 18:19:38
23.3220000,99.3080000,33.0000,4.60,mb,,,,1.2,us,usp0003tz9,2014-11-07T00:44:00.028Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-04-14 22:51:52,1989-04-15 05:21:52
19.2570000,95.7300000,33.0000,3.90,mb,,,,0.7,us,usp0003ts9,2014-11-07T00:43:59.251Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-04-09 10:52:21,1989-04-09 17:22:21
26.3210000,96.7210000,33.0000,4.40,mb,,,,1.2,us,usp0003trb,2014-11-07T00:43:59.080Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-04-08 09:03:37,1989-04-08 15:33:37
25.1200000,95.2570000,115.9000,4.10,mb,,,,1.5,us,usp0003tn8,2014-11-07T00:43:56.566Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-04-06 05:47:52,1989-04-06 12:17:52
25.1700000,94.6520000,66.5000,5.60,mw,,,,1,us,usp0003tkg,2015-02-12T20:28:55.660Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-04-03 19:39:32,1989-04-04 02:09:32
22.6660000,94.3720000,105.6000,4.20,mb,,,,1.4,us,usp0003vur,2014-11-07T00:44:15.762Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-05-31 17:24:48,1989-05-31 23:54:48
23.7410000,93.1630000,33.0000,1.80,mb,,,,0.3,us,usp0003vbn,2014-11-07T00:44:12.991Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-05-18 02:55:53,1989-05-18 09:25:53
23.5530000,99.5260000,33.0000,5.60,mw,,,,1.1,us,usp0003uz4,2015-02-12T21:40:27.760Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-05-07 00:38:18,1989-05-07 07:08:18
22.4710000,99.7760000,10.0000,4.70,mb,,,,1.3,us,usp0003uy0,2014-11-07T00:44:09.254Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-05-06 02:40:56,1989-05-06 09:10:56
24.4560000,94.0330000,33.0000,4.50,mb,,,,0.7,us,usp0003xuu,2014-11-07T00:44:35.422Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1989-07-30 13:17:25,1989-07-30 19:47:25
22.8090000,94.5600000,107.7000,5.60,mw,,,,0.9,us,usp0003xb1,2015-02-11T17:15:45.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-07-15 00:09:16,1989-07-15 06:39:16
23.5440000,94.3510000,67.7000,4.50,mb,,,,1.1,us,usp0003x76,2014-11-07T00:44:32.683Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-07-10 14:46:54,1989-07-10 21:16:54
24.5690000,95.8960000,33.0000,4.90,mb,,,,0.9,us,usp0003wvv,2014-11-07T00:44:29.111Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-07-02 07:55:16,1989-07-02 14:25:16
23.8510000,94.3870000,75.6000,5.00,mb,,,,1,us,usp0003wrc,2014-11-07T00:44:24.581Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-06-28 12:08:32,1989-06-28 18:38:32
21.4540000,93.4920000,59.5000,4.50,mb,,,,1.1,us,usp0003wmw,2014-11-07T00:44:24.128Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-06-25 09:50:01,1989-06-25 16:20:01
23.4430000,99.3250000,10.0000,5.00,mb,,,,1.2,us,usp0003vz2,2014-11-07T00:44:20.687Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1989-06-04 15:07:46,1989-06-04 21:37:46
20.3570000,98.8130000,9.4000,4.50,mb,,,,0.9,us,usp0003yza,2014-11-07T00:44:45.248Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-08-27 15:20:45,1989-08-27 21:50:45
20.2730000,99.3220000,33.0000,4.60,mb,,,,0.9,us,usp0003yna,2014-11-07T00:44:43.690Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-08-20 04:42:35,1989-08-20 11:12:35
20.2630000,99.1630000,33.0000,4.30,mb,,,,1.1,us,usp0003yn9,2014-11-07T00:44:43.687Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1989-08-20 04:36:59,1989-08-20 11:06:59
