latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.0050000,97.8480000,33.0000,4.50,mb,,,,0.71,us,usp00091nw,2014-11-07T01:06:51.284Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1999-01-25 03:59:36,1999-01-25 10:29:36
26.6820000,96.4730000,85.9000,4.50,mb,,,,0.6,us,usp00091cj,2014-11-07T01:06:49.986Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-01-20 02:13:01,1999-01-20 08:43:01
23.7320000,94.9050000,145.1000,4.30,mb,,,,0.91,us,usp00090r8,2014-11-07T01:06:47.313Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-01-07 10:15:11,1999-01-07 16:45:11
22.6330000,94.6860000,155.7000,4.10,mb,,,,1.34,us,usp00090pd,2014-11-07T01:06:46.943Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-01-05 21:17:37,1999-01-06 03:47:37
23.3070000,93.7220000,65.0000,5.00,mwc,,,,0.83,us,usp000937f,2015-02-11T17:16:54.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-02-22 11:37:49,1999-02-22 18:07:49
25.3620000,94.6730000,105.3000,4.20,mb,,,,0.36,us,usp0009326,2014-11-07T01:07:02.767Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-02-19 09:45:53,1999-02-19 16:15:53
22.3780000,93.0740000,64.0000,4.00,mb,,,,1.15,us,usp00092me,2014-11-07T01:07:00.961Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-02-11 06:01:15,1999-02-11 12:31:15
25.6350000,94.3170000,105.7000,4.50,mb,,,,0.93,us,usp00094b0,2014-11-07T01:07:13.083Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-03-11 22:12:42,1999-03-12 04:42:42
25.4090000,94.1340000,33.0000,4.30,mb,,,,1.22,us,usp000972x,2014-11-07T01:07:31.854Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1999-04-30 03:39:33,1999-04-30 10:09:33
26.6070000,96.4740000,100.0000,4.50,mb,,,,0.66,us,usp00095y2,2014-11-07T01:07:25.214Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-04-07 17:17:33,1999-04-07 23:47:33
23.4420000,94.8150000,135.1000,4.10,mb,,,,1.06,us,usp00098qj,2014-11-07T01:07:43.167Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-05-25 08:09:19,1999-05-25 14:39:19
22.4570000,94.7700000,119.9000,4.10,mb,,,,0.67,us,usp000983m,2014-11-07T01:07:40.974Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-05-16 12:21:37,1999-05-16 18:51:37
21.4100000,99.4780000,33.0000,4.80,mb,,,,1.43,us,usp0009arb,2014-11-07T01:07:57.864Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1999-06-28 23:38:28,1999-06-29 06:08:28
