time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1999-01-25 03:59:36,1999-01-25 10:29:36,25.005,97.848,33.0,4.5,,MM
1999-01-20 02:13:01,1999-01-20 08:43:01,26.682,96.473,85.9,4.5,,MM
1999-01-07 10:15:11,1999-01-07 16:45:11,23.732,94.905,145.1,4.3,,MM
1999-01-05 21:17:37,1999-01-06 03:47:37,22.633,94.686,155.7,4.1,,MM
1999-02-22 11:37:49,1999-02-22 18:07:49,23.307,93.722,65.0,5.0,,MM
1999-02-19 09:45:53,1999-02-19 16:15:53,25.362,94.673,105.3,4.2,,MM
1999-02-11 06:01:15,1999-02-11 12:31:15,22.378,93.074,64.0,4.0,,MM
1999-03-11 22:12:42,1999-03-12 04:42:42,25.635,94.317,105.7,4.5,,MM
1999-04-30 03:39:33,1999-04-30 10:09:33,25.409,94.134,33.0,4.3,,MM
1999-04-07 17:17:33,1999-04-07 23:47:33,26.607,96.474,100.0,4.5,,MM
1999-05-25 08:09:19,1999-05-25 14:39:19,23.442,94.815,135.1,4.1,,MM
1999-05-16 12:21:37,1999-05-16 18:51:37,22.457,94.77,119.9,4.1,,MM
1999-06-28 23:38:28,1999-06-29 06:08:28,21.41,99.478,33.0,4.8,,MM
1999-06-19 12:21:23,1999-06-19 18:51:23,24.16,94.604,120.0,4.2,,MM
1999-06-09 15:21:53,1999-06-09 21:51:53,25.147,95.123,121.8,4.2,,MM
1999-07-15 10:35:20,1999-07-15 17:05:20,21.422,99.345,33.0,4.8,,MM
1999-07-05 21:44:15,1999-07-06 04:14:15,23.036,93.805,54.3,4.4,,MM
1999-09-09 00:25:35,1999-09-09 06:55:35,23.401,94.685,136.2,3.9,,MM
1999-09-06 22:50:21,1999-09-07 05:20:21,18.647,93.715,33.0,4.4,,MM
1999-08-24 20:10:18,1999-08-25 02:40:18,22.34,94.642,117.3,3.9,,MM
1999-08-15 16:23:46,1999-08-15 22:53:46,18.245,96.245,18.3,4.5,,MM
1999-08-15 16:18:35,1999-08-15 22:48:35,18.389,96.228,18.4,5.2,,MM
1999-10-28 17:06:24,1999-10-28 23:36:24,16.517,95.988,97.6,4.6,,MM
1999-10-19 17:34:18,1999-10-20 00:04:18,24.797,95.239,145.4,4.3,,MM
1999-10-10 05:20:18,1999-10-10 11:50:18,27.538,97.399,72.2,4.5,,MM
1999-10-06 10:23:28,1999-10-06 16:53:28,23.751,94.759,126.6,4.3,,MM
1999-11-24 03:53:39,1999-11-24 10:23:39,21.946,93.567,33.0,4.6,,MM
1999-11-05 10:51:30,1999-11-05 17:21:30,21.93,94.602,118.7,4.5,,MM
1999-12-26 02:44:38,1999-12-26 09:14:38,24.76,94.66,90.9,3.7,,MM
1999-12-22 00:28:12,1999-12-22 06:58:12,24.178,94.717,96.7,4.6,,MM
1999-12-20 11:46:54,1999-12-20 18:16:54,24.517,97.774,52.1,4.6,,MM
1999-12-02 20:45:44,1999-12-03 03:15:44,21.125,94.457,83.0,4.5,,MM
