latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.7020000,94.4910000,71.4000,4.70,mb,19,146.2,,1.06,us,usp000f3fz,2014-11-07T01:31:27.012Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-01-24 11:03:31,2007-01-24 17:33:31
23.5490000,94.1560000,73.6000,4.00,mb,28,123,,0.72,us,usp000f35z,2014-11-07T01:31:25.720Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-01-21 16:15:37,2007-01-21 22:45:37
22.5600000,93.0650000,50.5000,4.00,mb,23,115.5,,0.97,us,usp000f33s,2014-11-07T01:31:25.035Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-01-21 02:48:24,2007-01-21 09:18:24
19.1930000,95.2940000,104.4000,4.90,mwc,252,67.3,,0.71,us,usp000f212,2015-02-11T17:18:29.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-01-09 05:27:22,2007-01-09 11:57:22
22.0230000,98.2010000,10.0000,4.80,mwc,101,57.4,,0.73,us,usp000f1vu,2015-02-11T17:18:28.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-01-07 10:47:06,2007-01-07 17:17:06
17.3950000,95.9180000,10.0000,4.60,mb,29,111.5,,1,us,usp000f5bn,2014-11-07T01:31:40.709Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-02-21 20:50:21,2007-02-22 03:20:21
24.4150000,94.8110000,110.0000,4.40,mb,13,177.4,,0.78,us,usp000f528,2014-11-07T01:31:39.352Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-02-17 23:52:39,2007-02-18 06:22:39
27.0870000,96.8210000,73.7000,4.40,mb,7,120.8,,1.2,us,usp000f4nw,2014-11-07T01:31:36.546Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-02-11 09:53:55,2007-02-11 16:23:55
22.4920000,93.7280000,35.0000,3.70,mb,10,177.9,,0.42,us,usp000f6zh,2014-11-07T01:31:53.918Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-03-19 05:11:46,2007-03-19 11:41:46
26.2880000,95.5780000,84.9000,3.80,mb,33,121.1,,0.6,us,usp000f6yz,2014-11-07T01:31:53.882Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-03-18 21:55:59,2007-03-19 04:25:59
23.6870000,94.4770000,83.9000,4.30,mb,31,116.2,,0.88,us,usp000f6nq,2014-11-07T01:31:52.310Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-03-13 22:46:43,2007-03-14 05:16:43
24.3350000,94.7510000,91.3000,4.20,mb,30,97.3,,0.66,us,usp000f6cr,2014-11-07T01:31:50.696Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-03-09 14:50:27,2007-03-09 21:20:27
25.1200000,95.1660000,41.9000,3.70,mb,15,144.1,,0.46,us,usp000f5vn,2014-11-07T01:31:46.253Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-03-01 03:40:50,2007-03-01 10:10:50
18.4460000,94.3120000,56.6000,4.30,mb,12,172.3,,0.68,us,usp000fawg,2014-11-07T01:32:18.498Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-29 22:24:48,2007-04-30 04:54:48
16.4360000,94.0570000,31.5000,4.50,mb,84,64.9,,0.76,us,usp000faw4,2014-11-07T01:32:18.447Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-29 18:40:10,2007-04-30 01:10:10
15.5290000,96.1510000,31.6000,4.90,mwc,81,58.9,,0.87,us,usp000fan0,2015-02-11T17:18:34.000Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-26 05:23:49,2007-04-26 11:53:49
15.5310000,96.2090000,10.0000,4.10,mb,12,177.7,,0.51,us,usp000fakt,2014-11-07T01:32:17.134Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-25 18:35:35,2007-04-26 01:05:35
15.6490000,96.3860000,58.0000,4.50,mb,22,101.2,,0.87,us,usp000fakq,2014-11-07T01:32:17.128Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-25 17:49:25,2007-04-26 00:19:25
17.7120000,96.1740000,10.0000,4.50,mb,41,157.3,,0.87,us,usp000fa1w,2014-11-07T01:32:13.532Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-19 10:43:15,2007-04-19 17:13:15
20.4420000,95.9550000,23.1000,4.50,mb,27,98.6,,0.85,us,usp000f9vt,2014-11-07T01:32:12.791Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-16 17:02:54,2007-04-16 23:32:54
20.4760000,93.6490000,60.8000,0.00,,20,172.7,,0.82,us,usp000f9bx,2014-11-07T01:32:09.964Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-10 17:17:07,2007-04-10 23:47:07
22.5000000,94.4660000,83.5000,3.90,mb,15,112.5,,0.97,us,usp000f9bp,2014-11-07T01:32:09.922Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-10 16:10:14,2007-04-10 22:40:14
24.8860000,95.2070000,125.2000,4.50,mb,22,86.5,,0.91,us,usp000f8rx,2014-11-07T01:32:06.975Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-05 08:42:16,2007-04-05 15:12:16
21.5130000,94.7750000,111.6000,4.20,mb,14,148.1,,0.53,us,usp000f81w,2014-11-07T01:32:01.340Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-04-01 08:21:32,2007-04-01 14:51:32
16.4310000,94.1160000,35.0000,4.10,mb,14,178.3,,0.99,us,usp000fcub,2014-11-07T01:32:32.189Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2007-05-26 23:27:42,2007-05-27 05:57:42
26.1820000,95.8170000,114.2000,4.30,mb,19,138.4,,0.9,us,usp000fc1y,2014-11-07T01:32:28.492Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2007-05-15 23:23:24,2007-05-16 05:53:24
20.9820000,94.6310000,89.9000,3.80,mb,10,180.2,,0.74,us,usp000fc1b,2014-11-07T01:32:28.424Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-05-15 17:44:10,2007-05-16 00:14:10
23.1610000,94.4830000,93.7000,5.00,mwc,98,61.7,,0.76,us,usp000fbeq,2015-02-11T17:18:35.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-05-07 05:58:33,2007-05-07 12:28:33
26.1410000,96.6220000,10.0000,4.10,mb,19,155.3,,1.34,us,usp000fb1k,2014-11-07T01:32:22.009Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2007-05-01 20:51:38,2007-05-02 03:21:38
