time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2007-01-24 11:03:31,2007-01-24 17:33:31,24.702,94.491,71.4,4.7,,MM
2007-01-21 16:15:37,2007-01-21 22:45:37,23.549,94.156,73.6,4.0,,MM
2007-01-21 02:48:24,2007-01-21 09:18:24,22.56,93.065,50.5,4.0,,MM
2007-01-09 05:27:22,2007-01-09 11:57:22,19.193,95.294,104.4,4.9,,MM
2007-01-07 10:47:06,2007-01-07 17:17:06,22.023,98.201,10.0,4.8,,MM
2007-02-21 20:50:21,2007-02-22 03:20:21,17.395,95.918,10.0,4.6,,MM
2007-02-17 23:52:39,2007-02-18 06:22:39,24.415,94.811,110.0,4.4,,MM
2007-02-11 09:53:55,2007-02-11 16:23:55,27.087,96.821,73.7,4.4,,MM
2007-03-19 05:11:46,2007-03-19 11:41:46,22.492,93.728,35.0,3.7,,MM
2007-03-18 21:55:59,2007-03-19 04:25:59,26.288,95.578,84.9,3.8,,MM
2007-03-13 22:46:43,2007-03-14 05:16:43,23.687,94.477,83.9,4.3,,MM
2007-03-09 14:50:27,2007-03-09 21:20:27,24.335,94.751,91.3,4.2,,MM
2007-03-01 03:40:50,2007-03-01 10:10:50,25.12,95.166,41.9,3.7,,MM
2007-04-29 22:24:48,2007-04-30 04:54:48,18.446,94.312,56.6,4.3,,MM
2007-04-29 18:40:10,2007-04-30 01:10:10,16.436,94.057,31.5,4.5,,MM
2007-04-26 05:23:49,2007-04-26 11:53:49,15.529,96.151,31.6,4.9,,MM
2007-04-25 18:35:35,2007-04-26 01:05:35,15.531,96.209,10.0,4.1,,MM
2007-04-25 17:49:25,2007-04-26 00:19:25,15.649,96.386,58.0,4.5,,MM
2007-04-19 10:43:15,2007-04-19 17:13:15,17.712,96.174,10.0,4.5,,MM
2007-04-16 17:02:54,2007-04-16 23:32:54,20.442,95.955,23.1,4.5,,MM
2007-04-10 17:17:07,2007-04-10 23:47:07,20.476,93.649,60.8,0.0,,MM
2007-04-10 16:10:14,2007-04-10 22:40:14,22.5,94.466,83.5,3.9,,MM
2007-04-05 08:42:16,2007-04-05 15:12:16,24.886,95.207,125.2,4.5,,MM
2007-04-01 08:21:32,2007-04-01 14:51:32,21.513,94.775,111.6,4.2,,MM
2007-05-26 23:27:42,2007-05-27 05:57:42,16.431,94.116,35.0,4.1,,MM
2007-05-15 23:23:24,2007-05-16 05:53:24,26.182,95.817,114.2,4.3,,MM
2007-05-15 17:44:10,2007-05-16 00:14:10,20.982,94.631,89.9,3.8,,MM
2007-05-07 05:58:33,2007-05-07 12:28:33,23.161,94.483,93.7,5.0,,MM
2007-05-01 20:51:38,2007-05-02 03:21:38,26.141,96.622,10.0,4.1,,MM
2007-06-29 23:24:00,2007-06-30 05:54:00,25.429,96.581,52.7,5.2,,MM
2007-06-25 18:09:50,2007-06-26 00:39:50,25.946,94.24,15.4,4.8,,MM
2007-06-23 16:45:19,2007-06-23 23:15:19,21.348,99.994,10.0,4.3,,MM
2007-06-23 08:27:48,2007-06-23 14:57:48,21.552,99.909,12.2,5.4,,MM
2007-06-23 08:17:19,2007-06-23 14:47:19,21.473,99.779,22.0,5.6,,MM
2007-06-23 06:53:55,2007-06-23 13:23:55,21.504,99.836,16.3,4.3,,MM
2007-06-21 14:26:21,2007-06-21 20:56:21,24.979,95.376,10.0,4.0,,MM
2007-06-10 19:41:26,2007-06-11 02:11:26,26.065,96.823,46.1,4.2,,MM
2007-06-10 16:18:43,2007-06-10 22:48:43,23.626,96.129,10.0,0.0,,MM
2007-06-04 08:31:51,2007-06-04 15:01:51,25.308,94.742,81.3,0.0,,MM
2007-07-31 08:43:41,2007-07-31 15:13:41,19.238,95.615,10.0,5.0,,MM
2007-07-31 06:05:59,2007-07-31 12:35:59,19.297,95.587,10.0,0.0,,MM
2007-07-31 04:06:08,2007-07-31 10:36:08,19.26,95.592,10.0,4.4,,MM
2007-07-31 02:34:19,2007-07-31 09:04:19,19.324,95.674,10.0,4.7,,MM
