time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2008-01-23 17:49:51,2008-01-24 00:19:51,27.207,96.984,54.7,3.6,,MM
2008-01-23 16:58:23,2008-01-23 23:28:23,24.188,96.214,44.6,0.0,,MM
2008-01-22 00:48:52,2008-01-22 07:18:52,27.294,98.705,35.0,3.9,,MM
2008-01-17 13:49:45,2008-01-17 20:19:45,22.243,94.677,123.4,4.2,,MM
2008-01-14 22:54:50,2008-01-15 05:24:50,22.643,94.568,109.2,4.1,,MM
2008-01-14 17:50:00,2008-01-15 00:20:00,25.852,98.872,57.6,4.1,,MM
2008-01-14 13:00:01,2008-01-14 19:30:01,24.591,94.934,123.4,3.8,,MM
2008-01-13 15:05:50,2008-01-13 21:35:50,24.728,95.112,134.0,0.0,,MM
2008-01-12 16:40:37,2008-01-12 23:10:37,26.486,96.355,35.0,4.3,,MM
2008-01-11 19:41:58,2008-01-12 02:11:58,22.929,96.036,10.0,4.0,,MM
2008-01-11 11:52:12,2008-01-11 18:22:12,20.739,93.146,35.0,0.0,,MM
2008-01-10 17:12:41,2008-01-10 23:42:41,20.846,93.291,41.6,0.0,,MM
2008-02-27 20:10:59,2008-02-28 02:40:59,26.491,95.754,79.9,3.9,,MM
2008-02-26 22:20:58,2008-02-27 04:50:58,23.193,94.114,70.8,4.5,,MM
2008-02-25 16:12:39,2008-02-25 22:42:39,24.037,94.379,78.7,0.0,,MM
2008-02-25 09:46:32,2008-02-25 16:16:32,22.53,94.223,91.7,0.0,,MM
2008-02-14 01:35:13,2008-02-14 08:05:13,25.73,94.871,63.4,4.5,,MM
2008-02-13 20:59:17,2008-02-14 03:29:17,25.095,98.048,10.0,4.1,,MM
2008-02-10 08:39:00,2008-02-10 15:09:00,26.42,95.675,85.0,3.7,,MM
2008-02-05 03:02:15,2008-02-05 09:32:15,19.203,95.571,76.7,4.2,,MM
2008-02-05 01:31:14,2008-02-05 08:01:14,19.364,95.794,40.4,4.6,,MM
2008-02-04 22:17:38,2008-02-05 04:47:38,23.237,94.062,46.0,4.3,,MM
2008-02-04 14:18:30,2008-02-04 20:48:30,23.824,93.525,73.4,0.0,,MM
2008-02-04 02:54:15,2008-02-04 09:24:15,20.353,93.405,35.0,3.9,,MM
2008-02-03 13:24:00,2008-02-03 19:54:00,19.55,95.086,78.1,4.6,,MM
2008-02-02 21:58:15,2008-02-03 04:28:15,24.665,94.892,111.3,0.0,,MM
2008-02-02 15:44:33,2008-02-02 22:14:33,22.327,96.52,35.0,4.0,,MM
2008-02-02 05:59:49,2008-02-02 12:29:49,18.018,95.286,73.7,4.6,,MM
2008-03-28 17:49:22,2008-03-29 00:19:22,23.857,94.517,7.7,4.0,,MM
2008-03-28 06:01:26,2008-03-28 12:31:26,24.031,94.593,123.0,4.2,,MM
2008-03-25 23:26:42,2008-03-26 05:56:42,24.691,95.232,122.4,3.7,,MM
2008-03-21 16:34:19,2008-03-21 23:04:19,24.57,97.825,35.0,0.0,,MM
2008-03-21 14:20:05,2008-03-21 20:50:05,24.484,97.516,35.0,3.6,,MM
2008-03-21 14:02:33,2008-03-21 20:32:33,24.487,97.523,35.0,4.6,,MM
2008-03-21 13:46:00,2008-03-21 20:16:00,24.501,97.52,35.0,3.8,,MM
2008-03-21 12:36:59,2008-03-21 19:06:59,24.547,97.498,17.1,5.1,,MM
2008-03-15 02:48:57,2008-03-15 09:18:57,26.628,95.903,90.0,3.9,,MM
2008-03-13 12:22:43,2008-03-13 18:52:43,19.308,95.693,15.5,4.3,,MM
2008-03-12 03:18:48,2008-03-12 09:48:48,27.133,96.977,17.2,4.7,,MM
2008-03-10 22:25:11,2008-03-11 04:55:11,26.552,96.761,35.0,3.7,,MM
2008-03-10 00:01:50,2008-03-10 06:31:50,24.52,95.159,93.2,3.9,,MM
2008-03-08 16:51:26,2008-03-08 23:21:26,24.8,94.838,35.0,4.3,,MM
2008-03-01 19:38:32,2008-03-02 02:08:32,19.502,94.377,71.4,0.0,,MM
2008-04-29 15:02:56,2008-04-29 21:32:56,24.562,97.807,35.0,4.2,,MM
2008-04-27 18:09:55,2008-04-28 00:39:55,24.618,97.805,35.0,4.0,,MM
2008-04-20 00:30:07,2008-04-20 07:00:07,23.942,94.477,98.8,4.3,,MM
2008-04-09 16:42:06,2008-04-09 23:12:06,22.209,99.717,35.0,0.0,,MM
2008-04-06 02:23:15,2008-04-06 08:53:15,22.553,94.376,101.1,3.9,,MM
2008-04-03 22:12:54,2008-04-04 04:42:54,26.106,96.915,30.2,4.6,,MM
2008-05-30 00:22:48,2008-05-30 06:52:48,26.074,98.705,44.4,3.7,,MM
2008-05-29 13:05:44,2008-05-29 19:35:44,23.409,94.759,122.1,4.1,,MM
2008-05-28 19:40:39,2008-05-29 02:10:39,21.778,94.15,10.0,0.0,,MM
2008-05-28 03:38:26,2008-05-28 10:08:26,22.812,94.122,78.9,3.5,,MM
2008-05-27 01:46:18,2008-05-27 08:16:18,22.259,94.219,65.5,3.9,,MM
2008-05-21 08:00:02,2008-05-21 14:30:02,24.352,95.077,133.1,4.4,,MM
2008-05-18 01:17:48,2008-05-18 07:47:48,18.606,96.242,10.0,4.0,,MM
2008-05-16 04:44:11,2008-05-16 11:14:11,24.309,96.029,67.6,4.4,,MM
2008-05-06 04:36:50,2008-05-06 11:06:50,21.463,94.577,96.9,4.0,,MM
2008-06-27 17:33:23,2008-06-28 00:03:23,25.38,96.585,35.0,4.6,,MM
2008-06-24 20:49:17,2008-06-25 03:19:17,23.462,94.615,124.2,4.2,,MM
2008-06-18 14:30:49,2008-06-18 21:00:49,23.421,94.522,115.8,4.6,,MM
2008-06-09 13:44:46,2008-06-09 20:14:46,24.571,97.565,9.4,4.1,,MM
2008-06-07 10:34:12,2008-06-07 17:04:12,24.492,95.561,10.0,4.2,,MM
2008-06-03 03:42:12,2008-06-03 10:12:12,26.666,96.784,35.0,4.0,,MM
2008-07-28 23:02:49,2008-07-29 05:32:49,23.582,94.596,86.7,3.9,,MM
2008-07-27 22:42:05,2008-07-28 05:12:05,23.577,94.642,94.2,5.2,,MM
2008-07-27 19:05:23,2008-07-28 01:35:23,21.787,94.272,67.9,4.4,,MM
2008-07-27 01:04:55,2008-07-27 07:34:55,22.973,94.006,40.3,4.0,,MM
2008-07-25 18:09:39,2008-07-26 00:39:39,22.899,94.416,103.8,4.2,,MM
2008-07-18 13:10:02,2008-07-18 19:40:02,25.049,95.066,103.8,4.4,,MM
2008-07-09 23:18:22,2008-07-10 05:48:22,26.707,96.538,129.0,3.7,,MM
2008-07-09 05:03:19,2008-07-09 11:33:19,22.665,94.352,100.1,3.9,,MM
2008-07-07 02:50:36,2008-07-07 09:20:36,25.972,95.33,72.0,4.9,,MM
2008-08-31 04:06:46,2008-08-31 10:36:46,24.765,97.655,10.0,4.0,,MM
2008-08-30 14:41:48,2008-08-30 21:11:48,26.035,95.676,99.9,4.3,,MM
2008-08-22 12:06:18,2008-08-22 18:36:18,24.97,98.05,20.0,4.6,,MM
2008-08-21 16:39:04,2008-08-21 23:09:04,24.756,97.675,21.2,3.9,,MM
2008-08-21 12:36:52,2008-08-21 19:06:52,24.839,98.209,10.0,0.0,,MM
2008-08-21 12:24:30,2008-08-21 18:54:30,25.039,97.697,10.0,6.0,,MM
2008-08-21 12:20:58,2008-08-21 18:50:58,24.862,97.82,37.3,4.9,,MM
2008-08-19 21:35:17,2008-08-20 04:05:17,25.051,97.919,45.5,5.0,,MM
2008-08-14 04:47:17,2008-08-14 11:17:17,22.755,94.645,122.8,0.0,,MM
2008-08-12 09:18:59,2008-08-12 15:48:59,26.795,97.093,35.0,4.5,,MM
2008-08-08 17:30:08,2008-08-09 00:00:08,24.969,96.49,3.8,4.0,,MM
2008-09-29 04:59:10,2008-09-29 11:29:10,23.748,93.896,45.9,3.9,,MM
2008-09-27 03:29:07,2008-09-27 09:59:07,20.947,92.689,35.0,4.1,,MM
2008-09-22 18:13:08,2008-09-23 00:43:08,15.681,96.177,35.0,4.0,,MM
2008-09-22 13:30:38,2008-09-22 20:00:38,15.583,96.081,35.0,5.2,,MM
2008-09-18 20:33:19,2008-09-19 03:03:19,25.203,96.653,35.0,0.0,,MM
2008-09-16 04:25:38,2008-09-16 10:55:38,22.103,94.566,70.0,0.0,,MM
2008-09-12 22:34:27,2008-09-13 05:04:27,24.893,97.92,26.8,3.8,,MM
2008-09-10 19:07:16,2008-09-11 01:37:16,26.662,96.773,60.8,4.2,,MM
2008-09-10 15:49:43,2008-09-10 22:19:43,24.861,98.829,10.0,0.0,,MM
2008-09-07 12:54:30,2008-09-07 19:24:30,15.758,94.683,35.0,4.5,,MM
2008-09-06 19:31:55,2008-09-07 02:01:55,24.923,97.758,17.1,4.2,,MM
2008-09-04 20:33:37,2008-09-05 03:03:37,26.017,95.131,80.8,4.4,,MM
2008-09-03 06:27:25,2008-09-03 12:57:25,24.869,97.78,10.0,5.0,,MM
2008-09-02 18:59:20,2008-09-03 01:29:20,24.882,98.012,7.6,4.1,,MM
2008-11-29 06:54:53,2008-11-29 13:24:53,22.824,94.049,87.1,4.6,,MM
2008-11-11 02:19:18,2008-11-11 08:49:18,19.367,95.512,83.1,4.7,,MM
2008-11-11 02:18:45,2008-11-11 08:48:45,19.323,95.221,35.0,4.1,,MM
2008-11-10 20:55:04,2008-11-11 03:25:04,23.023,94.572,108.0,4.7,,MM
2008-10-30 12:22:35,2008-10-30 18:52:35,16.129,94.632,28.5,4.9,,MM
2008-10-20 14:32:34,2008-10-20 21:02:34,21.22,93.577,51.9,4.2,,MM
2008-10-16 17:53:53,2008-10-17 00:23:53,15.798,96.145,35.0,4.1,,MM
2008-10-08 06:46:23,2008-10-08 13:16:23,23.403,93.893,65.0,4.6,,MM
2008-10-04 11:36:40,2008-10-04 18:06:40,24.911,96.438,10.0,3.9,,MM
2008-10-03 17:00:38,2008-10-03 23:30:38,23.504,93.577,54.8,0.0,,MM
2008-12-27 00:08:40,2008-12-27 06:38:40,23.966,97.84,35.0,0.0,,MM
2008-12-26 07:27:45,2008-12-26 13:57:45,24.854,97.785,10.0,3.8,,MM
2008-12-25 21:26:02,2008-12-26 03:56:02,24.007,97.597,35.0,0.0,,MM
2008-12-25 20:20:51,2008-12-26 02:50:51,23.97,97.569,35.0,4.8,,MM
2008-12-24 14:43:44,2008-12-24 21:13:44,19.77,94.469,55.2,0.0,,MM
2008-12-23 16:02:22,2008-12-23 22:32:22,24.612,94.729,87.2,4.4,,MM
2008-12-21 14:51:07,2008-12-21 21:21:07,22.564,95.695,27.2,4.6,,MM
2008-12-20 23:22:48,2008-12-21 05:52:48,22.746,95.898,10.0,5.3,,MM
2008-12-19 11:52:32,2008-12-19 18:22:32,22.583,94.526,108.1,4.5,,MM
2008-12-16 22:31:32,2008-12-17 05:01:32,21.122,94.556,121.2,4.1,,MM
2008-12-14 16:54:48,2008-12-14 23:24:48,24.899,94.656,79.6,4.0,,MM
2008-12-12 21:25:26,2008-12-13 03:55:26,18.304,94.423,35.0,0.0,,MM
2008-12-05 12:59:53,2008-12-05 19:29:53,23.135,93.645,73.9,4.2,,MM
2008-12-05 11:05:51,2008-12-05 17:35:51,24.915,98.678,35.0,0.0,,MM
