latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
27.2070000,96.9840000,54.7000,3.60,mb,8,129.3,,1.1,us,usp000fxa5,2014-11-07T01:34:45.322Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-01-23 17:49:51,2008-01-24 00:19:51
24.1880000,96.2140000,44.6000,0.00,,10,128.3,,0.68,us,usp000fxa3,2014-11-07T01:34:45.319Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-23 16:58:23,2008-01-23 23:28:23
27.2940000,98.7050000,35.0000,3.90,mb,13,163.1,,0.61,us,usp000fx6m,2014-11-07T01:34:44.548Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-01-22 00:48:52,2008-01-22 07:18:52
22.2430000,94.6770000,123.4000,4.20,mb,13,140.6,,0.84,us,usp000fwwg,2014-11-07T01:34:43.152Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-17 13:49:45,2008-01-17 20:19:45
22.6430000,94.5680000,109.2000,4.10,mb,37,134.4,,0.55,us,usp000fwr6,2014-11-07T01:34:42.289Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-14 22:54:50,2008-01-15 05:24:50
25.8520000,98.8720000,57.6000,4.10,mb,18,135,,1.13,us,usp000fwqs,2014-11-07T01:34:42.172Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-01-14 17:50:00,2008-01-15 00:20:00
24.5910000,94.9340000,123.4000,3.80,mb,9,179.5,,0.84,us,usp000fwq6,2014-11-07T01:34:42.088Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-01-14 13:00:01,2008-01-14 19:30:01
24.7280000,95.1120000,134.0000,0.00,,16,165,,0.74,us,usp000fwmz,2014-11-07T01:34:41.367Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-13 15:05:50,2008-01-13 21:35:50
26.4860000,96.3550000,35.0000,4.30,mb,17,132.7,,0.9,us,usp000fwjw,2014-11-07T01:34:41.137Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-12 16:40:37,2008-01-12 23:10:37
22.9290000,96.0360000,10.0000,4.00,mb,18,130.5,,0.64,us,usp000fwgc,2014-11-07T01:34:40.484Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-11 19:41:58,2008-01-12 02:11:58
20.7390000,93.1460000,35.0000,0.00,,7,207.8,,0.27,us,usp000fwfj,2014-11-07T01:34:40.250Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-11 11:52:12,2008-01-11 18:22:12
20.8460000,93.2910000,41.6000,0.00,,10,122.7,,0.43,us,usp000fwdm,2014-11-07T01:34:40.042Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-10 17:12:41,2008-01-10 23:42:41
26.4910000,95.7540000,79.9000,3.90,mb,27,118.4,,1.18,us,usp000g058,2014-11-07T01:35:04.550Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-27 20:10:59,2008-02-28 02:40:59
23.1930000,94.1140000,70.8000,4.50,mb,104,54.8,,1.23,us,usp000g02e,2014-11-07T01:35:04.218Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-26 22:20:58,2008-02-27 04:50:58
24.0370000,94.3790000,78.7000,0.00,,10,192,,0.77,us,usp000fzy2,2014-11-07T01:35:03.559Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-25 16:12:39,2008-02-25 22:42:39
22.5300000,94.2230000,91.7000,0.00,,17,163.2,,0.39,us,usp000fzxa,2014-11-07T01:35:03.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-25 09:46:32,2008-02-25 16:16:32
25.7300000,94.8710000,63.4000,4.50,mb,59,116.6,,0.86,us,usp000fyv8,2014-11-07T01:34:56.793Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-14 01:35:13,2008-02-14 08:05:13
25.0950000,98.0480000,10.0000,4.10,mb,8,142.8,,0.91,us,usp000fyur,2014-11-07T01:34:56.750Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-02-13 20:59:17,2008-02-14 03:29:17
26.4200000,95.6750000,85.0000,3.70,mb,18,142.6,,0.77,us,usp000fykk,2014-11-07T01:34:55.725Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-10 08:39:00,2008-02-10 15:09:00
19.2030000,95.5710000,76.7000,4.20,mb,18,163.4,,0.86,us,usp000fy6t,2014-11-07T01:34:53.995Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-05 03:02:15,2008-02-05 09:32:15
19.3640000,95.7940000,40.4000,4.60,mb,80,78.2,,0.81,us,usp000fy6h,2014-11-07T01:34:53.975Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-05 01:31:14,2008-02-05 08:01:14
23.2370000,94.0620000,46.0000,4.30,mb,31,105.2,,0.68,us,usp000fy69,2014-11-07T01:34:53.956Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-04 22:17:38,2008-02-05 04:47:38
23.8240000,93.5250000,73.4000,0.00,,9,203,,0.7,us,usp000fy5b,2014-11-07T01:34:53.724Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-04 14:18:30,2008-02-04 20:48:30
20.3530000,93.4050000,35.0000,3.90,mb,17,99.6,,0.53,us,usp000fy43,2014-11-07T01:34:53.476Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-04 02:54:15,2008-02-04 09:24:15
19.5500000,95.0860000,78.1000,4.60,mb,34,72.4,,0.65,us,usp000fy2k,2014-11-07T01:34:53.131Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-03 13:24:00,2008-02-03 19:54:00
24.6650000,94.8920000,111.3000,0.00,,7,179.4,,1.43,us,usp000fy0x,2014-11-07T01:34:52.580Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-02 21:58:15,2008-02-03 04:28:15
22.3270000,96.5200000,35.0000,4.00,mb,13,178.8,,0.8,us,usp000fxzz,2014-11-07T01:34:52.293Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-02 15:44:33,2008-02-02 22:14:33
18.0180000,95.2860000,73.7000,4.60,mb,55,70.2,,0.59,us,usp000fxz3,2014-11-07T01:34:52.024Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-02 05:59:49,2008-02-02 12:29:49
23.8570000,94.5170000,7.7000,4.00,mb,13,182.8,,0.67,us,usp000g2jv,2014-11-07T01:35:20.271Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-03-28 17:49:22,2008-03-29 00:19:22
