latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
24.267,94.627,86.3,4.7,mb,101,52.2,,0.79,us,usp000htr2,2014-11-07T01:43:30.595Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-01-27 22:40:05,2011-01-28 05:10:05,Saigang,Kalay
24.401,94.756,95.9,4.8,mb,72,56.3,,0.69,us,usp000ht9t,2014-11-07T01:43:27.312Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-01-18 02:15:50,2011-01-18 08:45:50,Saigang,Kalay
24.538,97.866,35.0,4.1,mb,17,140.5,,1.13,us,usp000hse7,2014-11-07T01:43:19.821Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-01-01 23:44:35,2011-01-02 06:14:35,,Bhamo
24.653,97.918,21.4,5.0,mb,68,59.8,,0.88,us,usp000hse3,2014-11-07T01:43:19.754Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-01-01 23:33:39,2011-01-02 06:03:39,,Bhamo
24.588,98.024,35.7,4.5,mb,44,91.9,,0.98,us,usp000hsda,2014-11-07T01:43:19.095Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2011-01-01 07:32:05,2011-01-01 14:02:05,,Bhamo
19.98,95.333,117.4,4.6,mb,45,82.9,,0.75,us,usp000hv5b,2014-11-07T01:43:44.638Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-02-28 00:55:04,2011-02-28 07:25:04,Magway,Magway
19.55,95.124,83.6,4.7,mb,44,58.7,,0.75,us,usp000hv0y,2014-11-07T01:43:43.704Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-02-24 08:28:14,2011-02-24 14:58:14,Magway,Magway
24.485,94.747,87.3,4.0,mb,30,112.8,,0.54,us,usp000huy9,2014-11-07T01:43:43.062Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2011-02-22 22:57:27,2011-02-23 05:27:27,Saigang,Kalay
26.114,96.326,59.1,4.8,mb,99,59.3,,0.88,us,usp000huhr,2014-11-07T01:43:40.342Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-02-14 23:44:33,2011-02-15 06:14:33,Kachin,Myitkyina
22.752,94.547,100.5,4.4,mb,46,57.3,,0.95,us,usp000hufd,2014-11-07T01:43:39.957Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2011-02-13 16:42:10,2011-02-13 23:12:10,Saigang,Kalay
