time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2011-01-27 22:40:05,2011-01-28 05:10:05,24.267,94.627,86.3,4.7,,MM
2011-01-18 02:15:50,2011-01-18 08:45:50,24.401,94.756,95.9,4.8,,MM
2011-01-01 23:44:35,2011-01-02 06:14:35,24.538,97.866,35.0,4.1,,MM
2011-01-01 23:33:39,2011-01-02 06:03:39,24.653,97.918,21.4,5.0,,MM
2011-01-01 07:32:05,2011-01-01 14:02:05,24.588,98.024,35.7,4.5,,MM
2011-02-28 00:55:04,2011-02-28 07:25:04,19.98,95.333,117.4,4.6,,MM
2011-02-24 08:28:14,2011-02-24 14:58:14,19.55,95.124,83.6,4.7,,MM
2011-02-22 22:57:27,2011-02-23 05:27:27,24.485,94.747,87.3,4.0,,MM
2011-02-14 23:44:33,2011-02-15 06:14:33,26.114,96.326,59.1,4.8,,MM
2011-02-13 16:42:10,2011-02-13 23:12:10,22.752,94.547,100.5,4.4,,MM
2011-02-04 14:06:38,2011-02-04 20:36:38,24.531,94.805,78.4,4.1,,MM
2011-02-04 13:53:46,2011-02-04 20:23:46,24.618,94.68,85.0,6.2,,MM
2011-02-01 07:11:26,2011-02-01 13:41:26,24.693,97.943,31.1,4.8,,MM
2011-03-31 22:54:30,2011-04-01 05:24:30,24.686,98.168,10.0,4.0,,MM
2011-03-27 00:35:48,2011-03-27 07:05:48,20.535,99.851,10.0,4.1,,MM
2011-03-26 20:49:42,2011-03-27 03:19:42,20.572,99.816,10.0,4.3,,MM
2011-03-25 03:26:02,2011-03-25 09:56:02,20.583,99.586,10.0,4.1,,MM
2011-03-25 00:22:39,2011-03-25 06:52:39,20.712,99.879,10.0,5.0,,MM
2011-03-24 15:54:35,2011-03-24 22:24:35,20.65,99.77,10.0,5.7,,MM
2011-03-24 14:23:53,2011-03-24 20:53:53,20.655,99.93,11.1,4.8,,MM
2011-03-24 13:55:12,2011-03-24 20:25:12,20.687,99.822,8.0,6.9,,MM
2011-03-20 17:31:31,2011-03-21 00:01:31,22.803,94.571,73.8,4.7,,MM
2011-03-12 10:46:00,2011-03-12 17:16:00,24.59,94.717,87.7,4.4,,MM
2011-03-10 05:04:52,2011-03-10 11:34:52,24.616,98.192,10.0,4.3,,MM
2011-03-10 05:03:59,2011-03-10 11:33:59,24.732,98.236,10.0,4.3,,MM
2011-03-10 04:58:13,2011-03-10 11:28:13,24.727,97.957,10.0,5.5,,MM
2011-03-08 17:48:31,2011-03-09 00:18:31,22.948,94.334,88.8,4.3,,MM
2011-03-06 00:18:24,2011-03-06 06:48:24,23.946,93.989,63.3,4.4,,MM
2011-04-29 14:25:48,2011-04-29 20:55:48,26.027,97.045,35.0,4.0,,MM
2011-04-29 02:39:20,2011-04-29 09:09:20,25.361,95.099,105.0,4.3,,MM
2011-04-22 08:13:16,2011-04-22 14:43:16,23.857,96.067,47.3,4.3,,MM
2011-04-19 03:34:07,2011-04-19 10:04:07,24.487,94.561,84.9,4.5,,MM
2011-04-18 09:33:31,2011-04-18 16:03:31,26.119,95.279,85.1,4.1,,MM
2011-04-09 03:33:01,2011-04-09 10:03:01,26.923,97.2,29.2,4.4,,MM
2011-04-08 05:39:38,2011-04-08 12:09:38,21.654,94.679,103.9,4.5,,MM
2011-04-07 10:34:40,2011-04-07 17:04:40,22.09,94.806,118.6,4.2,,MM
2011-05-31 18:45:12,2011-06-01 01:15:12,24.542,94.552,54.2,4.3,,MM
2011-05-31 13:13:42,2011-05-31 19:43:42,25.062,98.79,34.5,4.7,,MM
2011-05-30 19:17:34,2011-05-31 01:47:34,24.221,94.509,81.5,4.0,,MM
2011-05-15 15:32:46,2011-05-15 22:02:46,26.073,96.621,25.7,4.2,,MM
2011-05-07 01:47:15,2011-05-07 08:17:15,23.077,94.971,164.6,4.7,,MM
2011-05-02 13:46:17,2011-05-02 20:16:17,20.431,94.08,62.3,4.2,,MM
2011-06-26 02:27:08,2011-06-26 08:57:08,23.809,96.391,66.3,4.3,,MM
2011-06-25 23:40:40,2011-06-26 06:10:40,23.734,94.259,81.4,4.7,,MM
